0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.001,-0.095,0.015,-0.215,-1.062,-0.179,-0.884,-0.1,-0.121,0.021,-0.061,-0.053,-0.933,-0.165,-1.021,0.92,-0.066,-0.037,-0.087,-0.137
-0.002,-0.093,0.016,0.102,-1.165,-0.063,-0.247,-0.1,-0.113,0.126,-0.111,-0.056,-1.063,-0.146,-1.02,0.941,-0.093,-0.038,-0.085,-0.141
-0.025,-0.097,-0.021,-0.171,0.087,0.059,-0.89,-0.099,-0.1,0.043,-0.053,-0.057,-1.062,-0.114,-1.022,0.907,-0.162,-0.037,-0.145,-0.139
-0.079,-0.094,-0.025,-0.224,-1.07,0.032,-0.896,-0.102,-0.093,0.048,-0.027,-0.051,-1.061,-0.194,-1.022,0.905,-0.097,-0.038,-0.09,-0.137
-0.025,-0.089,-0.016,-0.171,0.087,-0.121,-1.126,-0.099,-0.154,0.045,-0.053,-0.057,-1.062,-0.114,-1.022,0.907,-0.162,-0.037,-0.145,-0.139
0.024,-0.093,-0.039,-0.201,-1.229,-0.169,-0.885,-0.102,-0.102,0.04,-0.05,-0.056,-0.933,-0.052,-0.172,0.921,-0.095,-0.037,-0.089,-0.137
-0.026,-0.089,0.016,-0.205,-1.062,-0.178,-0.884,-0.1,-0.102,0.04,-0.075,-0.039,-0.933,-0.163,-1.021,0.922,-0.066,-0.04,-0.092,-0.14
-0.028,-0.089,-0.031,-0.21,-1.067,-0.008,-0.887,-0.101,-0.035,0.03,-0.029,-0.052,-1.062,-0.066,-1.02,0.942,-0.153,-0.037,-0.085,-0.135
0.077,-0.095,0.015,-0.231,-1.138,-0.174,0.023,-0.1,-0.102,0.04,-0.061,-0.043,-0.933,-0.203,-1.018,0.927,-0.066,-0.037,-0.087,-0.139
0.077,-0.095,0.015,-0.206,-1.144,-0.178,-0.049,-0.1,-0.102,0.053,-0.08,-0.044,-0.933,0.09,-1.017,0.949,-0.066,-0.037,-0.087,-0.137
-0.032,-0.087,-0.021,-0.181,0.467,0.061,-0.89,-0.1,-0.1,0.04,-0.088,-0.056,-1.042,0.044,-1.022,0.907,-0.149,-0.037,-0.141,-0.134
0.026,-0.089,0.014,-0.21,0.099,-0.14,-0.891,-0.096,-0.101,0.043,-0.05,-0.055,-0.939,-0.107,-1.018,0.908,-0.151,-0.037,-0.171,-0.134
0.015,-0.094,0.015,-0.214,-1.062,-0.132,-0.883,-0.1,0.098,0.022,-0.054,-0.056,-0.933,-0.103,-1.031,0.921,-0.125,-0.037,-0.09,-0.136
0.003,-0.087,-0.024,-0.171,0.467,-0.176,-0.89,-0.096,-0.1,0.04,-0.083,-0.051,-0.92,0.021,-1.022,0.907,-0.149,-0.037,-0.143,-0.13
-0.032,-0.087,-0.021,-0.171,0.1,0.046,-0.89,-0.096,-0.1,0.04,-0.055,-0.054,-1.061,-0.121,-1.022,0.907,-0.152,-0.037,-0.145,-0.139
0.022,-0.093,-0.039,-0.205,-1.071,-0.169,-0.884,-0.099,-0.046,-0.011,-0.085,-0.055,-0.951,-0.164,-1.044,0.92,-0.095,-0.037,-0.096,-0.14
0.003,-0.088,-0.025,-0.134,0.023,0.091,-0.89,-0.1,-0.089,0.033,-0.059,-0.055,-1.062,-0.107,-1.014,0.907,-0.136,-0.037,-0.145,-0.139
0.074,-0.095,0.015,-0.205,-1.062,-0.178,-0.886,-0.1,-0.102,0.04,-0.063,-0.044,-0.93,-0.164,-1.021,0.928,-0.066,-0.037,-0.086,-0.137
-0.031,-0.095,0.015,-0.177,0.099,-0.178,-0.89,-0.1,-0.101,0.043,-0.061,-0.062,-1.054,-0.107,-1.018,0.908,-0.16,-0.038,-0.146,-0.142
-0.032,-0.094,0.016,-0.207,0.099,-0.224,-0.89,-0.096,-0.1,0.036,-0.065,-0.055,-1.062,-0.112,-1.021,0.908,-0.168,-0.038,-0.154,-0.135
-0.013,-0.087,0.015,-0.173,-0.802,-0.103,-0.884,-0.1,-0.104,0.041,-0.062,-0.057,-1.061,-0.107,-1.021,0.908,-0.146,-0.037,-0.074,-0.136
0.022,-0.096,-0.037,-0.207,-1.121,-0.165,-0.886,-0.101,-0.043,0.041,-0.05,-0.055,-0.953,-0.164,-0.172,0.918,-0.096,-0.037,-0.09,-0.141
0.008,-0.095,0.015,-0.205,-1.062,-0.178,-0.884,-0.1,-0.102,0.04,-0.061,-0.044,-0.933,-0.166,-1.021,0.922,-0.066,-0.037,-0.086,-0.14
-0.033,-0.088,0.014,-0.177,0.099,0.062,-0.891,-0.096,-0.1,0.043,-0.053,-0.055,-1.062,-0.107,-1.018,0.908,-0.168,-0.037,-0.154,-0.135
-0.076,-0.095,-0.041,-0.205,-1.161,0.059,-0.896,-0.1,-0.102,0.043,-0.07,-0.056,-1.04,-0.19,-0.172,0.896,-0.097,-0.037,-0.09,-0.14
-0.032,-0.088,0.017,-0.176,0.099,0.058,-0.89,-0.1,-0.1,0.043,-0.053,-0.057,-1.061,-0.113,-1.018,0.907,-0.154,-0.038,-0.144,-0.142
0.021,-0.095,0.015,-0.205,-1.048,-0.179,-0.885,-0.1,-0.121,0.04,-0.061,-0.053,-0.933,-0.171,0.06,0.924,-0.066,-0.037,-0.087,-0.137
-0.002,-0.095,0.015,-0.197,-1.062,-0.179,-0.884,-0.1,-0.104,0.04,0.082,-0.053,-1.073,-0.093,-1.021,0.893,-0.066,-0.037,-0.086,-0.137
0.015,-0.095,0.011,-0.214,-1.062,-0.132,-0.886,-0.1,0.095,0.022,-0.055,-0.051,-0.933,-0.078,-1.021,0.92,-0.065,-0.038,-0.087,-0.139
0.077,-0.095,0.015,-0.179,-1.144,-0.171,-0.05,-0.1,-0.099,0.041,0.059,-0.055,-0.933,0.09,-1.017,0.944,-0.066,-0.037,-0.087,-0.137
0.015,-0.089,0.015,-0.205,-1.062,-0.115,-0.891,-0.1,-0.101,0.043,-0.061,-0.055,-0.939,-0.104,-1.017,0.92,-0.141,-0.037,-0.086,-0.135
0.015,-0.095,0.01,-0.214,-1.062,-0.132,-0.886,-0.1,0.095,0.022,-0.061,-0.051,-0.938,-0.151,-1.024,0.92,-0.065,-0.038,-0.087,-0.139
0.015,-0.095,0.011,-0.202,-1.127,-0.134,-0.886,-0.1,0.099,0.018,-0.055,-0.057,-0.944,-0.078,-1.021,0.922,-0.065,-0.038,-0.087,-0.139
0.021,-0.095,0.015,-0.206,-1.14,-0.178,0.023,-0.1,-0.108,0.021,-0.061,-0.043,-0.933,-0.164,-1.016,0.91,-0.066,-0.037,-0.087,-0.137
-0.028,-0.094,-0.031,-0.21,-1.067,-0.012,-0.89,-0.101,-0.035,0.043,-0.046,-0.051,-1.061,-0.056,-1.018,0.934,-0.152,-0.038,-0.101,-0.135
-0.022,-0.088,-0.02,-0.21,0.099,-0.15,-0.943,-0.096,-0.101,0.043,-0.066,-0.056,-1.062,-0.228,-1.017,0.908,-0.143,-0.038,-0.101,-0.135
-0.005,-0.098,-0.027,0.062,-1.167,-0.12,-0.188,-0.1,-0.069,0.048,0.068,-0.057,-1.062,-0.097,-1.014,0.941,-0.137,-0.038,-0.089,-0.141
0.001,-0.088,0.016,0.062,-1.167,-0.124,0.009,-0.1,-0.13,0.034,-0.052,-0.056,-1.062,-0.234,-1.017,0.916,-0.14,-0.038,-0.09,-0.141
-0.032,-0.088,0.331,-0.172,0.1,0.062,-0.89,-0.096,-0.1,0.044,-0.053,-0.054,-1.062,-0.107,-1.018,0.907,-0.168,-0.037,-0.154,-0.135
-0.024,-0.095,0.015,-0.202,0.099,-0.178,-0.89,-0.1,-0.101,0.04,-0.061,-0.062,-0.941,-0.148,-1.018,0.953,-0.16,-0.038,-0.146,-0.137
0.015,-0.088,0.015,-0.205,-1.062,-0.146,-0.884,-0.1,-0.102,0.036,-0.061,-0.055,-0.939,0.054,-1.022,0.92,-0.141,-0.038,-0.084,-0.135
0.022,-0.087,-0.039,-0.169,-1.121,0.063,-0.89,-0.101,-0.043,0.041,-0.053,-0.055,-0.953,-0.164,-0.172,0.917,-0.096,-0.037,-0.09,-0.141
-0.033,-0.088,-0.024,-0.177,0.084,0.062,-0.891,-0.096,-0.1,0.041,-0.055,-0.055,-1.062,-0.107,-1.018,0.908,-0.168,-0.037,-0.156,-0.135
-0.025,-0.099,-0.021,-0.171,0.087,0.049,-0.89,-0.099,-0.1,0.043,-0.053,-0.056,-1.062,-0.114,-1.022,0.907,-0.162,-0.037,-0.145,-0.139
0.011,-0.089,-0.029,0.102,-1.086,-0.141,-0.208,-0.1,-0.101,0.135,-0.142,-0.056,-1.062,-0.088,-1.02,0.941,-0.093,-0.037,-0.085,-0.141
-0.019,-0.092,-0.031,-0.2,-1.067,-0.12,-0.877,-0.1,-0.012,0.03,-0.059,-0.051,-1.062,0.009,-1.02,0.937,-0.066,-0.037,-0.084,-0.135
-0.033,-0.096,0.014,-0.246,0.016,0.016,-0.884,-0.1,-0.106,0.041,-0.058,-0.052,-0.927,-0.215,-1.021,0.92,-0.066,-0.037,-0.07,-0.135
0.056,-0.095,0.015,-0.178,-1.089,0.079,-0.0,-0.1,-0.084,0.04,0.068,-0.056,-1.06,-0.234,-1.018,0.922,-0.056,-0.038,-0.09,-0.141
0.074,-0.095,0.015,-0.227,-1.029,-0.179,-0.885,-0.1,-0.121,0.04,-0.061,-0.053,-0.933,-0.171,0.221,0.924,-0.066,-0.037,-0.087,-0.137
0.015,-0.095,0.001,-0.207,-1.062,-0.179,-0.884,-0.102,-0.112,0.019,-0.086,-0.056,-0.966,-0.112,-1.021,0.918,-0.061,-0.037,-0.087,-0.135
-0.039,-0.087,0.015,-0.212,-1.027,-0.122,-0.89,-0.1,-0.104,0.034,-0.057,-0.057,-1.061,-0.107,-1.02,0.91,-0.146,-0.037,-0.073,-0.136
0.002,-0.095,0.015,-0.231,-1.138,-0.174,0.023,-0.1,-0.1,0.04,-0.061,-0.043,-0.926,-0.201,-1.018,0.927,-0.058,-0.037,-0.087,-0.139
-0.016,-0.095,-0.048,-0.198,-1.062,-0.159,-0.887,-0.1,-0.102,0.024,-0.062,-0.057,-0.933,-0.154,-1.022,0.894,-0.066,-0.037,-0.087,-0.137
-0.032,-0.093,-0.039,-0.201,0.107,0.034,-0.885,-0.096,-0.102,0.042,-0.05,-0.056,-0.933,-0.18,-0.172,0.921,-0.07,-0.037,-0.088,-0.139
-0.032,-0.088,-0.02,-0.171,0.087,0.059,-0.89,-0.096,-0.1,0.043,-0.053,-0.055,-0.908,-0.107,-1.021,0.907,-0.18,-0.037,-0.068,-0.14
-0.032,-0.088,-0.02,-0.179,0.087,0.059,-0.89,-0.096,-0.1,0.043,0.962,-0.055,-0.908,-0.107,-1.021,0.907,-0.179,-0.037,-0.068,-0.14
0.024,-0.088,-0.054,-0.215,0.124,-0.169,-0.892,-0.095,-0.1,0.04,-0.05,-0.055,-1.065,-0.108,-0.253,0.918,-0.065,-0.037,-0.09,-0.141
-0.032,-0.088,0.017,-0.176,0.087,0.058,-0.89,-0.1,-0.1,0.043,-0.053,-0.057,-0.908,-0.107,-1.018,0.907,-0.154,-0.038,-0.158,-0.138
-0.047,-0.089,-0.014,-0.166,0.087,-0.124,-1.065,-0.1,-0.137,0.045,-0.053,-0.057,-1.062,-0.206,-1.022,0.907,-0.161,-0.037,-0.147,-0.139
0.076,-0.095,0.015,-0.214,-1.029,-0.226,-0.885,-0.1,-0.121,0.04,-0.061,-0.053,-0.933,-0.171,-0.164,0.924,-0.066,-0.037,-0.086,-0.137
0.016,-0.095,0.015,-0.214,-1.062,0.068,-0.883,-0.1,0.095,0.048,-0.055,-0.055,-1.055,-0.078,-1.018,0.905,-0.042,-0.037,-0.087,-0.136
-0.025,-0.097,-0.028,-0.171,0.087,0.076,-0.89,-0.099,-0.1,0.043,0.022,-0.057,-1.062,-0.114,-1.022,0.938,-0.162,-0.037,-0.086,-0.139
0.038,-0.094,-0.042,-0.211,0.177,-0.13,-0.873,-0.1,-0.125,0.042,-0.062,-0.053,-0.915,-0.198,0.097,0.919,-0.066,-0.037,-0.069,-0.136
-0.032,-0.091,-0.039,-0.201,0.107,-0.21,-0.885,-0.099,-0.102,0.042,-0.05,-0.056,-0.933,-0.18,-1.042,0.921,-0.137,-0.037,-0.088,-0.138
-0.033,-0.089,-0.024,-0.177,0.084,0.062,-1.101,-0.099,-0.1,0.041,-0.053,-0.055,-1.062,-0.107,-1.023,0.908,-0.168,-0.037,-0.156,-0.141
0.056,-0.095,-0.021,-0.178,-1.07,-0.136,-0.021,-0.1,-0.101,0.04,-0.025,-0.056,-1.062,-0.233,-1.017,0.923,-0.056,-0.038,-0.1,-0.142
0.022,-0.089,-0.037,-0.172,-1.121,-0.165,-0.89,-0.101,-0.043,0.041,-0.05,-0.058,-0.933,-0.164,-0.172,0.906,-0.096,-0.037,-0.09,-0.141
-0.049,-0.095,-0.025,-0.202,0.099,-0.178,-0.89,-0.1,-0.131,0.04,-0.061,-0.062,-0.953,-0.148,-0.944,0.918,-0.16,-0.038,-0.146,-0.137
0.079,-0.095,0.015,-0.163,-1.138,-0.174,0.023,-0.1,-0.102,0.04,-0.061,-0.043,-0.925,-0.203,-1.018,0.927,-0.066,-0.038,-0.087,-0.139
-0.032,-0.087,-0.028,-0.171,0.1,0.046,-0.89,-0.102,-0.103,0.055,-0.055,-0.054,-1.061,-0.121,-1.02,0.907,-0.152,-0.037,-0.145,-0.139
0.026,-0.089,0.014,-0.21,0.099,-0.168,-0.891,-0.096,-0.102,0.043,-0.05,-0.055,-0.934,-0.107,-0.368,0.908,-0.151,-0.037,-0.171,-0.134
-0.073,-0.095,0.015,-0.206,-1.144,-0.178,-0.049,-0.1,-0.102,0.036,-0.08,-0.044,-1.055,-0.147,-1.021,0.949,-0.066,-0.038,-0.154,-0.137
0.021,-0.095,0.015,-0.199,-1.14,-0.178,0.023,-0.1,-0.1,0.026,-0.061,-0.043,-0.933,-0.164,-1.016,0.909,-0.066,-0.037,-0.087,-0.137
0.024,-0.088,-0.054,-0.215,0.124,-0.169,-0.894,-0.095,-0.1,0.04,-0.05,-0.055,-1.056,-0.108,-0.253,0.918,-0.093,-0.037,-0.09,-0.141
0.077,-0.095,0.015,-0.206,-1.083,-0.175,-0.049,-0.1,-0.102,0.053,-0.077,-0.044,-0.833,0.09,-1.017,0.949,-0.066,-0.037,-0.087,-0.137
-0.032,-0.087,-0.02,-0.171,0.087,0.059,-0.89,-0.1,-0.1,0.043,-0.053,-0.055,-0.908,-0.107,-1.021,0.928,-0.088,-0.037,-0.068,-0.139
0.026,-0.091,-0.043,-0.209,0.099,-0.14,-0.891,-0.099,-0.101,0.042,-0.05,-0.056,-0.939,-0.169,-1.018,0.908,-0.15,-0.037,-0.171,-0.138
0.015,-0.088,-0.018,-0.177,-1.069,-0.137,0.049,-0.1,-0.102,0.036,-0.061,-0.056,-0.949,-0.218,-1.022,0.92,-0.052,-0.038,-0.1,-0.143
-0.091,-0.088,-0.02,-0.171,0.087,0.092,-0.89,-0.095,-0.094,0.043,-0.053,-0.055,-0.908,-0.112,-1.021,0.907,-0.18,-0.037,-0.089,-0.14
0.037,-0.088,0.022,-0.132,0.042,-0.13,-0.876,-0.096,-0.102,0.042,-0.053,-0.056,-1.061,-0.093,-1.017,0.922,-0.064,-0.037,-0.145,-0.139
-0.032,-0.088,-0.021,-0.171,-1.074,0.052,-0.89,-0.101,-0.098,0.041,-0.053,-0.055,-0.923,-0.063,-1.021,0.941,-0.18,-0.037,-0.068,-0.14
0.022,-0.089,0.014,-0.207,-0.025,-0.168,-0.891,-0.097,-0.102,0.043,-0.05,-0.055,-0.935,-0.107,-0.368,0.908,-0.151,-0.037,-0.171,-0.141
0.057,-0.094,0.015,-0.205,0.302,-0.178,-0.049,-0.102,-0.102,0.053,-0.083,-0.055,-0.933,0.09,-1.017,0.94,-0.144,-0.037,-0.144,-0.139
0.024,-0.095,0.034,-0.216,0.124,-0.18,-0.892,-0.1,-0.1,0.04,-0.05,-0.055,-1.065,-0.108,0.101,0.924,-0.066,-0.037,-0.09,-0.141
-0.006,-0.098,0.012,-0.191,-1.167,-0.12,-0.188,-0.1,-0.065,0.048,0.05,-0.057,-0.934,-0.097,-1.014,0.942,-0.137,-0.038,-0.086,-0.141
-0.025,-0.099,0.013,-0.208,0.088,0.049,-0.891,-0.1,-0.1,0.043,-0.053,-0.055,-0.939,-0.114,-1.022,0.907,-0.162,-0.037,-0.145,-0.134
-0.002,-0.088,0.018,0.102,-1.086,-0.062,-0.247,-0.1,-0.103,0.056,-0.129,-0.056,-1.07,-0.088,-1.016,0.941,-0.15,-0.038,-0.085,-0.138
0.011,-0.095,0.011,-0.214,-1.08,-0.132,-0.886,-0.1,-0.115,0.022,-0.061,-0.053,-0.933,-0.078,-1.021,0.92,-0.066,-0.038,-0.087,-0.139
0.018,-0.094,0.011,-0.21,-1.069,-0.132,-0.886,-0.101,0.089,0.022,-0.03,-0.051,-0.931,-0.069,-1.021,0.92,-0.065,-0.038,-0.085,-0.139
-0.032,-0.088,0.017,-0.2,0.099,0.058,-0.89,-0.1,-0.102,0.043,-0.05,-0.057,-1.061,-0.113,-1.018,0.907,-0.154,-0.038,-0.144,-0.142
-0.032,-0.087,-0.02,-0.171,-0.004,0.03,-0.89,-0.096,-0.105,0.041,-0.057,-0.054,-0.908,-0.107,-1.021,0.907,-0.179,-0.037,-0.07,-0.139
-0.021,-0.094,-0.032,-0.211,0.177,-0.13,-0.873,-0.1,-0.125,0.043,-0.049,-0.053,-0.915,-0.076,0.097,0.919,-0.24,-0.037,-0.086,-0.135
0.028,-0.088,0.017,-0.18,0.122,0.058,-0.893,-0.1,-0.1,0.041,-0.054,-0.055,-1.061,-0.114,-0.149,0.907,-0.064,-0.038,-0.151,-0.142
-0.032,-0.093,-0.02,-0.21,0.087,0.059,-0.89,-0.1,-0.1,0.041,-0.083,-0.055,-0.908,-0.107,-1.022,0.928,-0.088,-0.037,-0.068,-0.139
-0.032,-0.093,-0.039,-0.201,0.107,-0.023,-0.887,-0.105,-0.102,0.042,-0.051,-0.056,-1.066,-0.18,-1.009,0.921,-0.171,-0.037,-0.088,-0.139
-0.032,-0.088,0.017,-0.176,0.087,0.058,-0.89,-0.1,-0.105,0.025,-0.046,-0.043,-0.91,-0.11,-1.018,0.907,-0.142,-0.038,-0.158,-0.136
-0.032,-0.093,-0.031,-0.201,0.11,-0.184,-0.885,-0.096,-0.102,0.042,-0.05,-0.056,-0.933,-0.19,-0.366,0.906,-0.07,-0.037,-0.088,-0.139
0.071,-0.088,-0.055,-0.213,-1.083,-0.174,-0.125,-0.1,-0.099,0.053,-0.077,-0.044,-0.821,0.144,-0.97,0.952,-0.066,-0.037,-0.087,-0.137
0.023,-0.095,0.038,-0.171,0.087,0.059,-0.89,-0.099,-0.1,0.043,-0.05,-0.055,-1.062,-0.113,0.048,0.907,-0.162,-0.037,-0.146,-0.139
-0.033,-0.088,-0.021,-0.177,0.084,0.062,-0.891,-0.099,-0.1,0.043,-0.053,-0.055,-1.062,-0.107,-1.017,0.908,-0.168,-0.037,-0.156,-0.135
-0.029,-0.096,-0.02,-0.19,0.087,-0.127,-0.89,-0.099,-0.1,0.044,-0.053,-0.057,-0.908,-0.107,-1.021,0.907,-0.173,-0.037,-0.068,-0.139
-0.005,-0.098,0.021,-0.204,-0.09,-0.12,-0.059,-0.1,-0.069,0.048,0.068,-0.057,-1.062,-0.097,-1.014,0.941,-0.132,-0.038,-0.09,-0.141
0.002,-0.087,0.017,-0.208,0.068,0.046,-0.89,-0.101,-0.101,0.04,-0.055,-0.053,-1.086,-0.119,-1.022,0.907,-0.082,-0.037,-0.145,-0.137
-0.032,-0.093,-0.039,-0.199,-1.186,0.034,0.042,-0.096,-0.102,0.042,-0.05,-0.055,-0.933,0.032,-0.172,0.921,-0.067,-0.037,-0.088,-0.137
-0.032,-0.088,0.017,-0.176,0.087,0.047,-0.89,-0.102,-0.1,0.043,-0.055,-0.057,-1.06,-0.121,-1.02,0.907,-0.154,-0.038,-0.158,-0.138
-0.021,-0.088,0.017,-0.184,0.042,-0.102,-0.876,-0.096,-0.102,0.042,-0.053,-0.056,-1.061,-0.109,-1.017,0.922,-0.064,-0.037,-0.154,-0.139
0.006,-0.095,0.015,-0.231,-1.138,-0.174,0.023,-0.1,-0.1,-0.008,-0.061,-0.043,-0.926,-0.202,-1.018,0.927,-0.058,-0.037,-0.089,-0.139
0.021,-0.096,0.015,-0.199,0.088,-0.178,-0.83,-0.096,-0.1,0.025,-0.061,-0.043,-1.064,-0.102,-1.024,0.909,-0.074,-0.037,-0.092,-0.137
-0.035,-0.088,-0.028,-0.171,0.1,0.046,-0.93,-0.102,-0.103,0.055,-0.055,-0.057,-1.061,-0.121,-1.02,0.906,-0.154,-0.037,-0.145,-0.139
-0.032,-0.087,-0.029,-0.171,-0.011,0.03,-0.89,-0.098,-0.105,0.041,-0.057,-0.054,-0.908,-0.116,-1.021,0.908,-0.179,-0.037,-0.07,-0.139
-0.032,-0.087,0.017,-0.167,0.085,0.049,-0.89,-0.096,-0.1,0.043,-0.055,-0.055,-1.061,-0.121,-1.022,0.907,-0.163,-0.037,-0.145,-0.139
0.023,-0.087,-0.042,-0.211,0.108,-0.133,-0.892,-0.1,-0.092,0.042,-0.062,-0.055,-0.915,-0.198,-0.284,0.919,-0.066,-0.037,-0.067,-0.136
0.026,-0.088,-0.054,-0.227,0.049,-0.179,-0.873,-0.096,-0.102,0.04,-0.053,-0.056,-1.061,-0.195,-1.021,0.918,-0.092,-0.037,-0.069,-0.139
0.01,-0.095,0.011,-0.224,-1.062,-0.132,-0.886,-0.1,0.095,0.021,-0.055,-0.052,-0.933,-0.078,-1.021,0.92,-0.066,-0.038,-0.087,-0.139
-0.033,-0.089,-0.036,-0.177,0.099,-0.139,-0.891,-0.102,-0.11,0.043,-0.053,-0.055,-1.038,-0.159,-0.843,0.908,-0.167,-0.037,-0.148,-0.135
-0.032,-0.087,-0.021,-0.171,0.087,0.059,-0.89,-0.096,-0.1,0.043,-0.053,-0.055,-1.054,-0.114,-1.022,0.907,-0.179,-0.037,-0.068,-0.139
-0.033,-0.088,0.014,-0.177,0.098,0.063,-0.891,-0.096,-0.1,0.043,-0.053,-0.055,-0.922,-0.107,-1.018,0.908,-0.169,-0.037,-0.07,-0.14
-0.032,-0.088,0.022,-0.2,0.107,0.063,-0.89,-0.1,-0.102,0.042,-0.05,-0.057,-0.965,-0.2,-0.203,0.906,-0.154,-0.038,-0.144,-0.14
0.038,-0.095,-0.048,-0.212,0.177,-0.182,-0.905,-0.1,-0.125,0.02,-0.062,-0.053,-0.933,-0.198,0.097,0.912,-0.066,-0.037,-0.087,-0.137
-0.033,-0.093,0.014,-0.177,0.099,0.062,-0.891,-0.096,-0.1,0.043,-0.053,-0.055,-0.952,-0.107,-1.018,0.908,-0.089,-0.037,-0.161,-0.135
-0.032,-0.098,-0.024,-0.167,0.085,-0.106,-0.89,-0.098,-0.1,0.043,-0.055,-0.057,-1.052,-0.121,-1.022,0.907,-0.163,-0.037,-0.145,-0.139
-0.032,-0.093,-0.04,-0.199,-1.074,0.035,0.042,-0.096,-0.102,0.042,-0.135,-0.055,-0.938,0.032,-1.114,0.921,-0.067,-0.037,-0.088,-0.137
-0.079,-0.093,-0.042,-0.203,0.122,0.058,-0.893,-0.108,-0.102,0.041,-0.054,-0.055,-1.067,-0.176,-0.917,0.907,-0.064,-0.038,-0.151,-0.142
0.072,-0.089,-0.02,-0.171,0.087,0.092,-0.887,-0.095,-0.102,0.043,-0.053,-0.061,-0.925,-0.201,-1.018,0.907,-0.077,-0.037,-0.087,-0.14
0.105,-0.088,-0.056,-0.213,0.071,-0.174,-0.755,-0.1,-0.099,0.055,-0.079,-0.044,-0.821,0.144,-1.025,0.952,-0.066,-0.037,-0.067,-0.137
-0.032,-0.099,0.011,-0.201,0.111,-0.034,-0.894,-0.105,-0.102,0.042,-0.051,-0.056,-0.938,-0.118,-1.019,0.907,-0.162,-0.037,-0.149,-0.139
0.057,-0.094,0.014,-0.205,0.291,-0.178,-0.049,-0.103,-0.102,0.042,-0.086,-0.055,-0.933,-0.094,-1.017,0.94,-0.201,-0.037,-0.145,-0.139
-0.032,-0.087,-0.02,-0.171,0.096,0.059,-0.89,-0.1,-0.1,0.043,-0.053,-0.055,-0.884,-0.107,-1.021,0.928,-0.087,-0.037,-0.159,-0.142
-0.033,-0.093,-0.028,-0.245,0.007,0.016,-0.884,-0.102,-0.106,0.041,-0.058,-0.055,-0.927,-0.222,-1.021,0.92,-0.162,-0.037,-0.126,-0.135
-0.032,-0.087,-0.029,-0.171,0.142,0.031,-0.886,-0.098,-0.102,0.042,-0.057,-0.054,-0.906,-0.116,-0.185,0.908,-0.072,-0.037,-0.07,-0.139
-0.033,-0.088,0.014,-0.177,0.099,0.062,-0.891,-0.096,-0.102,0.043,-0.053,-0.056,-1.062,-0.107,-1.018,0.906,-0.16,-0.037,-0.154,-0.135
-0.032,-0.094,-0.02,-0.171,0.087,0.059,-0.863,-0.096,-0.1,0.044,0.049,-0.055,-1.062,-0.107,-1.021,0.909,-0.162,-0.037,-0.145,-0.139
-0.038,-0.087,-0.057,-0.168,0.1,0.046,-0.89,-0.096,-0.1,0.04,-0.055,-0.054,-1.061,-0.121,-1.022,0.905,-0.152,-0.037,-0.145,-0.139
-0.036,-0.088,-0.047,-0.209,0.087,-0.169,-0.894,-0.096,-0.1,0.04,-0.05,-0.055,-1.056,-0.108,-0.253,0.908,-0.179,-0.037,-0.14,-0.141
-0.021,-0.099,-0.032,-0.211,0.088,-0.13,-0.873,-0.1,-0.125,0.043,-0.049,-0.055,-0.939,-0.124,0.097,0.919,-0.245,-0.037,-0.144,-0.135
0.037,-0.093,0.015,-0.231,0.042,-0.126,-0.876,-0.096,-0.102,0.042,-0.053,-0.056,-1.061,-0.146,-1.018,0.954,-0.064,-0.037,-0.145,-0.139
-0.032,-0.088,0.016,-0.177,0.099,0.062,-0.89,-0.096,-0.1,0.043,-0.053,-0.055,-1.062,-0.107,-1.018,0.907,-0.168,-0.037,-0.154,-0.141
-0.032,-0.088,0.017,-0.176,0.087,0.058,-0.89,-0.102,-0.1,0.043,-0.053,-0.057,-1.072,-0.101,-1.018,0.907,-0.154,-0.038,-0.158,-0.138
-0.032,-0.097,-0.021,-0.171,0.1,0.042,-0.89,-0.095,-0.1,0.04,-0.055,-0.054,-1.061,-0.12,-1.022,0.904,-0.05,-0.037,-0.084,-0.139
0.024,-0.088,-0.006,-0.172,0.124,-0.169,-0.892,-0.095,-0.1,0.04,-0.05,-0.055,-0.906,-0.108,-0.253,0.918,-0.065,-0.037,-0.089,-0.139
-0.032,-0.088,-0.017,-0.176,0.086,0.059,-0.89,-0.096,-0.1,0.043,-0.053,-0.055,-1.062,-0.107,-1.021,0.907,-0.162,-0.037,-0.145,-0.139
-0.024,-0.088,-0.006,-0.172,0.082,-0.199,-0.892,-0.1,-0.1,0.04,-0.05,-0.055,-0.908,-0.108,-0.253,0.918,-0.065,-0.037,-0.093,-0.139
-0.024,-0.094,-0.043,-0.199,-0.88,-0.105,-0.784,-0.101,-0.126,0.042,-0.05,-0.055,-0.933,0.032,-0.216,0.919,-0.067,-0.037,-0.088,-0.137
-0.005,-0.092,0.021,-0.204,-0.09,-0.12,-0.055,-0.1,-0.061,0.047,0.069,-0.057,-1.062,-0.097,0.099,0.941,-0.132,-0.037,-0.093,-0.141
0.022,-0.095,0.015,-0.168,-1.048,0.17,-0.885,-0.1,-0.124,0.04,-0.062,-0.053,-0.933,-0.171,0.06,0.907,-0.053,-0.037,-0.087,-0.137
