0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.317,0.112,0.017,0.003,0.002,0.013,0.019,0.006,-0.009,0.011,0.008,0.012,0.015,0.023,0.004,-0.007,-0.0,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.019,0.009,0.013,0.017,0.006,-0.009,0.012,0.005,0.013,0.013,0.017,0.008,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.112,0.018,-0.0,0.0,0.013,0.017,0.006,-0.009,-0.006,0.005,0.01,0.01,0.024,0.008,-0.0,0.0,-0.008,-0.003,-0.014
0.321,0.106,0.017,0.018,0.009,0.012,0.016,0.006,-0.009,0.006,0.01,0.012,0.014,0.015,0.005,-0.005,0.002,-0.008,-0.002,-0.014
0.321,0.112,0.017,0.017,0.009,0.012,0.016,0.006,-0.009,0.002,0.009,0.012,0.012,0.018,0.005,-0.005,0.0,-0.008,-0.003,-0.014
0.321,0.109,0.018,0.018,0.009,0.012,0.021,0.006,-0.009,0.016,0.008,0.012,0.011,0.022,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.318,0.112,0.018,0.004,0.003,0.012,0.016,0.007,-0.009,0.011,0.005,0.012,0.011,0.017,0.005,-0.007,-0.0,-0.008,-0.003,-0.014
0.318,0.112,0.018,0.005,0.0,0.013,0.017,0.006,-0.009,-0.006,0.005,0.012,0.01,0.005,0.008,0.0,0.0,-0.008,-0.003,-0.014
0.318,0.107,0.018,-0.001,0.006,0.011,0.017,0.006,-0.009,-0.005,0.006,0.01,0.013,0.001,0.008,-0.005,0.001,-0.008,-0.002,-0.014
0.322,0.104,0.018,0.004,0.002,0.012,0.017,0.006,-0.009,0.016,0.004,0.006,0.011,0.022,0.005,-0.007,0.0,-0.008,-0.003,-0.014
0.321,0.109,0.018,0.015,0.009,0.012,0.018,0.006,-0.009,0.016,0.005,0.012,0.011,0.022,0.005,-0.003,0.001,-0.008,-0.003,-0.014
0.321,0.112,0.018,0.017,0.009,0.012,0.016,0.006,-0.009,0.002,0.005,0.012,0.01,0.018,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.317,0.109,0.018,-0.004,0.002,0.012,0.017,0.006,-0.009,-0.002,0.007,0.012,0.006,-0.003,0.006,-0.005,0.002,-0.008,-0.003,-0.014
0.318,0.112,0.018,-0.004,-0.0,0.013,0.016,0.006,-0.009,0.014,0.007,0.012,0.019,0.017,0.005,-0.005,-0.001,-0.008,-0.003,-0.014
0.321,0.109,0.018,0.018,0.009,0.012,0.022,0.006,-0.009,-0.003,0.01,0.012,0.011,0.001,0.004,-0.005,0.001,-0.008,-0.002,-0.014
0.317,0.108,0.017,-0.002,0.009,0.012,0.017,0.006,-0.009,-0.003,0.005,0.01,0.011,-0.004,0.005,-0.006,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.017,-0.003,0.009,0.012,0.018,0.006,-0.009,0.002,0.01,0.013,0.013,0.006,0.006,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.019,0.009,0.013,0.017,0.006,-0.009,0.007,0.005,0.013,0.013,-0.007,0.008,-0.005,0.002,-0.008,-0.003,-0.014
0.318,0.112,0.018,-0.001,0.01,0.011,0.018,0.006,-0.009,0.013,0.006,0.012,0.013,0.002,0.009,-0.003,0.001,-0.008,-0.002,-0.014
0.321,0.109,0.018,-0.003,0.009,0.013,0.018,0.006,-0.009,0.002,0.01,0.013,0.013,0.005,0.006,0.0,0.002,-0.008,-0.003,-0.014
0.321,0.107,0.017,0.018,0.009,0.012,0.017,0.006,-0.009,-0.004,0.005,0.012,0.013,0.024,0.008,-0.005,0.001,-0.008,-0.002,-0.014
0.321,0.107,0.018,0.019,0.009,0.013,0.016,0.006,-0.009,0.007,0.005,0.012,0.013,-0.004,0.005,-0.005,0.002,-0.008,-0.003,-0.014
0.319,0.11,0.018,0.017,0.009,0.012,0.016,0.006,-0.009,0.002,0.006,0.007,0.01,0.005,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.322,0.104,0.018,0.004,0.001,0.012,0.017,0.006,-0.009,-0.002,0.004,0.006,0.012,0.022,0.005,-0.007,0.002,-0.008,-0.002,-0.014
0.321,0.106,0.018,0.019,0.009,0.012,0.016,0.006,-0.009,-0.004,0.005,0.012,0.013,0.004,0.008,-0.005,0.002,-0.008,-0.003,-0.014
0.322,0.112,0.018,-0.002,0.009,0.012,0.018,0.006,-0.009,0.014,0.006,0.01,0.013,0.005,0.008,-0.003,0.001,-0.008,-0.002,-0.014
0.321,0.109,0.018,0.018,0.003,0.012,0.022,0.006,-0.009,-0.003,0.009,0.012,0.011,0.003,0.004,-0.005,0.001,-0.008,-0.002,-0.014
0.321,0.108,0.017,-0.001,0.001,0.012,0.017,0.006,-0.009,0.002,0.0,0.01,0.013,0.022,0.005,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.109,0.017,0.018,0.009,0.012,0.016,0.006,-0.009,-0.004,0.005,0.012,0.011,0.005,0.004,-0.005,0.001,-0.008,-0.002,-0.014
0.321,0.109,0.017,-0.004,0.009,0.012,0.018,0.006,-0.009,0.002,0.005,0.013,0.011,0.006,0.006,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.106,0.017,-0.002,0.009,0.012,0.016,0.006,-0.009,0.002,0.006,0.011,0.014,0.015,0.005,-0.005,0.002,-0.008,-0.002,-0.014
0.321,0.109,0.017,-0.003,0.009,0.012,0.028,0.006,-0.009,0.002,0.01,0.013,0.013,0.007,0.006,-0.005,0.002,-0.008,-0.002,-0.014
0.321,0.107,0.018,0.017,0.009,0.012,0.016,0.006,-0.009,0.002,0.005,0.012,0.019,0.018,0.008,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.017,0.018,0.003,0.012,0.017,0.006,-0.009,0.001,0.005,0.012,0.011,0.016,0.008,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.105,0.018,-0.005,0.002,0.012,0.016,0.006,-0.009,0.006,0.005,0.012,0.019,0.015,0.005,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.108,0.017,0.018,0.009,0.012,0.017,0.018,-0.009,0.002,-0.001,0.012,0.011,0.017,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.017,0.018,0.003,0.012,0.017,0.006,-0.009,-0.002,0.009,0.012,0.013,0.017,0.004,-0.008,0.0,-0.008,-0.002,-0.014
0.321,0.109,0.018,0.018,0.009,0.012,0.021,0.006,-0.009,0.016,0.008,0.012,0.011,0.022,0.005,-0.007,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.018,-0.007,0.009,0.012,0.016,0.006,-0.009,0.016,0.008,0.012,0.011,0.022,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.318,0.112,0.018,0.017,0.001,0.011,0.018,0.006,-0.009,-0.007,0.006,0.012,0.013,0.002,0.008,-0.003,0.001,-0.008,-0.003,-0.014
0.322,0.107,0.018,0.019,0.009,0.013,0.017,0.006,-0.009,0.012,0.005,0.013,0.013,0.017,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.318,0.109,0.018,0.019,0.009,0.012,0.017,0.006,-0.009,0.0,0.007,0.005,0.006,0.005,0.008,-0.006,-0.002,-0.008,-0.003,-0.014
0.318,0.109,0.018,0.018,0.002,0.012,0.017,0.006,-0.009,0.003,0.004,0.012,0.011,0.017,0.008,-0.005,0.001,-0.008,-0.003,-0.014
0.318,0.112,0.018,0.002,-0.001,0.013,0.008,0.006,-0.009,0.013,0.007,0.012,0.004,0.001,0.008,-0.006,0.002,-0.008,-0.005,-0.014
0.321,0.107,0.018,0.019,0.009,0.013,0.016,0.006,-0.009,0.012,0.009,0.013,0.013,0.016,0.005,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.108,0.017,-0.001,0.009,0.012,0.017,0.006,-0.009,0.002,0.005,0.012,0.011,0.002,0.005,-0.006,0.001,-0.008,-0.003,-0.014
0.321,0.112,0.017,0.017,0.009,0.012,0.016,0.006,-0.009,-0.004,0.004,0.012,0.012,0.018,0.005,-0.005,-0.002,-0.008,-0.003,-0.014
0.318,0.112,0.018,-0.001,0.011,0.011,0.017,0.006,-0.009,0.015,0.006,0.012,0.013,0.004,0.009,-0.005,0.001,-0.008,-0.002,-0.014
0.321,0.111,0.018,-0.002,0.003,0.012,0.021,0.006,-0.009,0.015,0.008,0.012,0.013,0.023,0.007,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.106,0.018,0.015,0.009,0.012,0.018,0.006,-0.009,0.016,0.005,0.012,0.011,0.006,0.005,-0.003,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.017,0.018,0.009,0.012,0.016,0.006,-0.009,0.002,0.005,0.012,0.019,0.017,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.018,-0.003,0.002,0.013,0.018,0.006,-0.009,0.002,0.01,0.013,0.013,0.001,0.006,0.0,-0.0,-0.008,-0.003,-0.014
0.321,0.107,0.018,-0.001,0.009,0.012,0.021,0.006,-0.009,0.015,0.009,0.012,0.011,0.014,0.005,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.106,0.018,0.0,0.009,0.012,0.016,0.006,-0.009,0.002,0.006,0.012,0.014,0.015,0.005,-0.007,0.002,-0.008,-0.002,-0.014
0.321,0.107,0.018,0.015,0.009,0.012,0.018,0.006,-0.009,0.016,0.005,0.012,0.011,0.016,0.008,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.106,0.018,0.004,0.009,0.014,0.018,0.006,-0.009,-0.005,0.005,0.012,0.012,0.009,0.008,-0.001,0.002,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.019,0.009,0.013,0.016,0.006,-0.009,0.012,0.005,0.013,0.012,0.015,0.006,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.112,0.018,0.003,0.009,0.013,0.016,0.006,-0.009,0.002,0.005,0.012,0.011,0.016,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.318,0.109,0.018,0.017,0.009,0.012,0.016,0.006,-0.009,-0.0,0.005,0.012,0.009,0.005,0.005,-0.006,-0.002,-0.008,-0.003,-0.014
0.321,0.106,0.018,0.016,0.009,0.012,0.018,0.006,-0.009,-0.002,0.005,0.012,0.011,0.005,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.017,0.017,0.009,0.012,0.016,0.006,-0.009,0.002,0.006,0.012,0.01,0.018,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.018,0.009,0.012,0.017,0.006,-0.009,0.007,0.005,0.013,0.011,-0.006,0.003,-0.005,0.002,-0.008,-0.003,-0.014
0.325,0.108,0.018,0.019,0.009,0.013,0.017,0.006,-0.009,0.012,0.008,0.013,0.013,0.004,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.019,0.009,0.013,0.016,0.006,-0.009,0.007,0.005,0.007,0.013,-0.004,0.005,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.112,0.018,-0.004,0.012,0.013,0.016,0.006,-0.009,0.002,0.007,0.012,0.019,0.017,0.009,-0.005,0.001,-0.008,-0.003,-0.014
0.318,0.109,0.018,0.017,0.002,0.012,0.016,0.006,-0.009,0.002,0.005,0.012,0.012,0.017,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.318,0.107,0.018,0.006,0.003,0.012,0.016,0.007,-0.009,0.011,0.005,0.012,0.011,0.017,0.004,-0.007,0.0,-0.008,-0.003,-0.014
0.321,0.112,0.018,-0.004,0.009,0.013,0.016,0.006,-0.009,0.002,0.005,0.012,0.011,0.001,0.005,-0.004,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.017,0.018,0.009,0.012,0.017,0.006,-0.009,0.002,0.005,0.012,0.011,0.017,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.018,0.018,0.008,0.012,0.017,0.006,-0.009,0.018,0.005,0.006,0.011,0.022,0.008,-0.007,-0.0,-0.008,-0.003,-0.014
0.321,0.109,0.017,0.018,0.009,0.012,0.017,0.006,-0.009,-0.003,0.01,0.012,0.013,0.017,0.004,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.103,0.018,0.015,0.008,0.012,0.017,0.006,-0.009,0.016,0.005,0.006,0.011,0.022,0.005,-0.003,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.018,0.015,0.008,0.013,0.017,0.006,-0.009,0.011,0.005,0.012,0.011,0.017,0.008,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.018,0.019,0.009,0.012,0.017,0.006,-0.009,0.016,0.004,0.012,0.011,0.022,0.005,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.109,0.017,0.018,0.009,0.012,0.017,0.006,-0.009,-0.004,0.005,0.012,0.013,0.024,0.008,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.112,0.017,0.017,0.009,0.012,0.016,0.006,-0.009,-0.004,0.004,0.012,0.012,0.017,0.005,-0.005,-0.002,-0.008,-0.003,-0.014
0.319,0.11,0.017,0.017,0.009,0.012,0.016,0.006,-0.009,0.002,0.006,0.007,0.01,0.005,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.106,0.018,-0.002,0.009,0.012,0.018,0.006,-0.009,0.012,0.006,0.01,0.013,0.004,0.008,-0.003,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.03,0.009,0.013,0.018,0.006,-0.009,0.013,0.01,0.013,0.013,0.015,0.008,-0.0,0.002,-0.008,-0.003,-0.014
0.325,0.109,0.018,0.019,0.008,0.013,0.017,0.006,-0.009,0.013,0.008,0.013,0.012,0.004,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.11,0.017,0.017,0.009,0.012,0.016,0.006,-0.009,0.002,0.005,0.012,0.011,0.018,0.004,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.017,0.017,0.009,0.012,0.016,0.006,-0.009,0.002,0.005,0.012,0.019,0.018,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.111,0.018,0.02,0.008,0.013,0.016,0.006,-0.009,0.007,0.005,0.012,0.013,0.018,0.005,-0.007,0.002,-0.008,-0.003,-0.014
0.321,0.109,0.018,-0.003,0.001,0.013,0.018,0.006,-0.009,0.002,0.01,0.013,0.013,0.005,0.006,0.0,-0.0,-0.008,-0.003,-0.014
0.321,0.106,0.017,0.018,0.009,0.012,0.016,0.006,-0.009,0.006,0.005,0.012,0.014,0.015,0.005,-0.005,0.001,-0.008,-0.002,-0.014
0.318,0.109,0.018,0.017,0.009,0.012,0.015,0.006,-0.009,0.0,0.005,0.012,0.009,0.005,0.005,-0.006,-0.002,-0.008,-0.003,-0.014
0.321,0.107,0.017,-0.004,0.009,0.012,0.018,0.006,-0.009,0.003,0.005,0.013,0.011,0.006,0.006,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.109,0.018,0.017,0.009,0.012,0.016,0.006,-0.009,0.006,0.005,0.012,0.01,0.017,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.017,0.018,0.009,0.012,0.016,0.006,-0.009,-0.003,0.006,0.012,0.013,0.005,0.004,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.015,0.001,0.013,0.017,0.006,-0.009,0.012,0.005,0.011,0.011,0.014,0.006,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.019,0.009,0.013,0.017,0.006,-0.009,0.012,0.005,0.013,0.013,0.017,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.318,0.112,0.017,0.004,0.003,0.012,0.016,0.006,-0.009,0.011,0.005,0.012,0.011,0.017,0.005,-0.007,-0.0,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.017,0.009,0.012,0.016,0.006,-0.009,0.012,0.005,0.012,0.012,0.015,0.006,-0.005,0.001,-0.008,-0.003,-0.014
0.322,0.112,0.018,-0.002,0.009,0.012,0.017,0.006,-0.009,0.011,0.006,0.01,0.011,0.005,0.008,-0.003,0.001,-0.008,-0.003,-0.014
0.321,0.106,0.018,0.015,0.009,0.012,0.018,0.006,-0.009,-0.006,0.005,0.012,0.011,0.006,0.005,-0.003,0.001,-0.008,-0.003,-0.014
0.325,0.11,0.018,0.017,0.009,0.013,0.017,0.006,-0.009,0.01,0.006,0.007,0.009,0.004,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.018,0.003,0.013,0.016,0.006,-0.009,0.001,0.009,0.013,0.013,0.016,0.004,-0.005,0.002,-0.008,-0.003,-0.014
0.317,0.109,0.018,0.024,0.002,0.012,0.016,0.006,-0.009,0.003,0.004,0.012,0.011,0.017,0.005,0.011,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.016,0.001,0.012,0.017,0.006,-0.009,0.002,0.007,0.012,0.011,0.0,0.005,-0.005,0.0,-0.008,-0.003,-0.014
0.321,0.109,0.018,0.017,0.009,0.012,0.016,0.006,-0.009,0.006,0.005,0.012,0.011,0.015,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.11,0.018,0.018,0.003,0.013,0.016,0.006,-0.009,0.001,0.006,0.013,0.01,0.006,0.005,-0.005,0.002,-0.008,-0.003,-0.014
0.325,0.109,0.018,0.019,0.008,0.012,0.016,0.006,-0.009,0.013,0.009,0.012,0.012,0.004,0.007,-0.005,0.001,-0.008,-0.002,-0.014
0.319,0.11,0.017,0.017,0.009,0.012,0.016,0.006,-0.009,0.002,0.005,0.007,0.01,0.005,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.019,0.009,0.013,0.017,0.006,-0.009,0.002,0.005,0.013,0.013,0.017,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.017,0.009,0.012,0.016,0.006,-0.009,0.002,0.009,0.012,0.013,0.018,0.004,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.111,0.017,0.017,0.008,0.013,0.016,0.006,-0.009,0.007,0.005,0.012,0.013,0.018,0.005,-0.007,0.002,-0.008,-0.003,-0.014
0.322,0.112,0.018,-0.004,0.009,0.013,0.016,0.006,-0.009,0.002,0.005,0.012,0.011,0.016,0.005,-0.004,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.019,0.009,0.013,0.017,0.006,-0.009,0.013,0.01,0.013,0.013,0.015,0.008,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.106,0.018,0.005,0.009,0.012,0.018,0.006,-0.009,0.016,0.005,0.012,0.011,0.006,0.005,-0.007,0.0,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.02,0.001,0.013,0.017,0.006,-0.009,0.012,0.005,0.011,0.011,0.014,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.325,0.108,0.018,0.019,0.008,0.013,0.017,0.006,-0.009,0.012,0.005,0.013,0.013,0.004,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.104,0.017,0.012,0.009,0.012,0.016,0.006,-0.009,0.001,0.009,0.012,0.012,0.018,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.113,0.018,-0.004,0.009,0.013,0.016,0.006,-0.009,0.002,0.005,0.012,0.011,0.016,0.005,-0.0,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.017,0.003,0.009,0.012,0.017,0.006,-0.009,0.002,0.005,0.012,0.011,0.017,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.322,0.108,0.018,-0.002,0.009,0.012,0.018,0.006,-0.009,-0.006,0.006,0.009,0.013,0.005,0.008,0.0,0.001,-0.008,-0.002,-0.014
0.321,0.106,0.018,0.0,0.009,0.012,0.016,0.006,-0.009,0.002,0.006,0.012,0.014,0.005,0.005,-0.007,0.002,-0.008,-0.003,-0.014
0.318,0.108,0.017,0.018,0.009,0.012,0.016,0.006,-0.009,0.006,0.01,0.012,0.017,0.015,0.005,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.019,0.008,0.013,0.016,0.006,-0.009,0.012,0.009,0.013,0.013,0.016,0.005,-0.007,0.002,-0.008,-0.003,-0.014
0.321,0.106,0.018,0.019,0.009,0.012,0.016,0.006,-0.009,0.003,0.005,0.013,0.013,0.017,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.11,0.017,0.014,0.009,0.012,0.016,0.006,-0.009,0.002,0.005,0.012,0.011,0.018,0.004,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.018,0.018,0.003,0.012,0.017,0.006,-0.009,0.002,0.005,0.012,0.011,0.017,0.005,-0.005,0.0,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.019,0.009,0.013,0.016,0.006,-0.009,0.003,0.009,0.012,0.013,0.018,0.005,-0.005,0.002,-0.008,-0.003,-0.014
0.325,0.11,0.018,0.02,0.008,0.013,0.017,0.006,-0.009,0.007,0.006,0.012,0.012,0.003,0.007,-0.007,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.019,0.002,0.013,0.016,0.006,-0.009,0.012,0.005,0.013,0.013,0.017,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.015,0.008,0.012,0.017,0.006,-0.009,0.002,0.005,0.012,0.009,0.017,0.008,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.017,0.009,0.013,0.016,0.006,-0.009,0.012,0.005,0.012,0.012,0.015,0.006,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.112,0.018,0.017,0.002,0.012,0.016,0.006,-0.009,0.001,0.005,0.011,0.01,0.018,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.32,0.11,0.018,0.019,0.009,0.013,0.017,0.006,-0.009,0.01,0.005,0.014,0.009,0.002,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.106,0.018,0.015,0.009,0.012,0.017,0.006,-0.009,0.009,0.005,0.007,0.009,0.004,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.108,0.018,0.019,0.009,0.013,0.017,0.006,-0.009,0.012,0.006,0.013,0.013,0.004,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.32,0.108,0.018,0.019,0.009,0.013,0.017,0.006,-0.009,0.001,0.008,0.013,0.013,0.004,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.112,0.018,0.003,0.009,0.013,0.016,0.006,-0.009,0.002,0.005,0.012,0.011,0.015,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.106,0.018,0.019,0.009,0.012,0.017,0.006,-0.009,0.01,0.009,0.013,0.012,0.019,0.005,-0.005,0.002,-0.008,-0.003,-0.014
0.325,0.108,0.018,0.019,0.009,0.013,0.018,0.006,-0.009,0.012,0.005,0.013,0.013,0.003,0.009,-0.005,0.001,-0.008,-0.003,-0.014
0.325,0.108,0.018,0.019,0.008,0.013,0.017,0.006,-0.009,0.013,0.006,0.01,0.012,0.004,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.018,-0.001,0.009,0.012,0.021,0.006,-0.009,0.015,0.009,0.012,0.011,0.014,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.015,0.009,0.012,0.016,0.006,-0.009,0.005,0.005,0.012,0.011,0.016,0.008,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.015,0.008,0.013,0.017,0.006,-0.009,0.011,0.005,0.012,0.011,0.015,0.008,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.015,0.008,0.012,0.017,0.006,-0.009,0.009,0.005,0.012,0.011,0.016,0.008,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.017,0.017,0.008,0.012,0.017,0.006,-0.009,0.002,0.009,0.012,0.01,0.017,0.005,-0.005,0.0,-0.008,-0.003,-0.014
0.321,0.106,0.017,0.019,0.009,0.012,0.016,0.006,-0.009,0.003,0.01,0.012,0.019,0.015,0.005,-0.005,0.002,-0.008,-0.003,-0.014
0.319,0.11,0.017,0.017,0.009,0.012,0.016,0.006,-0.009,0.001,0.006,0.007,0.01,0.005,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.322,0.109,0.018,0.002,0.008,0.012,0.016,0.006,-0.009,0.011,0.006,0.009,0.011,0.005,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.112,0.018,0.017,0.009,0.012,0.015,0.006,-0.009,0.002,0.009,0.013,0.01,0.018,0.005,0.0,0.001,-0.008,-0.003,-0.014
0.321,0.106,0.017,0.018,0.009,0.012,0.016,0.006,-0.009,0.006,0.005,0.012,0.012,0.015,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.319,0.11,0.018,0.017,0.009,0.012,0.016,0.006,-0.009,0.002,0.006,0.007,0.01,0.004,0.007,-0.005,0.001,-0.008,-0.004,-0.014
0.321,0.107,0.018,0.012,0.008,0.013,0.017,0.006,-0.009,0.011,0.005,0.012,0.011,0.017,0.008,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.112,0.018,-0.002,0.009,0.012,0.018,0.006,-0.009,0.014,0.01,0.012,0.013,0.005,0.008,-0.003,0.001,-0.008,-0.002,-0.014
0.321,0.107,0.018,0.019,0.008,0.013,0.016,0.006,-0.009,0.013,0.008,0.012,0.012,0.007,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.106,0.018,0.005,0.009,0.012,0.018,0.006,-0.009,0.016,0.005,0.012,0.011,0.006,0.005,-0.007,-0.0,-0.008,-0.003,0.001
0.321,0.109,0.018,-0.001,0.009,0.013,0.018,0.006,-0.009,0.016,0.006,0.013,0.012,0.005,0.006,-0.001,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.017,0.009,0.013,0.016,0.006,-0.009,0.012,0.005,0.011,0.012,0.018,0.006,-0.005,0.001,-0.008,-0.003,-0.014
0.318,0.112,0.018,0.002,0.01,0.011,0.016,0.006,-0.009,0.013,0.006,0.012,0.013,0.002,0.006,-0.005,0.001,-0.008,-0.002,-0.014
0.319,0.106,0.018,0.015,0.009,0.012,0.016,0.006,-0.009,0.003,0.006,0.007,0.01,0.005,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.109,0.017,0.014,0.009,0.011,0.015,0.006,-0.009,0.002,0.005,0.012,0.011,0.005,0.004,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.106,0.017,0.019,0.009,0.012,0.016,0.006,-0.009,0.007,0.011,0.012,0.011,0.015,0.008,-0.005,0.002,-0.008,-0.003,-0.014
0.321,0.107,0.017,0.021,0.009,0.013,0.017,0.006,-0.009,0.012,0.005,0.013,0.013,0.017,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.318,0.11,0.018,0.017,0.011,0.013,0.017,0.006,-0.009,0.01,0.006,0.008,0.009,0.004,0.007,-0.005,0.001,-0.008,-0.003,-0.014
0.325,0.108,0.018,-0.003,0.009,0.013,0.016,0.006,-0.009,0.011,0.005,0.013,0.011,0.004,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.015,0.001,0.013,0.017,0.006,-0.009,0.012,0.005,0.011,0.011,0.014,0.005,-0.007,0.001,-0.008,-0.003,-0.014
0.321,0.107,0.018,0.017,0.009,0.013,0.016,0.006,-0.009,0.002,0.009,0.013,0.012,0.015,0.006,-0.005,0.001,-0.008,-0.003,-0.014
0.319,0.106,0.018,0.015,0.008,0.012,0.016,0.006,-0.009,0.002,0.006,0.008,0.009,0.005,0.005,-0.005,0.001,-0.008,-0.003,-0.014
0.32,0.108,0.018,0.019,0.009,0.013,0.017,0.006,-0.009,0.012,0.009,0.013,0.013,0.003,0.007,-0.005,0.001,-0.008,-0.003,-0.014
