,source,target,label
3541,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],1
3542,[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],1
3543,[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],[ 0.671  0.833 -0.252  0.379 -0.513 -0.703  0.343  0.056 -0.454  0.53 ],1
3544,[-0.396 -0.564  0.717  0.444 -0.726 -0.242  0.246  0.343 -0.493  0.051],[-0.839  0.118  0.525  0.576 -0.444 -0.549  0.414  0.484  0.568  1.341],1
3545,[-0.08  -0.586  0.663  0.322 -0.513 -0.587  0.462 -0.247 -0.764  1.271],[-0.579  0.986  0.663  0.379 -0.615 -0.142  0.916  0.442 -0.402  0.808],1
3546,[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],[-0.774  1.32   0.485  0.435  0.1   -0.708  0.284 -0.104 -0.63   0.554],1
3547,[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],[ 1.022  1.17   0.923  0.754 -0.511  0.666  1.027  0.302 -0.479  0.785],1
3548,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[ 0.641  0.036  0.808  0.277 -0.731 -0.375  0.215  0.089 -0.382  0.53 ],1
3549,[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],0
3550,[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],[-1.298  1.17   0.919  0.586 -0.503 -0.424  0.936  0.382  0.258  0.778],1
3551,[-0.192 -0.713  0.854  0.447  0.312 -0.582 -0.723  0.442 -0.402  0.033],[-1.183  0.767  0.491 -0.369 -0.518 -0.533  0.465  0.464 -0.402 -0.572],1
3552,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],0
3553,[-0.08  -0.586  0.663  0.322 -0.513 -0.587  0.462 -0.247 -0.764  1.271],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],0
3554,[ 0.052 -0.873  0.848  0.514 -0.236 -0.544  0.269  0.478 -0.393 -0.665],[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],0
3555,[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],[ 0.61  -0.101  0.666  0.376 -0.465 -0.644  0.124  0.46  -0.402  0.927],1
3556,[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],[-0.774  0.339  0.445  0.435  0.1    1.204  0.765 -0.104 -0.63   0.554],1
3557,[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],0
3558,[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],0
3559,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],1
3560,[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],1
3561,[-0.774  1.32   0.485  0.458  0.1   -0.708  0.212 -0.197 -0.425  0.574],[ 0.303 -0.067  0.534  0.348 -0.556 -0.749  0.23   0.442 -0.565  0.305],0
3562,[ 0.639 -0.067  0.534  0.348 -0.556 -0.72   0.052  0.442 -0.601  0.561],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],0
3563,[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],1
3564,[ 0.705  0.65   0.191  0.668 -0.548 -0.514  0.29   0.345 -0.387  0.625],[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],0
3565,[ 0.641  0.036  0.808  0.277 -0.731 -0.375  0.215  0.089 -0.382  0.53 ],[-1.298  1.17   0.92   0.586 -0.504 -0.318  0.936  0.381  0.258  0.808],1
3566,[-0.579  0.986  0.663  0.379 -0.615 -0.142  0.916  0.442 -0.402  0.808],[ 0.635  0.818  0.466  0.386 -0.496 -0.612 -0.419 -0.104 -0.68   0.881],0
3567,[ 0.61  -0.033  0.663  0.379 -0.513 -0.64   0.287  0.46  -0.759  0.808],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],0
3568,[ 0.4   -0.804  0.833  0.277 -0.741 -0.345  0.211  0.066 -0.379 -0.425],[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],0
3569,[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],0
3570,[0.932 0.667 0.832 0.689 0.105 0.63  1.289 0.485 0.258 0.393],[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],0
3571,[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],1
3572,[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],0
3573,[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],0
3574,[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],1
3575,[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],0
3576,[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[-0.839  0.118  0.525  0.576 -0.444 -0.549  0.414  0.484  0.568  1.341],1
3577,[-0.537  0.491 -0.22   0.404 -0.996  0.978  0.246  0.838  0.428  0.197],[-0.774  1.32   0.485  0.435  0.1   -0.708  0.284 -0.104 -0.63   0.554],1
3578,[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],[ 1.022  1.17   0.923  0.754 -0.511  0.666  1.027  0.302 -0.479  0.785],1
3579,[-0.341 -0.506  0.829  0.56  -0.564  1.107  0.371  0.334 -0.336  0.215],[-0.413 -0.067  0.866  0.356 -0.51  -0.141  0.052  0.713  0.271  0.924],0
3580,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[ 0.111 -0.514  1.267  0.616  0.312 -0.334  0.219  0.529 -0.402  0.168],1
3581,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],1
3582,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],1
3583,[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],0
3584,[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],1
3585,[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],0
3586,[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],1
3587,[-0.854  0.816 -0.004  0.605 -0.699 -0.142  0.113  0.442 -0.402  0.087],[ 0.276  0.004  0.864  0.754 -0.511  0.666 -0.095  0.178 -0.293  0.825],1
3588,[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],0
3589,[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],1
3590,[ 0.026 -0.086 -0.016  0.313  0.853 -0.66   0.237 -0.042  0.452  0.197],[-0.186 -0.715  0.564  0.387  0.65  -0.817  0.303  0.143 -0.612  0.192],1
3591,[ 0.671  0.833 -0.252  0.379 -0.513 -0.703  0.343  0.056 -0.454  0.53 ],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
3592,[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],1
3593,[ 0.272 -0.136  0.777  0.702 -0.795  1.076  0.843  0.475  0.122  0.768],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
3594,[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],[ 0.08  -0.797 -0.016  0.288  0.391 -0.657  0.237 -0.029  0.863  0.188],1
3595,[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],[-0.396 -0.564  0.717  0.444 -0.726 -0.242  0.246  0.343 -0.493  0.051],1
3596,[ 0.943  0.666  0.832  0.689  0.105  0.63   1.26   0.485  0.361 -0.603],[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],0
3597,[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],[-0.243 -0.738  0.238  0.383 -0.555 -0.199  0.844  0.038  0.281  0.198],1
3598,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],[-0.892 -0.701  0.974  0.616  0.312 -0.089  0.01   0.442 -0.394  0.059],1
3599,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[-1.336  0.84   0.837  0.382 -0.397  0.647  1.027  0.469 -0.552  0.786],1
3600,[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],1
3601,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],0
3602,[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],1
3603,[-0.774  1.32   0.485  0.435  0.1   -0.708  0.284 -0.104 -0.63   0.554],[-0.341 -0.506  0.829  0.56  -0.564  1.107  0.371  0.334 -0.336  0.215],0
3604,[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],[ 1.022  1.17   0.923  0.754 -0.511  0.666  1.027  0.302 -0.479  0.785],1
3605,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],0
3606,[ 0.61  -0.033  0.663  0.379 -0.513 -0.64   0.287  0.46  -0.759  0.808],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],0
3607,[-0.774  1.32   0.485  0.458  0.1   -0.708  0.212 -0.197 -0.425  0.574],[ 0.641  0.036  0.808  0.277 -0.731 -0.375  0.215  0.089 -0.382  0.53 ],0
3608,[-0.413 -0.067  0.866  0.356 -0.51  -0.141  0.052  0.713  0.271  0.924],[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],0
3609,[ 0.276  0.004  0.864  0.754 -0.511  0.666 -0.095  0.178 -0.293  0.825],[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],0
3610,[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.854  0.816 -0.004  0.605 -0.699 -0.142  0.113  0.442 -0.402  0.087],1
3611,[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],1
3612,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],[-1.183  0.767  0.491 -0.369 -0.518 -0.533  0.465  0.464 -0.402 -0.572],1
3613,[ 0.272 -0.136  0.777  0.702 -0.795  1.076  0.843  0.475  0.122  0.768],[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],0
3614,[0.932 0.667 0.832 0.689 0.105 0.63  1.289 0.485 0.258 0.393],[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],0
3615,[ 0.705  0.65   0.191  0.668 -0.548 -0.514  0.29   0.345 -0.387  0.625],[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],0
3616,[ 0.08  -0.797 -0.016  0.288  0.391 -0.657  0.237 -0.029  0.863  0.188],[-0.579  0.986  0.663  0.379 -0.615 -0.142  0.916  0.442 -0.402  0.808],1
3617,[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],1
3618,[-0.892 -0.701  0.974  0.616  0.312 -0.089  0.01   0.442 -0.394  0.059],[-1.336  0.84   0.837  0.382 -0.397  0.647  1.027  0.469 -0.552  0.786],0
3619,[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],1
3620,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[ 0.635  0.818  0.466  0.386 -0.496 -0.612 -0.419 -0.104 -0.68   0.881],1
3621,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],[ 0.052 -0.873  0.848  0.514 -0.236 -0.544  0.269  0.478 -0.393 -0.665],1
3622,[ 0.61  -0.101  0.666  0.376 -0.465 -0.644  0.124  0.46  -0.402  0.927],[ 0.943  0.666  0.832  0.689  0.105  0.63   1.26   0.485  0.361 -0.603],1
3623,[ 0.4   -0.804  0.833  0.277 -0.741 -0.345  0.211  0.066 -0.379 -0.425],[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],0
3624,[-0.08  -0.586  0.663  0.322 -0.513 -0.587  0.462 -0.247 -0.764  1.271],[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],0
3625,[ 0.111 -0.514  1.267  0.616  0.312 -0.334  0.219  0.529 -0.402  0.168],[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],0
3626,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],1
3627,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[ 0.026 -0.086 -0.016  0.313  0.853 -0.66   0.237 -0.042  0.452  0.197],1
3628,[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],1
3629,[ 0.303 -0.067  0.534  0.348 -0.556 -0.749  0.23   0.442 -0.565  0.305],[-0.243 -0.738  0.238  0.383 -0.555 -0.199  0.844  0.038  0.281  0.198],1
3630,[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],[-1.298  1.17   0.919  0.586 -0.503 -0.424  0.936  0.382  0.258  0.778],1
3631,[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],[ 0.639 -0.067  0.534  0.348 -0.556 -0.72   0.052  0.442 -0.601  0.561],1
3632,[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],1
3633,[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],[ 0.671  0.833 -0.252  0.379 -0.513 -0.703  0.343  0.056 -0.454  0.53 ],1
3634,[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],1
3635,[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],0
3636,[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],1
3637,[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],0
3638,[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],1
3639,[-0.839  0.118  0.525  0.576 -0.444 -0.549  0.414  0.484  0.568  1.341],[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],0
3640,[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],0
3641,[-1.298  1.17   0.92   0.586 -0.504 -0.318  0.936  0.381  0.258  0.808],[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],0
3642,[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
3643,[-0.774  0.339  0.445  0.435  0.1    1.204  0.765 -0.104 -0.63   0.554],[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],0
3644,[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],[-0.186 -0.715  0.564  0.387  0.65  -0.817  0.303  0.143 -0.612  0.192],1
3645,[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],0
3646,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],0
3647,[-0.396 -0.564  0.717  0.444 -0.726 -0.242  0.246  0.343 -0.493  0.051],[-0.537  0.491 -0.22   0.404 -0.996  0.978  0.246  0.838  0.428  0.197],1
3648,[ 0.66   0.413 -0.205  0.404 -0.962  0.127 -0.652  0.866  0.359  0.048],[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],0
3649,[-0.192 -0.713  0.854  0.447  0.312 -0.582 -0.723  0.442 -0.402  0.033],[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],0
3650,[ 0.111 -0.514  1.267  0.616  0.312 -0.334  0.219  0.529 -0.402  0.168],[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],0
3651,[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
3652,[-1.183  0.767  0.491 -0.369 -0.518 -0.533  0.465  0.464 -0.402 -0.572],[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],0
3653,[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],1
3654,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],0
3655,[-0.413 -0.067  0.866  0.356 -0.51  -0.141  0.052  0.713  0.271  0.924],[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],0
3656,[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],1
3657,[-0.192 -0.713  0.854  0.447  0.312 -0.582 -0.723  0.442 -0.402  0.033],[ 0.635  0.818  0.466  0.386 -0.496 -0.612 -0.419 -0.104 -0.68   0.881],0
3658,[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],[ 0.705  0.65   0.191  0.668 -0.548 -0.514  0.29   0.345 -0.387  0.625],1
3659,[ 0.052 -0.873  0.848  0.514 -0.236 -0.544  0.269  0.478 -0.393 -0.665],[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],0
3660,[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],1
3661,[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],1
3662,[-0.396 -0.564  0.717  0.444 -0.726 -0.242  0.246  0.343 -0.493  0.051],[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],0
3663,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],1
3664,[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],[ 0.276  0.004  0.864  0.754 -0.511  0.666 -0.095  0.178 -0.293  0.825],1
3665,[-0.341 -0.506  0.829  0.56  -0.564  1.107  0.371  0.334 -0.336  0.215],[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],0
3666,[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],[-0.243 -0.738  0.238  0.383 -0.555 -0.199  0.844  0.038  0.281  0.198],1
3667,[-0.08  -0.586  0.663  0.322 -0.513 -0.587  0.462 -0.247 -0.764  1.271],[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],0
3668,[ 0.08  -0.797 -0.016  0.288  0.391 -0.657  0.237 -0.029  0.863  0.188],[-1.298  1.17   0.919  0.586 -0.503 -0.424  0.936  0.382  0.258  0.778],1
3669,[-0.892 -0.701  0.974  0.616  0.312 -0.089  0.01   0.442 -0.394  0.059],[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],0
3670,[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],0
3671,[ 0.591 -0.067  0.534  0.348 -0.51  -0.73   0.052  0.442 -0.402  0.808],[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
3672,[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],[0.932 0.667 0.832 0.689 0.105 0.63  1.289 0.485 0.258 0.393],1
3673,[-1.336  0.84   0.837  0.382 -0.397  0.647  1.027  0.469 -0.552  0.786],[-0.774  1.32   0.485  0.458  0.1   -0.708  0.212 -0.197 -0.425  0.574],1
3674,[ 0.4   -0.804  0.833  0.277 -0.741 -0.345  0.211  0.066 -0.379 -0.425],[ 0.026 -0.086 -0.016  0.313  0.853 -0.66   0.237 -0.042  0.452  0.197],0
3675,[-1.033  1.17   0.923  0.754 -0.511  0.647  1.027  0.302 -0.475  0.785],[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],0
3676,[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],0
3677,[ 0.093 -0.396  0.296  0.702 -0.819  0.663  0.844  0.367  0.566  0.398],[-0.839  0.118  0.525  0.576 -0.444 -0.549  0.414  0.484  0.568  1.341],1
3678,[-0.537  0.491 -0.22   0.404 -0.996  0.978  0.246  0.838  0.428  0.197],[-0.579  0.986  0.663  0.379 -0.615 -0.142  0.916  0.442 -0.402  0.808],1
3679,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],1
3680,[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],0
3681,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[-0.549  0.129  0.92   0.673 -0.134  0.647  1.041  0.472  0.258  0.785],1
3682,[ 0.641  0.036  0.808  0.277 -0.731 -0.375  0.215  0.089 -0.382  0.53 ],[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],0
3683,[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],0
3684,[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],[-0.854  0.816 -0.004  0.605 -0.699 -0.142  0.113  0.442 -0.402  0.087],1
3685,[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],1
3686,[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],0
