,source,target,label
3926,[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],[ 0.715  0.518  0.3    0.174 -0.078 -0.079  0.008 -0.071 -0.035  0.016],1
3927,[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],[ 0.683  0.512  0.28   0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],1
3928,[ 0.695  0.485  0.267  0.095 -0.068 -0.075  0.073 -0.055 -0.021  0.012],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],1
3929,[ 0.762  0.543  0.301  0.174 -0.006  0.006  0.067 -0.071 -0.111  0.027],[ 0.756  0.555  0.301  0.171 -0.076 -0.042  0.06  -0.037 -0.094  0.029],1
3930,[ 0.711  0.508  0.274  0.09  -0.076  0.1    0.063 -0.048 -0.062  0.01 ],[ 0.715  0.513  0.301  0.11  -0.024 -0.059  0.021 -0.075 -0.076 -0.005],0
3931,[ 0.673  0.512  0.273  0.034 -0.032  0.035  0.043 -0.077 -0.108  0.015],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
3932,[ 0.718  0.552  0.269  0.166 -0.034 -0.014  0.039 -0.104  0.064  0.028],[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],1
3933,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],[ 0.683  0.473  0.192  0.011 -0.088 -0.071  0.005 -0.082 -0.038  0.002],0
3934,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],1
3935,[ 0.709  0.555  0.393  0.167 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],1
3936,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.014],1
3937,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.037 -0.096  0.045  0.031],[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],1
3938,[ 0.673  0.428  0.182  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],1
3939,[ 0.762  0.554  0.272  0.174 -0.006 -0.082  0.021 -0.071  0.003  0.018],[ 0.71   0.503  0.281  0.021 -0.076 -0.011  0.063 -0.075 -0.092 -0.013],1
3940,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.022 -0.077  0.031  0.019],[ 0.757  0.555  0.311  0.171 -0.068  0.038  0.037 -0.037 -0.091  0.029],1
3941,[ 0.716  0.541  0.288  0.039 -0.077 -0.007  0.039 -0.089 -0.103  0.004],[ 0.762  0.632  0.396  0.174 -0.021 -0.082  0.039 -0.055 -0.049 -0.   ],0
3942,[ 0.672  0.4    0.19   0.021 -0.029 -0.007  0.039 -0.075 -0.071  0.018],[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],0
3943,[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],1
3944,[ 0.777  0.65   0.438  0.173 -0.057 -0.086  0.022 -0.073  0.031  0.019],[ 0.715  0.513  0.301  0.11   0.007 -0.059  0.019 -0.073 -0.076 -0.005],0
3945,[ 0.694  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.098  0.012],[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],1
3946,[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],[ 0.673  0.512  0.267  0.034 -0.033 -0.006  0.039 -0.076  0.024  0.018],0
3947,[ 0.718  0.498  0.271  0.05  -0.039 -0.098  0.039 -0.055 -0.047 -0.007],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],1
3948,[ 0.694  0.514  0.268  0.18   0.006 -0.051  0.059 -0.104 -0.048  0.015],[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],0
3949,[ 0.709  0.555  0.398  0.167 -0.076  0.035  0.063 -0.037 -0.088  0.019],[ 0.718  0.497  0.288  0.166 -0.04  -0.01   0.039 -0.055 -0.047 -0.007],0
3950,[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],[ 0.721  0.547  0.387  0.174 -0.021 -0.083  0.012 -0.079 -0.049  0.02 ],1
3951,[ 0.695  0.485  0.267  0.095 -0.068 -0.075  0.073 -0.055 -0.021  0.012],[ 0.711  0.534  0.313  0.171 -0.076  0.078  0.06  -0.1    0.038  0.032],1
3952,[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.014],[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],0
3953,[ 0.716  0.541  0.288  0.039 -0.077 -0.007  0.039 -0.089 -0.103  0.004],[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],0
3954,[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],0
3955,[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],[ 0.689  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.066  0.012],0
3956,[ 0.683  0.512  0.28   0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],1
3957,[ 0.694  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.098  0.012],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],1
3958,[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],1
3959,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.006],1
3960,[ 0.689  0.512  0.287  0.188  0.002 -0.035  0.043 -0.106 -0.019  0.004],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],1
3961,[ 0.718  0.498  0.271  0.05  -0.039 -0.098  0.039 -0.055 -0.047 -0.007],[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.013],1
3962,[ 0.689  0.485  0.267  0.095 -0.073 -0.084  0.059 -0.104  0.066  0.012],[ 0.711  0.508  0.274  0.09  -0.076 -0.006  0.063 -0.053 -0.062  0.039],0
3963,[ 0.673  0.428  0.182  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],[ 0.762  0.554  0.272  0.174 -0.006 -0.082  0.021 -0.071  0.003  0.018],1
3964,[ 0.716  0.494  0.272  0.157 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],1
3965,[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],1
3966,[ 0.693  0.514  0.302  0.104  0.006 -0.058  0.059 -0.098  0.096  0.012],[ 0.689  0.512  0.282  0.19   0.002  0.004  0.043 -0.106 -0.019  0.025],1
3967,[ 0.663  0.553  0.306  0.168 -0.02  -0.021  0.037 -0.071  0.02   0.019],[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],1
3968,[ 0.691  0.496  0.3    0.103 -0.063 -0.082  0.02  -0.071  0.02   0.019],[ 0.694  0.514  0.268  0.18   0.006 -0.051  0.059 -0.104 -0.048  0.015],1
3969,[ 0.709  0.541  0.289  0.109 -0.079  0.035  0.063 -0.037 -0.104  0.029],[ 0.718  0.552  0.269  0.166 -0.034 -0.014  0.039 -0.104  0.064  0.028],1
3970,[ 0.672  0.4    0.19   0.021 -0.029 -0.007  0.039 -0.075 -0.071  0.018],[ 0.677  0.512  0.282  0.036 -0.    -0.018  0.039 -0.076 -0.093  0.004],1
3971,[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],[ 0.683  0.473  0.192  0.011 -0.088 -0.071  0.005 -0.082 -0.038  0.002],0
3972,[ 0.715  0.518  0.3    0.174 -0.078 -0.079  0.008 -0.071 -0.035  0.016],[ 0.673  0.512  0.273  0.034 -0.032  0.035  0.043 -0.077 -0.108  0.015],0
3973,[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.037 -0.096  0.045  0.031],0
3974,[ 0.715  0.513  0.301  0.11  -0.024 -0.059  0.021 -0.075 -0.076 -0.005],[ 0.71   0.503  0.281  0.021 -0.076 -0.011  0.063 -0.075 -0.092 -0.013],1
3975,[ 0.716  0.509  0.32   0.06  -0.032 -0.019  0.028 -0.105 -0.071  0.037],[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],1
3976,[ 0.698  0.557  0.289  0.111 -0.081 -0.018  0.044 -0.037 -0.108  0.029],[ 0.776  0.616  0.391  0.166 -0.087 -0.082  0.039 -0.079 -0.049  0.011],0
3977,[ 0.712  0.509  0.15   0.021 -0.075 -0.013  0.04  -0.016 -0.084  0.005],[ 0.762  0.632  0.396  0.168 -0.08  -0.082  0.039 -0.054 -0.049  0.031],0
3978,[ 0.762  0.543  0.301  0.174 -0.006  0.006  0.067 -0.071 -0.111  0.027],[ 0.762  0.632  0.396  0.174 -0.021 -0.082  0.039 -0.055 -0.049 -0.   ],0
3979,[ 0.76   0.632  0.396  0.174 -0.021 -0.082  0.038 -0.076 -0.094 -0.   ],[ 0.756  0.555  0.301  0.171 -0.076 -0.042  0.06  -0.037 -0.094  0.029],1
3980,[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],1
3981,[ 0.696  0.541  0.286  0.109 -0.053 -0.007  0.04  -0.101 -0.103  0.013],[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],0
3982,[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],[ 0.757  0.555  0.311  0.171 -0.068  0.038  0.037 -0.037 -0.091  0.029],1
3983,[ 0.673  0.499  0.18   0.022 -0.093  0.021  0.039 -0.076 -0.074  0.012],[ 0.762  0.65   0.396  0.166 -0.085 -0.082  0.039 -0.054  0.064  0.031],0
3984,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.022 -0.077  0.031  0.019],[ 0.709  0.534  0.279  0.111 -0.079  0.035  0.063 -0.037 -0.104  0.029],1
3985,[ 0.709  0.555  0.393  0.167 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],0
3986,[ 0.715  0.513  0.301  0.11   0.007 -0.059  0.019 -0.073 -0.076 -0.005],[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],1
3987,[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],0
3988,[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
3989,[ 0.709  0.555  0.398  0.167 -0.076  0.035  0.063 -0.037 -0.088  0.019],[ 0.673  0.512  0.267  0.034 -0.033 -0.006  0.039 -0.076  0.024  0.018],0
3990,[ 0.712  0.496  0.27   0.044 -0.085 -0.082  0.038 -0.017 -0.096  0.   ],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],0
3991,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],[ 0.712  0.506  0.314  0.044 -0.034 -0.106  0.039 -0.017 -0.096 -0.001],1
3992,[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],[ 0.718  0.497  0.288  0.166 -0.04  -0.01   0.039 -0.055 -0.047 -0.007],0
3993,[ 0.777  0.65   0.438  0.173 -0.057 -0.086  0.022 -0.073  0.031  0.019],[ 0.689  0.513  0.305  0.188  0.002 -0.042  0.06  -0.102 -0.019  0.004],1
3994,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],1
3995,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],1
3996,[ 0.776  0.658  0.396  0.166 -0.085 -0.082  0.039 -0.079 -0.05   0.01 ],[ 0.784  0.621  0.438  0.173 -0.097 -0.083  0.059 -0.08   0.031  0.013],1
3997,[ 0.681  0.471  0.212  0.002 -0.04  -0.082  0.039 -0.077 -0.047  0.004],[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],1
3998,[ 0.718  0.504  0.271  0.044 -0.034 -0.098  0.039 -0.055 -0.047  0.   ],[ 0.711  0.509  0.277  0.11  -0.081 -0.019  0.036 -0.019 -0.083  0.005],0
3999,[ 0.673  0.428  0.208  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],[ 0.711  0.508  0.274  0.09  -0.076  0.1    0.063 -0.048 -0.062  0.01 ],1
4000,[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],[ 0.711  0.508  0.274  0.09  -0.076  0.1    0.063 -0.048 -0.062  0.01 ],0
4001,[ 0.719  0.541  0.286  0.109 -0.077 -0.007  0.04  -0.077 -0.103  0.031],[ 0.718  0.552  0.269  0.166 -0.034 -0.014  0.039 -0.104  0.064  0.028],0
4002,[ 0.718  0.497  0.294  0.16  -0.079 -0.082  0.039 -0.055 -0.046 -0.007],[ 0.762  0.65   0.396  0.166 -0.085 -0.082  0.039 -0.054  0.064  0.031],0
4003,[ 0.673  0.499  0.18   0.022 -0.093  0.021  0.039 -0.076 -0.074  0.012],[ 0.756  0.555  0.301  0.171 -0.076 -0.042  0.06  -0.037 -0.094  0.029],0
4004,[ 0.723  0.553  0.3    0.174 -0.02  -0.021  0.012 -0.071  0.02   0.019],[ 0.711  0.508  0.274  0.09  -0.076  0.025  0.063 -0.083 -0.062  0.039],1
4005,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.716  0.541  0.288  0.039 -0.077 -0.007  0.039 -0.089 -0.103  0.004],1
4006,[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],1
4007,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.037 -0.096  0.045  0.031],[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],1
4008,[ 0.762  0.632  0.396  0.174 -0.021 -0.082  0.039 -0.055 -0.049 -0.   ],[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.014],1
4009,[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],1
4010,[ 0.762  0.632  0.396  0.168 -0.08  -0.082  0.039 -0.054 -0.049  0.031],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.006],0
4011,[ 0.689  0.513  0.305  0.188  0.002 -0.042  0.06  -0.102 -0.019  0.004],[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],1
4012,[ 0.709  0.555  0.393  0.167 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.776  0.658  0.396  0.166 -0.085 -0.082  0.039 -0.079 -0.05   0.01 ],1
4013,[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],[ 0.694  0.514  0.268  0.18   0.006 -0.051  0.059 -0.104 -0.048  0.015],1
4014,[ 0.718  0.504  0.271  0.044 -0.034 -0.098  0.039 -0.055 -0.047  0.   ],[ 0.709  0.541  0.289  0.109 -0.079  0.035  0.063 -0.037 -0.104  0.029],1
4015,[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],1
4016,[ 0.718  0.498  0.271  0.05  -0.039 -0.098  0.039 -0.055 -0.047 -0.007],[ 0.711  0.508  0.274  0.09  -0.076 -0.006  0.063 -0.053 -0.062  0.039],0
4017,[ 0.71   0.503  0.281  0.021 -0.076 -0.011  0.063 -0.075 -0.092 -0.013],[ 0.776  0.616  0.391  0.166 -0.087 -0.082  0.039 -0.079 -0.049  0.011],0
4018,[ 0.663  0.553  0.306  0.168 -0.02  -0.021  0.037 -0.071  0.02   0.019],[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],1
4019,[ 0.694  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.098  0.012],[ 0.673  0.512  0.267  0.034 -0.033 -0.006  0.039 -0.076  0.024  0.018],0
4020,[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],[ 0.757  0.555  0.311  0.171 -0.068  0.038  0.037 -0.037 -0.091  0.029],0
4021,[ 0.715  0.513  0.301  0.11  -0.024 -0.059  0.021 -0.075 -0.076 -0.005],[ 0.777  0.65   0.438  0.173 -0.057 -0.086  0.022 -0.073  0.031  0.019],1
4022,[ 0.718  0.497  0.29   0.166 -0.039 -0.01   0.039 -0.055 -0.047 -0.007],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],1
4023,[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],[ 0.712  0.506  0.314  0.044 -0.034 -0.106  0.039 -0.017 -0.096 -0.001],1
4024,[ 0.689  0.512  0.287  0.188  0.002 -0.035  0.043 -0.106 -0.019  0.004],[ 0.718  0.497  0.288  0.166 -0.04  -0.01   0.039 -0.055 -0.047 -0.007],0
4025,[ 0.716  0.494  0.272  0.157 -0.052  0.039  0.04  -0.076  0.025  0.016],[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],1
4026,[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],[ 0.698  0.557  0.289  0.111 -0.081 -0.018  0.044 -0.037 -0.108  0.029],1
4027,[ 0.683  0.473  0.192  0.03  -0.088 -0.062  0.058 -0.082 -0.038  0.013],[ 0.677  0.512  0.282  0.036 -0.    -0.018  0.039 -0.076 -0.093  0.004],0
4028,[ 0.711  0.534  0.313  0.171 -0.076  0.078  0.06  -0.1    0.038  0.032],[ 0.712  0.496  0.27   0.044 -0.085 -0.082  0.038 -0.017 -0.096  0.   ],0
4029,[ 0.695  0.485  0.267  0.095 -0.068 -0.075  0.073 -0.055 -0.021  0.012],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],1
4030,[ 0.673  0.428  0.208  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],1
4031,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.689  0.485  0.267  0.095 -0.073 -0.084  0.059 -0.104  0.066  0.012],1
4032,[ 0.691  0.496  0.3    0.103 -0.063 -0.082  0.02  -0.071  0.02   0.019],[ 0.709  0.555  0.398  0.167 -0.076  0.035  0.063 -0.037 -0.088  0.019],1
4033,[ 0.716  0.509  0.32   0.06  -0.032 -0.019  0.028 -0.105 -0.071  0.037],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
4034,[ 0.721  0.547  0.387  0.174 -0.021 -0.083  0.012 -0.079 -0.049  0.02 ],[ 0.76   0.632  0.396  0.174 -0.021 -0.082  0.038 -0.076 -0.094 -0.   ],1
4035,[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.762  0.554  0.272  0.174 -0.006 -0.082  0.021 -0.071  0.003  0.018],0
4036,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.715  0.513  0.301  0.11   0.007 -0.059  0.019 -0.073 -0.076 -0.005],0
4037,[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],[ 0.672  0.4    0.19   0.021 -0.029 -0.007  0.039 -0.075 -0.071  0.018],1
4038,[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],1
4039,[ 0.673  0.428  0.182  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],1
4040,[ 0.696  0.541  0.286  0.109 -0.053 -0.007  0.04  -0.101 -0.103  0.013],[ 0.709  0.534  0.279  0.111 -0.079  0.035  0.063 -0.037 -0.104  0.029],0
4041,[ 0.673  0.512  0.273  0.034 -0.032  0.035  0.043 -0.077 -0.108  0.015],[ 0.694  0.514  0.311  0.195  0.006 -0.051  0.059 -0.104  0.096  0.012],1
4042,[ 0.683  0.512  0.28   0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],[ 0.715  0.518  0.3    0.174 -0.078 -0.079  0.008 -0.071 -0.035  0.016],1
4043,[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],[ 0.784  0.621  0.438  0.173 -0.097 -0.083  0.059 -0.08   0.031  0.013],1
4044,[ 0.681  0.471  0.212  0.002 -0.04  -0.082  0.039 -0.077 -0.047  0.004],[ 0.711  0.509  0.277  0.11  -0.081 -0.019  0.036 -0.019 -0.083  0.005],0
4045,[ 0.693  0.514  0.302  0.104  0.006 -0.058  0.059 -0.098  0.096  0.012],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.022 -0.077  0.031  0.019],0
4046,[ 0.673  0.512  0.265  0.052 -0.    -0.018  0.039 -0.076  0.026  0.018],[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],1
4047,[ 0.683  0.473  0.192  0.011 -0.088 -0.071  0.005 -0.082 -0.038  0.002],[ 0.689  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.066  0.012],0
4048,[ 0.712  0.509  0.15   0.021 -0.075 -0.013  0.04  -0.016 -0.084  0.005],[ 0.689  0.512  0.282  0.19   0.002  0.004  0.043 -0.106 -0.019  0.025],0
4049,[ 0.762  0.543  0.301  0.174 -0.006  0.006  0.067 -0.071 -0.111  0.027],[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],0
4050,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.022 -0.077  0.031  0.019],[ 0.712  0.509  0.311  0.17  -0.067 -0.019  0.036 -0.019 -0.083  0.005],1
4051,[ 0.718  0.552  0.269  0.166 -0.034 -0.014  0.039 -0.104  0.064  0.028],[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],0
4052,[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],[ 0.777  0.65   0.302  0.069  0.011 -0.081  0.044 -0.054 -0.06   0.031],0
4053,[ 0.689  0.491  0.342  0.166  0.014 -0.028  0.041 -0.09  -0.059  0.031],[ 0.673  0.512  0.273  0.034 -0.033 -0.001  0.039 -0.077 -0.108  0.015],1
4054,[ 0.709  0.534  0.279  0.111 -0.079  0.035  0.063 -0.037 -0.104  0.029],[ 0.715  0.513  0.301  0.11   0.007 -0.059  0.019 -0.073 -0.076 -0.005],0
4055,[ 0.694  0.485  0.267  0.095 -0.068 -0.073  0.073 -0.028  0.098  0.012],[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],0
4056,[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],[ 0.673  0.428  0.182  0.034 -0.029 -0.001  0.039 -0.076 -0.071  0.018],0
4057,[ 0.681  0.471  0.212  0.002 -0.04  -0.082  0.039 -0.077 -0.047  0.004],[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],1
4058,[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],1
4059,[ 0.687  0.43   0.185  0.012 -0.014 -0.07  -0.001 -0.12   0.071  0.003],[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.039 -0.096  0.045  0.031],0
4060,[ 0.704  0.613  0.396  0.167  0.014 -0.031  0.065 -0.099 -0.061  0.031],[ 0.721  0.547  0.387  0.174 -0.021 -0.083  0.012 -0.079 -0.049  0.02 ],0
4061,[ 0.712  0.509  0.15   0.021 -0.075 -0.013  0.04  -0.016 -0.084  0.005],[ 0.673  0.512  0.267  0.034 -0.033 -0.001  0.039 -0.076 -0.071  0.018],0
4062,[ 0.762  0.65   0.391  0.166 -0.087 -0.082  0.039 -0.054 -0.049  0.031],[ 0.756  0.555  0.301  0.171 -0.076 -0.042  0.06  -0.037 -0.094  0.029],1
4063,[ 0.672  0.4    0.19   0.021 -0.029 -0.007  0.039 -0.075 -0.071  0.018],[ 0.711  0.534  0.313  0.171 -0.076  0.078  0.06  -0.1    0.038  0.032],1
4064,[ 0.784  0.621  0.438  0.173 -0.097 -0.083  0.059 -0.08   0.031  0.013],[ 0.707  0.537  0.296  0.106 -0.087 -0.019  0.037 -0.096  0.045  0.031],0
4065,[ 0.715  0.513  0.301  0.11  -0.024 -0.059  0.021 -0.075 -0.076 -0.005],[ 0.673  0.512  0.282  0.036 -0.     0.004  0.039 -0.076 -0.068  0.018],0
4066,[ 0.712  0.496  0.27   0.044 -0.085 -0.082  0.038 -0.017 -0.096  0.   ],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.006],0
4067,[ 0.716  0.541  0.288  0.039 -0.077 -0.007  0.039 -0.089 -0.103  0.004],[ 0.673  0.512  0.273  0.034 -0.032  0.035  0.043 -0.077 -0.108  0.015],0
