,source,target,label
4757,"[-0.316  0.028 -0.069 -0.124 -0.002 -0.041  0.099  0.017  0.117  0.213
  0.005 -0.063 -0.078 -0.172 -0.073 -0.036  0.045 -0.15  -0.03   0.007]","[-0.441  0.041 -0.198 -0.087  0.156  0.036 -0.11   0.027 -0.014 -0.04
  0.096 -0.085 -0.066 -0.118  0.014 -0.109  0.027 -0.055 -0.019 -0.043]",1
4758,"[-0.453  0.054 -0.055 -0.086 -0.07   0.042 -0.091 -0.02   0.029 -0.036
  0.137 -0.079 -0.061 -0.13  -0.053 -0.179  0.036  0.026 -0.085 -0.101]","[-0.242  0.039 -0.073 -0.085 -0.102  0.036  0.024  0.199  0.01  -0.036
  0.129 -0.056 -0.064 -0.175 -0.051 -0.001  0.094 -0.024 -0.056 -0.011]",0
4759,"[-0.329  0.225 -0.085 -0.097  0.016  0.034  0.064  0.169  0.142 -0.018
  0.122  0.001 -0.176 -0.102  0.131  0.103  0.046 -0.119 -0.017 -0.064]","[-0.182  0.115  0.009 -0.014  0.043  0.041 -0.112  0.199  0.119 -0.12
  0.124 -0.015 -0.066 -0.118 -0.063 -0.203  0.089 -0.134 -0.072 -0.011]",1
4760,"[-0.449  0.216 -0.049 -0.117  0.18   0.05  -0.056  0.166  0.117 -0.069
  0.031 -0.062 -0.078 -0.129  0.017 -0.109 -0.014 -0.118 -0.019 -0.037]","[-0.43   0.087 -0.049 -0.122  0.18   0.05  -0.056  0.038  0.119 -0.062
  0.126 -0.062 -0.075 -0.129  0.017 -0.109  0.091 -0.118  0.037 -0.037]",1
4761,"[ 0.041  0.047  0.022 -0.065 -0.002 -0.045  0.083  0.096  0.142  0.213
  0.096 -0.074 -0.064 -0.16  -0.058 -0.038  0.045 -0.091 -0.074  0.009]","[-0.471  0.05  -0.021 -0.062 -0.096  0.05  -0.109  0.066  0.143 -0.042
 -0.035 -0.085 -0.028 -0.118 -0.056 -0.109  0.082 -0.03  -0.019 -0.044]",1
4762,"[-0.262  0.104 -0.191 -0.093 -0.014  0.036  0.003  0.199 -0.003 -0.036
  0.051 -0.019 -0.066 -0.181 -0.083 -0.136  0.053 -0.045 -0.013 -0.07 ]","[-0.242  0.151 -0.043 -0.085 -0.007  0.036 -0.11   0.199  0.12  -0.105
  0.141 -0.138 -0.071 -0.107 -0.098 -0.026  0.039  0.024 -0.036 -0.011]",0
4763,"[-0.324  0.029 -0.051 -0.085 -0.102  0.019  0.047  0.199  0.001 -0.036
  0.129 -0.081 -0.064 -0.155 -0.032 -0.132  0.07  -0.088 -0.051 -0.058]","[-0.332  0.055 -0.16  -0.072  0.059  0.02  -0.166  0.185 -0.026 -0.064
  0.048 -0.016 -0.063 -0.102 -0.045  0.15   0.015 -0.156 -0.022 -0.114]",1
4764,"[-0.389  0.089 -0.077 -0.115 -0.031  0.038 -0.078 -0.103  0.014 -0.1
  0.129 -0.073 -0.064 -0.181 -0.052 -0.001  0.008 -0.023 -0.052 -0.011]","[-0.346  0.096 -0.082 -0.085 -0.088  0.036 -0.202  0.157  0.01  -0.124
  0.127 -0.093 -0.064 -0.175 -0.062 -0.014  0.094  0.005 -0.098 -0.011]",1
4765,"[-0.389  0.106 -0.073 -0.086 -0.049 -0.078  0.061  0.153  0.011 -0.036
  0.129 -0.069 -0.064 -0.175 -0.043  0.015  0.095 -0.024 -0.097 -0.011]","[-0.332  0.225 -0.03  -0.097  0.036 -0.007  0.05   0.169  0.144 -0.069
  0.039 -0.068 -0.177 -0.107  0.131  0.15   0.053 -0.15   0.057 -0.067]",1
4766,"[-0.316  0.111  0.022 -0.085 -0.002 -0.058  0.095  0.041  0.143  0.169
  0.12  -0.082 -0.065 -0.161 -0.053 -0.148  0.045 -0.15  -0.029  0.007]","[-0.354  0.072 -0.013 -0.092  0.014  0.02   0.145  0.2    0.121  0.048
  0.115 -0.087 -0.152 -0.113  0.148 -0.03   0.082 -0.149 -0.027 -0.07 ]",1
4767,"[-0.338  0.039 -0.072 -0.088 -0.1   -0.043  0.024  0.199  0.01  -0.069
 -0.016 -0.069 -0.147 -0.175 -0.051  0.003  0.094 -0.014 -0.065 -0.011]","[-0.449  0.076  0.004 -0.092  0.18   0.041 -0.058  0.166  0.117 -0.069
  0.031 -0.001 -0.067 -0.129  0.03  -0.137 -0.014 -0.118 -0.066 -0.037]",0
4768,"[-0.339  0.211 -0.087 -0.086  0.01   0.036 -0.098  0.172  0.01  -0.105
  0.009 -0.076 -0.063 -0.106 -0.056 -0.026  0.032 -0.149 -0.105 -0.011]","[-0.436  0.087 -0.057 -0.122  0.152  0.05  -0.056  0.038  0.119 -0.063
  0.112 -0.062 -0.075 -0.183  0.023 -0.109  0.091 -0.123  0.037 -0.037]",1
4769,"[-0.332  0.042 -0.15  -0.083  0.059  0.019 -0.156  0.19  -0.026 -0.064
  0.031 -0.016 -0.063 -0.102  0.153  0.15   0.017 -0.161 -0.022 -0.067]","[-0.241  0.106 -0.163 -0.092  0.014 -0.046  0.063  0.106  0.024 -0.052
  0.115 -0.088 -0.074 -0.162 -0.073  0.206  0.082 -0.054 -0.103 -0.036]",1
4770,"[-0.458  0.048 -0.025 -0.06  -0.07   0.042 -0.032  0.073  0.128 -0.036
  0.137 -0.079 -0.033 -0.179 -0.022 -0.179  0.036  0.026 -0.082 -0.097]","[ 0.041  0.047  0.022 -0.14  -0.002 -0.058  0.084 -0.009  0.142  0.213
  0.096 -0.084 -0.064 -0.161 -0.058 -0.038  0.045 -0.091 -0.076  0.009]",0
4771,"[-0.389  0.088 -0.057 -0.138  0.001  0.05  -0.047  0.038  0.082 -0.066
  0.109 -0.068 -0.075 -0.183  0.008 -0.151  0.001 -0.09   0.037 -0.063]","[-0.399  0.065 -0.047 -0.126  0.002  0.052 -0.095  0.066  0.015 -0.069
  0.125 -0.017 -0.054 -0.176  0.016 -0.145 -0.022 -0.078  0.005 -0.034]",0
4772,"[-0.425  0.055  0.022 -0.081 -0.002 -0.051 -0.082  0.041  0.144  0.169
  0.116 -0.083 -0.066 -0.179 -0.053 -0.148  0.045 -0.15  -0.029 -0.039]","[-0.333  0.076 -0.049 -0.135  0.036 -0.051 -0.088  0.169  0.087 -0.069
  0.044 -0.067 -0.177 -0.107  0.131  0.076  0.035 -0.15  -0.082 -0.067]",0
4773,"[-0.399  0.065 -0.047 -0.126 -0.005  0.05  -0.083  0.061  0.015 -0.069
  0.094 -0.017 -0.177 -0.176  0.016 -0.145  0.073 -0.078 -0.016 -0.042]","[-0.389  0.104 -0.073 -0.085 -0.03   0.041  0.021  0.197  0.01  -0.036
  0.129 -0.073 -0.064 -0.175 -0.052 -0.001  0.095 -0.024 -0.057 -0.011]",0
4774,"[ 0.478  0.075  0.006 -0.085 -0.102  0.019 -0.088  0.199  0.01  -0.036
  0.129 -0.056 -0.064 -0.155 -0.037 -0.149 -0.021 -0.024  0.03  -0.058]","[-0.436  0.059 -0.049 -0.122  0.18   0.065 -0.04   0.017  0.119 -0.062
  0.13  -0.061 -0.074 -0.056  0.019 -0.047  0.091 -0.118 -0.022 -0.037]",0
4775,"[-0.425  0.048  0.023 -0.062  0.156  0.05   0.115  0.06   0.152 -0.127
  0.096 -0.084 -0.028 -0.118  0.014  0.182  0.076  0.042 -0.031 -0.033]","[-0.337  0.087 -0.084 -0.097  0.038  0.017  0.064  0.169  0.053 -0.073
  0.006 -0.068 -0.177 -0.102 -0.06  -0.226 -0.018  0.102 -0.003 -0.067]",1
4776,"[ 0.375  0.216  0.007 -0.094 -0.029  0.046 -0.141  0.189  0.145 -0.019
  0.115 -0.05  -0.024 -0.1    0.125 -0.139  0.106  0.039  0.023 -0.01 ]","[-0.392  0.104  0.009 -0.137 -0.018  0.041 -0.103  0.176  0.087 -0.107
  0.127 -0.077 -0.066 -0.141 -0.063 -0.146  0.089  0.113  0.03  -0.052]",1
4777,"[-0.339  0.211 -0.087 -0.085  0.01   0.036 -0.103  0.172  0.018 -0.074
  0.142 -0.069 -0.063 -0.106 -0.051 -0.026  0.032 -0.149 -0.11  -0.061]","[-0.45   0.052 -0.048 -0.085  0.013  0.05  -0.11   0.053  0.118 -0.083
  0.096 -0.085 -0.028 -0.118 -0.049 -0.109  0.076  0.042 -0.019 -0.039]",0
4778,"[-0.332  0.046 -0.03  -0.095  0.038 -0.02   0.05   0.169  0.144 -0.069
  0.039 -0.068 -0.177 -0.107 -0.082  0.15   0.053 -0.15   0.057 -0.062]","[-0.246  0.06  -0.031 -0.085 -0.007  0.044 -0.11   0.199  0.112 -0.107
  0.141 -0.072 -0.135 -0.107 -0.098 -0.136  0.038  0.006 -0.018 -0.004]",0
4779,"[-0.353  0.087 -0.057 -0.095  0.152  0.05  -0.047  0.038  0.119 -0.066
  0.109 -0.068 -0.075 -0.183  0.008 -0.109  0.001 -0.106  0.037 -0.065]","[-0.343  0.2    0.041 -0.14  -0.018  0.041 -0.106  0.176  0.116 -0.107
  0.127 -0.077 -0.067 -0.141 -0.062 -0.154  0.039  0.113  0.03  -0.052]",1
4780,"[-0.319  0.015  0.022 -0.084 -0.002 -0.067  0.099  0.017  0.143  0.213
  0.121 -0.031 -0.074 -0.157  0.001 -0.036 -0.172 -0.16  -0.029  0.007]","[-0.242  0.104  0.009 -0.131  0.027  0.041 -0.111  0.07   0.119 -0.105
  0.08  -0.021 -0.066  0.081 -0.066 -0.228  0.089 -0.127 -0.017 -0.011]",0
4781,"[-0.395  0.055 -0.05  -0.134 -0.051 -0.055  0.099  0.016  0.144  0.213
  0.096 -0.021 -0.04  -0.191 -0.056 -0.038  0.043 -0.091 -0.025 -0.041]","[-0.337  0.211 -0.087 -0.086  0.01   0.036 -0.098  0.172  0.038 -0.105
  0.01  -0.075 -0.063 -0.173 -0.056 -0.026  0.032 -0.149 -0.105 -0.011]",1
4782,"[-0.242  0.104 -0.061 -0.079  0.009  0.057  0.024  0.199  0.01  -0.031
  0.031 -0.088 -0.066 -0.161 -0.052 -0.034  0.094 -0.024  0.241 -0.013]","[-0.244  0.151 -0.041 -0.085 -0.007  0.036 -0.11   0.199  0.12  -0.105
  0.141 -0.072 -0.071 -0.107 -0.098 -0.026  0.038  0.029 -0.048  0.001]",0
4783,"[-0.242  0.098 -0.001 -0.085 -0.102  0.036 -0.202  0.197  0.01  -0.036
  0.127 -0.019 -0.064 -0.175 -0.062 -0.001  0.094  0.005 -0.056 -0.011]","[-0.316  0.015  0.022 -0.086 -0.002 -0.058  0.099  0.017  0.143  0.213
  0.185 -0.026 -0.074 -0.161 -0.053 -0.036  0.045 -0.15  -0.029  0.007]",1
4784,"[-0.38   0.104  0.007 -0.076  0.168  0.047 -0.088  0.159  0.099 -0.045
  0.098 -0.088 -0.056 -0.141  0.008 -0.201  0.033  0.118 -0.026 -0.044]","[-0.324  0.029 -0.084 -0.085 -0.102  0.019  0.024  0.199  0.01  -0.036
  0.129 -0.056 -0.064 -0.155 -0.032  0.014 -0.021 -0.024 -0.051 -0.058]",0
4785,"[-0.183  0.061  0.009 -0.097  0.144  0.041 -0.11   0.081  0.119 -0.105
  0.124 -0.015 -0.066 -0.118 -0.054 -0.134  0.073 -0.127 -0.063 -0.049]","[-0.356  0.151 -0.043 -0.085 -0.007  0.036 -0.11   0.199  0.085 -0.105
  0.141 -0.161 -0.071 -0.154 -0.094 -0.026  0.037 -0.101 -0.036 -0.011]",1
4786,"[-0.33   0.144 -0.038 -0.144  0.002 -0.044  0.075  0.058  0.156 -0.069
  0.224 -0.027 -0.081 -0.16   0.034  0.126  0.049 -0.142 -0.031  0.02 ]","[ 0.375  0.026  0.009 -0.085 -0.029  0.026 -0.117  0.175  0.144 -0.097
 -0.112 -0.05  -0.067 -0.194 -0.059 -0.139  0.106  0.028 -0.087 -0.012]",0
4787,"[-0.436  0.087 -0.057 -0.122  0.144  0.05  -0.056  0.038  0.125 -0.036
  0.127 -0.062 -0.075 -0.182 -0.063 -0.109  0.091 -0.011 -0.066 -0.037]","[-0.427  0.05  -0.021 -0.062  0.156  0.05  -0.11   0.061  0.152 -0.042
  0.096 -0.085 -0.028 -0.118  0.014 -0.109  0.076  0.042 -0.019 -0.044]",0
4788,"[ 0.041  0.055  0.022 -0.14  -0.002 -0.058  0.099  0.016  0.144  0.213
  0.096 -0.021 -0.063 -0.161 -0.058 -0.038  0.045 -0.091 -0.025  0.009]","[ 0.375  0.086  0.009 -0.085 -0.029  0.026 -0.117  0.189  0.144 -0.019
 -0.109 -0.051 -0.067 -0.183 -0.059 -0.139  0.106  0.08   0.023 -0.01 ]",1
4789,"[-0.339  0.211 -0.087 -0.085  0.01   0.036 -0.098  0.172  0.018 -0.105
  0.142 -0.075 -0.063 -0.107 -0.052 -0.026  0.032 -0.149 -0.105 -0.011]","[-0.452  0.048 -0.06  -0.065 -0.07   0.042 -0.078  0.024  0.029 -0.036
  0.137 -0.089 -0.033 -0.179 -0.022 -0.212  0.036  0.026 -0.085 -0.101]",1
4790,"[-0.389  0.104 -0.077 -0.133 -0.031  0.041 -0.078  0.197  0.01  -0.104
  0.129 -0.073 -0.064 -0.165 -0.052 -0.001  0.095 -0.024 -0.057 -0.011]","[-0.437  0.225 -0.052 -0.121  0.037 -0.064 -0.062  0.064  0.124 -0.069
  0.096 -0.068 -0.198 -0.107 -0.008 -0.09   0.049 -0.083  0.106 -0.067]",1
4791,"[-0.359  0.066 -0.052 -0.09   0.152  0.044 -0.083  0.055  0.138 -0.072
  0.111 -0.083  0.177 -0.163  0.043 -0.136  0.073 -0.104 -0.013 -0.042]","[-0.337  0.233  0.001 -0.086 -0.021  0.038 -0.097  0.172  0.118 -0.105
  0.062 -0.075 -0.063 -0.161 -0.056 -0.039  0.108 -0.149 -0.113 -0.01 ]",0
4792,"[-0.436  0.087 -0.1   -0.122  0.152 -0.004 -0.056  0.038  0.119 -0.062
  0.111 -0.068 -0.075 -0.183  0.023 -0.109  0.056 -0.125  0.037 -0.061]","[-0.329 -0.025 -0.101 -0.097  0.016 -0.007  0.05   0.169  0.142 -0.018
  0.122  0.001 -0.177 -0.107  0.131  0.103  0.046 -0.119 -0.014 -0.064]",1
4793,"[-0.306  0.015 -0.042 -0.085 -0.001  0.036 -0.099  0.199  0.123 -0.053
  0.065 -0.027 -0.081 -0.107 -0.052 -0.026  0.039 -0.15  -0.029 -0.009]","[-0.408  0.107 -0.04  -0.093 -0.06   0.04  -0.016  0.032  0.096  0.002
  0.182 -0.075 -0.147 -0.183  0.002 -0.122  0.062 -0.022 -0.106 -0.064]",1
4794,"[-0.393  0.104  0.009 -0.085  0.222  0.041 -0.09  -0.02   0.109 -0.068
  0.085 -0.021 -0.066  0.081 -0.059 -0.228  0.092 -0.126  0.034 -0.041]","[-0.316  0.054  0.022 -0.14  -0.002 -0.058  0.099  0.017  0.031  0.213
  0.185 -0.021 -0.074 -0.161 -0.053 -0.035  0.045 -0.15  -0.025  0.007]",0
4795,"[-0.356  0.087 -0.009 -0.095  0.01  -0.025  0.145 -0.049  0.121  0.048
  0.115 -0.085 -0.179 -0.113 -0.034 -0.067  0.042 -0.148 -0.097 -0.004]","[-0.428  0.05  -0.024 -0.062  0.157  0.05  -0.083  0.061  0.15  -0.042
  0.116 -0.061 -0.028 -0.181 -0.035  0.036  0.122  0.042 -0.105 -0.042]",0
4796,"[-0.339  0.211 -0.087 -0.085  0.01   0.036 -0.103  0.157  0.018 -0.074
  0.009 -0.076 -0.063 -0.106 -0.051 -0.025  0.032 -0.149 -0.113 -0.061]","[-0.338  0.211  0.048 -0.076  0.01  -0.007 -0.06   0.172  0.116 -0.09
  0.01  -0.075 -0.063 -0.161 -0.056 -0.038  0.031 -0.204 -0.113 -0.011]",1
4797,"[-0.389  0.104 -0.077 -0.123 -0.031  0.041 -0.078  0.197  0.01  -0.104
  0.129 -0.073 -0.064 -0.165 -0.052 -0.001  0.095 -0.023 -0.052 -0.011]","[-0.337  0.094 -0.087 -0.086  0.01   0.036 -0.098  0.171  0.05  -0.105
  0.01  -0.075 -0.062 -0.173 -0.056 -0.026  0.031 -0.149 -0.105 -0.038]",1
4798,"[-0.348  0.211 -0.087 -0.076  0.017  0.036 -0.098  0.157  0.103 -0.105
  0.002 -0.075 -0.063 -0.173 -0.056 -0.014  0.042 -0.151 -0.096 -0.011]","[-0.335  0.09  -0.048 -0.144  0.002 -0.051 -0.113  0.025  0.091 -0.069
 -0.011 -0.068 -0.081 -0.154  0.229  0.126  0.049 -0.142 -0.031 -0.068]",0
4799,"[ 0.375  0.086  0.007 -0.083 -0.029  0.046 -0.141  0.189  0.144 -0.019
 -0.109 -0.05  -0.076 -0.183 -0.059 -0.139  0.106  0.055  0.023 -0.01 ]","[-0.389  0.104 -0.073 -0.085 -0.03   0.038 -0.091  0.197 -0.015 -0.117
  0.129 -0.073 -0.07  -0.157 -0.052 -0.001  0.044 -0.016 -0.06  -0.011]",0
4800,"[-0.242  0.098 -0.001 -0.085 -0.102  0.036 -0.202  0.197  0.01  -0.036
  0.127 -0.019 -0.064 -0.175 -0.062 -0.001  0.094  0.005 -0.056 -0.011]","[-0.329  0.225 -0.085 -0.097  0.016  0.034  0.064  0.169  0.142 -0.018
  0.122  0.001 -0.176 -0.102  0.131  0.103  0.046 -0.119 -0.017 -0.064]",1
4801,"[-0.316  0.015  0.022 -0.086 -0.002 -0.058  0.099  0.017  0.143  0.213
  0.185 -0.026 -0.074 -0.161 -0.053 -0.036  0.045 -0.15  -0.029  0.007]","[-0.316  0.111  0.022 -0.085 -0.002 -0.058  0.095  0.041  0.143  0.169
  0.12  -0.082 -0.065 -0.161 -0.053 -0.148  0.045 -0.15  -0.029  0.007]",0
4802,"[-0.436  0.087 -0.057 -0.122  0.144  0.05  -0.056  0.038  0.125 -0.036
  0.127 -0.062 -0.075 -0.182 -0.063 -0.109  0.091 -0.011 -0.066 -0.037]","[-0.338  0.039 -0.072 -0.088 -0.1   -0.043  0.024  0.199  0.01  -0.069
 -0.016 -0.069 -0.147 -0.175 -0.051  0.003  0.094 -0.014 -0.065 -0.011]",1
4803,"[-0.471  0.05  -0.021 -0.062 -0.096  0.05  -0.109  0.066  0.143 -0.042
 -0.035 -0.085 -0.028 -0.118 -0.056 -0.109  0.082 -0.03  -0.019 -0.044]","[-0.43   0.087 -0.049 -0.122  0.18   0.05  -0.056  0.038  0.119 -0.062
  0.126 -0.062 -0.075 -0.129  0.017 -0.109  0.091 -0.118  0.037 -0.037]",1
4804,"[-0.38   0.104  0.009 -0.076  0.018  0.047 -0.091  0.159  0.099 -0.111
  0.047 -0.071 -0.066 -0.141 -0.04  -0.201  0.045 -0.14  -0.026 -0.045]","[-0.348  0.211 -0.087 -0.076  0.017  0.036 -0.098  0.157  0.103 -0.105
  0.002 -0.075 -0.063 -0.173 -0.056 -0.014  0.042 -0.151 -0.096 -0.011]",1
4805,"[-0.389  0.104 -0.077 -0.123 -0.031  0.041 -0.078  0.197  0.01  -0.104
  0.129 -0.073 -0.064 -0.165 -0.052 -0.001  0.095 -0.023 -0.052 -0.011]","[-0.389  0.106 -0.073 -0.086 -0.049 -0.078  0.061  0.153  0.011 -0.036
  0.129 -0.069 -0.064 -0.175 -0.043  0.015  0.095 -0.024 -0.097 -0.011]",0
4806,"[-0.33   0.144 -0.038 -0.144  0.002 -0.044  0.075  0.058  0.156 -0.069
  0.224 -0.027 -0.081 -0.16   0.034  0.126  0.049 -0.142 -0.031  0.02 ]","[-0.428  0.05  -0.024 -0.062  0.157  0.05  -0.083  0.061  0.15  -0.042
  0.116 -0.061 -0.028 -0.181 -0.035  0.036  0.122  0.042 -0.105 -0.042]",0
4807,"[-0.437  0.225 -0.052 -0.121  0.037 -0.064 -0.062  0.064  0.124 -0.069
  0.096 -0.068 -0.198 -0.107 -0.008 -0.09   0.049 -0.083  0.106 -0.067]","[-0.183  0.061  0.009 -0.097  0.144  0.041 -0.11   0.081  0.119 -0.105
  0.124 -0.015 -0.066 -0.118 -0.054 -0.134  0.073 -0.127 -0.063 -0.049]",0
4808,"[-0.316  0.028 -0.069 -0.124 -0.002 -0.041  0.099  0.017  0.117  0.213
  0.005 -0.063 -0.078 -0.172 -0.073 -0.036  0.045 -0.15  -0.03   0.007]","[-0.242  0.104  0.009 -0.131  0.027  0.041 -0.111  0.07   0.119 -0.105
  0.08  -0.021 -0.066  0.081 -0.066 -0.228  0.089 -0.127 -0.017 -0.011]",0
4809,"[ 0.299  0.086  0.009 -0.085 -0.029  0.026 -0.117  0.088  0.144 -0.094
 -0.109 -0.04  -0.067 -0.115 -0.054 -0.139  0.076  0.08   0.03  -0.01 ]","[-0.319  0.015  0.022 -0.084 -0.002 -0.067  0.099  0.017  0.143  0.213
  0.121 -0.031 -0.074 -0.157  0.001 -0.036 -0.172 -0.16  -0.029  0.007]",1
4810,"[-0.393  0.104  0.009 -0.085  0.222  0.041 -0.09  -0.02   0.109 -0.068
  0.085 -0.021 -0.066  0.081 -0.059 -0.228  0.092 -0.126  0.034 -0.041]","[ 0.375  0.026  0.009 -0.085 -0.029  0.026 -0.117  0.175  0.144 -0.097
 -0.112 -0.05  -0.067 -0.194 -0.059 -0.139  0.106  0.028 -0.087 -0.012]",1
4811,"[-0.332  0.042 -0.15  -0.083  0.059  0.019 -0.156  0.19  -0.026 -0.064
  0.031 -0.016 -0.063 -0.102  0.153  0.15   0.017 -0.161 -0.022 -0.067]","[-0.337  0.094 -0.087 -0.086  0.01   0.036 -0.098  0.171  0.05  -0.105
  0.01  -0.075 -0.062 -0.173 -0.056 -0.026  0.031 -0.149 -0.105 -0.038]",0
4812,"[-0.392  0.104  0.009 -0.137 -0.018  0.041 -0.103  0.176  0.087 -0.107
  0.127 -0.077 -0.066 -0.141 -0.063 -0.146  0.089  0.113  0.03  -0.052]","[-0.337  0.087 -0.084 -0.097 -0.014  0.017  0.064  0.169  0.059 -0.073
  0.006 -0.069 -0.164 -0.102 -0.06  -0.226 -0.012  0.077 -0.001 -0.067]",1
4813,"[-0.436  0.059 -0.049 -0.122  0.18   0.065 -0.04   0.017  0.119 -0.062
  0.13  -0.061 -0.074 -0.056  0.019 -0.047  0.091 -0.118 -0.022 -0.037]","[-0.242  0.211 -0.042 -0.085  0.01   0.036 -0.11   0.199  0.12  -0.105
  0.142 -0.027 -0.066 -0.107 -0.052 -0.026  0.039 -0.15  -0.029 -0.011]",1
4814,"[-0.449  0.076  0.004 -0.092  0.18   0.041 -0.058  0.166  0.117 -0.069
  0.031 -0.001 -0.067 -0.129  0.03  -0.137 -0.014 -0.118 -0.066 -0.037]","[-0.316  0.054  0.022 -0.14  -0.002 -0.058  0.099  0.017  0.031  0.213
  0.185 -0.021 -0.074 -0.161 -0.053 -0.035  0.045 -0.15  -0.025  0.007]",1
4815,"[-0.241  0.106 -0.163 -0.092  0.014 -0.046  0.063  0.106  0.024 -0.052
  0.115 -0.088 -0.074 -0.162 -0.073  0.206  0.082 -0.054 -0.103 -0.036]","[-0.324  0.029 -0.051 -0.085 -0.102  0.019  0.047  0.199  0.001 -0.036
  0.129 -0.081 -0.064 -0.155 -0.032 -0.132  0.07  -0.088 -0.051 -0.058]",0
4816,"[-0.389  0.104 -0.073 -0.085 -0.03   0.041  0.021  0.197  0.01  -0.036
  0.129 -0.073 -0.064 -0.175 -0.052 -0.001  0.095 -0.024 -0.057 -0.011]","[-0.436  0.087 -0.1   -0.122  0.152 -0.004 -0.056  0.038  0.119 -0.062
  0.111 -0.068 -0.075 -0.183  0.023 -0.109  0.056 -0.125  0.037 -0.061]",1
4817,"[-0.453  0.048 -0.06  -0.065 -0.07   0.042 -0.046  0.024  0.029 -0.036
  0.137 -0.079 -0.033 -0.179 -0.022 -0.179  0.036  0.026 -0.085 -0.101]","[-0.335  0.09  -0.048 -0.144  0.002 -0.051 -0.113  0.025  0.091 -0.069
 -0.011 -0.068 -0.081 -0.154  0.229  0.126  0.049 -0.142 -0.031 -0.068]",1
4818,"[-0.337  0.233  0.001 -0.086 -0.021  0.038 -0.097  0.172  0.118 -0.105
  0.062 -0.075 -0.063 -0.161 -0.056 -0.039  0.108 -0.149 -0.113 -0.01 ]","[-0.337  0.087 -0.084 -0.097  0.038  0.017  0.064  0.169  0.053 -0.073
  0.006 -0.068 -0.177 -0.102 -0.06  -0.226 -0.018  0.102 -0.003 -0.067]",1
4819,"[-0.395  0.055 -0.05  -0.134 -0.051 -0.055  0.099  0.016  0.144  0.213
  0.096 -0.021 -0.04  -0.191 -0.056 -0.038  0.043 -0.091 -0.025 -0.041]","[-0.242  0.039 -0.073 -0.085 -0.102  0.036  0.024  0.199  0.01  -0.036
  0.129 -0.056 -0.064 -0.175 -0.051 -0.001  0.094 -0.024 -0.056 -0.011]",0
4820,"[-0.389  0.089 -0.077 -0.115 -0.031  0.038 -0.078 -0.103  0.014 -0.1
  0.129 -0.073 -0.064 -0.181 -0.052 -0.001  0.008 -0.023 -0.052 -0.011]","[-0.329 -0.025 -0.101 -0.097  0.016 -0.007  0.05   0.169  0.142 -0.018
  0.122  0.001 -0.177 -0.107  0.131  0.103  0.046 -0.119 -0.014 -0.064]",1
4821,"[-0.425  0.055  0.022 -0.081 -0.002 -0.051 -0.082  0.041  0.144  0.169
  0.116 -0.083 -0.066 -0.179 -0.053 -0.148  0.045 -0.15  -0.029 -0.039]","[-0.425  0.048  0.023 -0.062  0.156  0.05   0.115  0.06   0.152 -0.127
  0.096 -0.084 -0.028 -0.118  0.014  0.182  0.076  0.042 -0.031 -0.033]",0
4822,"[-0.346  0.096 -0.082 -0.085 -0.088  0.036 -0.202  0.157  0.01  -0.124
  0.127 -0.093 -0.064 -0.175 -0.062 -0.014  0.094  0.005 -0.098 -0.011]","[-0.343  0.2    0.041 -0.14  -0.018  0.041 -0.106  0.176  0.116 -0.107
  0.127 -0.077 -0.067 -0.141 -0.062 -0.154  0.039  0.113  0.03  -0.052]",0
4823,"[ 0.041  0.047  0.022 -0.065 -0.002 -0.045  0.083  0.096  0.142  0.213
  0.096 -0.074 -0.064 -0.16  -0.058 -0.038  0.045 -0.091 -0.074  0.009]","[-0.332  0.225 -0.03  -0.097  0.036 -0.007  0.05   0.169  0.144 -0.069
  0.039 -0.068 -0.177 -0.107  0.131  0.15   0.053 -0.15   0.057 -0.067]",1
4824,"[-0.354  0.072 -0.013 -0.092  0.014  0.02   0.145  0.2    0.121  0.048
  0.115 -0.087 -0.152 -0.113  0.148 -0.03   0.082 -0.149 -0.027 -0.07 ]","[-0.356  0.087 -0.009 -0.096  0.01  -0.025  0.145 -0.049  0.121  0.048
  0.115 -0.084 -0.179 -0.113  0.128 -0.067  0.036 -0.148  0.008 -0.068]",0
4825,"[-0.356  0.087 -0.009 -0.095  0.01  -0.025  0.145 -0.049  0.121  0.048
  0.115 -0.085 -0.179 -0.113 -0.034 -0.067  0.042 -0.148 -0.097 -0.004]","[-0.458  0.048 -0.025 -0.06  -0.07   0.042 -0.032  0.073  0.128 -0.036
  0.137 -0.079 -0.033 -0.179 -0.022 -0.179  0.036  0.026 -0.082 -0.097]",1
4826,"[-0.389  0.104 -0.077 -0.133 -0.031  0.041 -0.078  0.197  0.01  -0.104
  0.129 -0.073 -0.064 -0.165 -0.052 -0.001  0.095 -0.024 -0.057 -0.011]","[-0.262  0.104 -0.191 -0.093 -0.014  0.036  0.003  0.199 -0.003 -0.036
  0.051 -0.019 -0.066 -0.181 -0.083 -0.136  0.053 -0.045 -0.013 -0.07 ]",1
4827,"[-0.329  0.114 -0.089 -0.094  0.016  0.034  0.064  0.169  0.01  -0.018
  0.122 -0.07  -0.171 -0.167  0.131 -0.014  0.046 -0.114 -0.017 -0.064]","[-0.441  0.041 -0.198 -0.087  0.156  0.036 -0.11   0.027 -0.014 -0.04
  0.096 -0.085 -0.066 -0.118  0.014 -0.109  0.027 -0.055 -0.019 -0.043]",1
