,source,target,label
3983,[ 0.413  0.276 -0.053  0.168 -0.002 -0.087  0.08  -0.053 -0.074  0.032],[ 0.439  0.275 -0.046  0.168 -0.002 -0.017  0.059 -0.012  0.059  0.01 ],0
3984,[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],[ 0.746  0.521  0.325  0.187 -0.089 -0.1    0.061  0.189 -0.067  0.016],1
3985,[ 0.744  0.525  0.128  0.176 -0.085 -0.147  0.062 -0.025  0.122 -0.031],[ 0.707  0.525  0.304  0.183 -0.076 -0.176  0.085 -0.084 -0.1    0.154],0
3986,[ 0.644  0.271  0.083  0.166 -0.068 -0.087  0.015 -0.128  0.085  0.001],[ 0.707  0.527  0.197  0.186 -0.1   -0.064  0.065 -0.082 -0.052  0.161],1
3987,[ 0.95   0.733  0.515  0.229 -0.09  -0.053  0.084  0.156 -0.044  0.036],[ 0.744  0.526  0.123  0.105 -0.005 -0.139  0.065 -0.153  0.047  0.032],1
3988,[ 0.683  0.512  0.311  0.201 -0.088 -0.123  0.058 -0.081  0.118  0.012],[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],1
3989,[-0.667  0.509  0.276  0.219 -0.079 -0.129  0.079 -0.084  0.037  0.014],[-0.406  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.027 -0.027],0
3990,[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],[ 0.744  0.652  0.285  0.192 -0.082 -0.1    0.085 -0.084 -0.049  0.123],1
3991,[-0.667  0.515  0.276  0.174 -0.08  -0.129  0.081 -0.113  0.064  0.003],[ 0.439  0.334  0.179  0.181 -0.093  0.078  0.068 -0.139  0.062  0.031],1
3992,[ 0.711  0.661  0.399  0.186 -0.083 -0.087  0.093 -0.078 -0.074  0.159],[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.08   0.205 -0.029  0.022],1
3993,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.157 -0.08   0.029],[-0.667  0.509  0.276  0.178 -0.085 -0.129  0.079 -0.113  0.037  0.032],1
3994,[-0.68   0.502  0.276  0.219 -0.079 -0.124  0.079 -0.083  0.037 -0.044],[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],0
3995,[ 0.317  0.275 -0.002  0.168 -0.005 -0.017  0.059 -0.154  0.045  0.013],[ 0.744  0.526  0.393  0.176 -0.112 -0.152  0.059  0.213  0.11   0.011],1
3996,[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],[ 0.744  0.509  0.29   0.216 -0.087 -0.102  0.08  -0.016  0.153  0.107],1
3997,[ 0.746  0.638  0.285  0.177 -0.085 -0.099  0.087 -0.084 -0.049  0.158],[-0.302  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.087  0.007],1
3998,[-0.432  0.272  0.133  0.175 -0.103  0.06   0.068 -0.079  0.029  0.027],[ 0.439  0.283  0.08   0.175 -0.082 -0.023  0.06  -0.14   0.062 -0.018],0
3999,[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.068 -0.079  0.029 -0.027],[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.074  0.168],1
4000,[-0.51   0.283  0.105  0.059 -0.114 -0.097  0.046 -0.139  0.064 -0.009],[ 0.71   0.43   0.165  0.186 -0.083 -0.087  0.092 -0.078 -0.074  0.161],1
4001,[ 0.711  0.558  0.396  0.132 -0.089 -0.05   0.115  0.141 -0.069  0.182],[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.08   0.205 -0.029  0.022],1
4002,[-0.432  0.272  0.133  0.175 -0.103  0.06   0.068 -0.079  0.029  0.027],[ 0.757  0.654  0.393  0.192 -0.085 -0.033  0.06  -0.066 -0.22   0.164],1
4003,[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.136  0.062  0.008],1
4004,[ 0.703  0.564  0.282  0.163 -0.077 -0.102  0.087 -0.084 -0.084  0.098],[ 0.711  0.555  0.396  0.129 -0.086 -0.05   0.115  0.183 -0.069  0.187],1
4005,[ 0.741  0.52   0.295  0.179 -0.085 -0.052  0.06  -0.151 -0.066  0.164],[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.141 -0.035  0.008],0
4006,[ 0.744  0.525  0.128  0.176 -0.085 -0.147  0.062 -0.025  0.122 -0.031],[-0.56   0.273  0.133  0.172 -0.063 -0.136 -0.073 -0.018  0.03   0.016],0
4007,[-0.51   0.331  0.096  0.067 -0.115 -0.103  0.046 -0.139  0.021 -0.027],[-0.667  0.518  0.276  0.219 -0.079 -0.122  0.079 -0.083  0.037 -0.044],1
4008,[-0.679  0.509  0.276  0.219 -0.079 -0.102  0.08  -0.08   0.044  0.041],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.068 -0.079  0.029 -0.027],0
4009,[-0.513  0.27   0.14   0.172 -0.003 -0.01   0.069  0.042  0.032  0.092],[ 0.707  0.527  0.197  0.186 -0.1   -0.064  0.065 -0.082 -0.052  0.161],1
4010,[ 0.711  0.555  0.399  0.186 -0.086  0.013  0.093  0.186 -0.074  0.159],[-0.506  0.272 -0.048  0.134 -0.012 -0.099  0.066 -0.101  0.029 -0.022],0
4011,[ 0.616  0.509  0.279  0.219 -0.079 -0.117  0.124 -0.084  0.037  0.061],[ 0.744  0.515  0.395  0.251 -0.078 -0.102  0.054 -0.081  0.114  0.159],1
4012,[-0.51   0.283 -0.034  0.059 -0.114 -0.097  0.043 -0.139 -0.039 -0.009],[ 0.711  0.555  0.175  0.156 -0.076 -0.019  0.066 -0.104  0.165  0.033],0
4013,[ 0.689  0.513  0.311  0.197 -0.088 -0.119  0.06  -0.17   0.117  0.012],[ 0.744  0.526  0.393  0.176 -0.112 -0.152  0.059  0.213  0.11   0.011],1
4014,[ 0.78   0.6    0.515  0.239 -0.087 -0.106  0.083 -0.081 -0.053  0.182],[ 0.707  0.525  0.304  0.183 -0.076 -0.176  0.085 -0.084 -0.1    0.154],0
4015,[ 0.644  0.286  0.083  0.165 -0.068 -0.091  0.015 -0.118  0.085  0.001],[ 0.744  0.652  0.285  0.192 -0.082 -0.1    0.085 -0.084 -0.049  0.123],1
4016,[ 0.711  0.661  0.399  0.186 -0.083 -0.087  0.093 -0.078 -0.074  0.159],[ 0.644  0.271  0.083  0.166 -0.068 -0.087  0.015 -0.128  0.085  0.001],0
4017,[ 0.744  0.517  0.393  0.191 -0.112 -0.102  0.085 -0.084 -0.035  0.185],[ 0.439  0.283  0.08   0.175 -0.082 -0.023  0.06  -0.14   0.062 -0.018],0
4018,[ 0.95   0.733  0.515  0.229 -0.09  -0.053  0.084  0.156 -0.044  0.036],[ 0.7    0.509  0.29   0.186 -0.087 -0.102  0.08  -0.016  0.153  0.107],0
4019,[ 0.644  0.285  0.079  0.19  -0.051 -0.097  0.009 -0.124  0.08   0.001],[-0.667  0.509  0.276  0.178 -0.085 -0.129  0.079 -0.113  0.037  0.032],1
4020,[ 0.711  0.525  0.396  0.132 -0.089 -0.05   0.088  0.141 -0.107  0.182],[ 0.439  0.275 -0.046  0.168 -0.002 -0.017  0.059 -0.012  0.059  0.01 ],0
4021,[ 0.746  0.521  0.325  0.187 -0.089 -0.1    0.061  0.189 -0.067  0.016],[ 0.682  0.512  0.311  0.201 -0.088 -0.119  0.06  -0.167  0.117  0.012],1
4022,[ 0.413  0.276 -0.053  0.168 -0.002 -0.087  0.08  -0.053 -0.074  0.032],[-0.406  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.027 -0.027],0
4023,[ 0.795  0.794  0.505  0.193  0.004 -0.127  0.063 -0.124  0.064  0.02 ],[ 0.95   0.757  0.534  0.237 -0.089 -0.107  0.075 -0.072 -0.138  0.149],1
4024,[ 0.709  0.525  0.324  0.165 -0.076 -0.102  0.085 -0.148 -0.098  0.155],[-0.56   0.272  0.14   0.172 -0.012 -0.01   0.069  0.003  0.03   0.092],0
4025,[-0.51   0.283 -0.034  0.06  -0.114 -0.097  0.038 -0.143 -0.039 -0.009],[ 0.709  0.525  0.289  0.226 -0.076 -0.102  0.085 -0.084 -0.1    0.155],0
4026,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.157 -0.08   0.029],[ 0.644  0.526  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.07 ],1
4027,[ 0.762  0.65   0.396  0.237 -0.089 -0.082  0.039 -0.054 -0.232  0.031],[ 0.683  0.512  0.311  0.201 -0.088 -0.119  0.058 -0.167  0.117  0.012],0
4028,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.317  0.275 -0.002  0.168 -0.005 -0.017  0.059 -0.154  0.045  0.013],1
4029,[ 0.49   0.275 -0.118  0.188 -0.002 -0.09   0.034 -0.012  0.059  0.01 ],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.069 -0.049  0.03   0.015],0
4030,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],0
4031,[-0.302  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.087  0.007],[-0.667  0.515  0.276  0.176 -0.007 -0.129  0.082 -0.113  0.064  0.003],0
4032,[ 0.683  0.512  0.311  0.201 -0.088 -0.123  0.058 -0.081  0.118  0.012],[ 0.758  0.504  0.317  0.284 -0.078 -0.119  0.06  -0.065  0.115  0.012],1
4033,[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],[-0.667  0.518  0.278  0.198 -0.079 -0.122  0.079 -0.085  0.037 -0.044],1
4034,[ 0.644  0.285  0.073  0.19  -0.068 -0.091  0.015 -0.124  0.085  0.001],[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],0
4035,[ 0.711  0.507  0.323  0.186 -0.086  0.013 -0.109  0.186 -0.07   0.159],[ 0.744  0.525  0.32   0.198 -0.087 -0.12   0.066 -0.085  0.091  0.156],0
4036,[-0.51   0.305  0.117  0.208 -0.004 -0.028  0.023 -0.135  0.032  0.019],[ 0.709  0.555  0.294  0.186 -0.076 -0.096  0.093 -0.084 -0.099  0.159],0
4037,[-0.424  0.283  0.075  0.193 -0.082  0.008  0.014 -0.124  0.064  0.001],[-0.719  0.509  0.276  0.219 -0.079 -0.102  0.064 -0.084  0.037  0.066],0
4038,[ 0.439  0.275 -0.14   0.168 -0.071 -0.017  0.059 -0.012 -0.023  0.01 ],[ 0.439  0.334  0.179  0.181 -0.093  0.078  0.068 -0.139  0.062  0.031],0
4039,[ 0.746  0.638  0.285  0.177 -0.085 -0.099  0.087 -0.084 -0.049  0.158],[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],1
4040,[-0.667  0.509  0.276  0.219 -0.079 -0.129  0.079 -0.084  0.037  0.014],[-0.717  0.513  0.289  0.166 -0.078 -0.129  0.082 -0.084 -0.089  0.005],0
4041,[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.076  0.168],[-0.702  0.509  0.276 -0.001  0.004 -0.102  0.123 -0.084  0.044  0.041],0
4042,[-0.679  0.509  0.276  0.219 -0.086 -0.102  0.123 -0.08   0.044  0.041],[-0.667  0.515  0.276  0.174 -0.08  -0.129  0.081 -0.113  0.064  0.003],0
4043,[-0.68   0.502  0.276  0.219 -0.079 -0.124  0.079 -0.083  0.037 -0.044],[ 0.686  0.491  0.311  0.201 -0.088 -0.113  0.058 -0.167 -0.047  0.012],0
4044,[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],[-0.56   0.272 -0.037  0.172 -0.012 -0.01   0.066 -0.102  0.029 -0.02 ],1
4045,[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.074  0.168],[ 0.707  0.528  0.394  0.186 -0.076  0.025  0.093 -0.084 -0.152  0.159],0
4046,[ 0.953  0.757  0.559  0.282 -0.089 -0.061  0.127 -0.072 -0.074  0.149],[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],0
4047,[ 0.744  0.509  0.29   0.216 -0.087 -0.102  0.08  -0.016  0.153  0.107],[ 0.744  0.526  0.123  0.105 -0.005 -0.139  0.065 -0.153  0.047  0.032],1
4048,[-0.461  0.265  0.178  0.159 -0.069 -0.065  0.063  0.014 -0.14   0.089],[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],0
4049,[ 0.744  0.525  0.289  0.223 -0.087 -0.102  0.061 -0.016 -0.1    0.107],[ 0.711  0.555  0.396  0.129 -0.089 -0.05   0.115  0.145 -0.069  0.182],1
4050,[-0.667  0.515  0.276  0.174 -0.08  -0.129  0.081 -0.113  0.064  0.003],[-0.667  0.518  0.278  0.198 -0.079 -0.122  0.079 -0.085  0.037 -0.044],0
4051,[-0.719  0.509  0.276  0.219 -0.079 -0.102  0.064 -0.084  0.037  0.066],[ 0.746  0.638  0.285  0.177 -0.085 -0.099  0.087 -0.084 -0.049  0.158],1
4052,[ 0.744  0.525  0.289  0.223 -0.087 -0.102  0.061 -0.016 -0.1    0.107],[ 0.707  0.528  0.394  0.186 -0.076  0.025  0.093 -0.084 -0.152  0.159],1
4053,[ 0.709  0.525  0.324  0.165 -0.076 -0.102  0.085 -0.148 -0.098  0.155],[ 0.95   0.733  0.515  0.229 -0.09  -0.053  0.084  0.156 -0.044  0.036],0
4054,[ 0.795  0.794  0.505  0.193  0.004 -0.127  0.063 -0.124  0.064  0.02 ],[ 0.644  0.286  0.083  0.165 -0.068 -0.091  0.015 -0.118  0.085  0.001],1
4055,[ 0.439  0.334  0.179  0.181 -0.093  0.078  0.068 -0.139  0.062  0.031],[ 0.711  0.555  0.399  0.186 -0.076  0.025  0.093 -0.084 -0.074  0.159],0
4056,[ 0.744  0.652  0.285  0.192 -0.082 -0.1    0.085 -0.084 -0.049  0.123],[-0.51   0.283 -0.034  0.059 -0.114 -0.097  0.043 -0.139 -0.039 -0.009],1
4057,[ 0.711  0.558  0.396  0.132 -0.089 -0.05   0.115  0.141 -0.069  0.182],[-0.513  0.27   0.14   0.172 -0.003 -0.01   0.069  0.042  0.032  0.092],0
4058,[ 0.711  0.661  0.399  0.186 -0.083 -0.087  0.093 -0.078 -0.074  0.159],[ 0.744  0.525  0.128  0.176 -0.085 -0.147  0.062 -0.025  0.122 -0.031],1
4059,[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],[ 0.757  0.654  0.393  0.192 -0.085 -0.033  0.06  -0.066 -0.22   0.164],1
4060,[-0.432  0.272  0.133  0.175 -0.103  0.06   0.068 -0.079  0.029  0.027],[ 0.644  0.526  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.07 ],0
4061,[ 0.7    0.509  0.29   0.186 -0.087 -0.102  0.08  -0.016  0.153  0.107],[ 0.709  0.525  0.289  0.226 -0.076 -0.102  0.085 -0.084 -0.1    0.155],1
4062,[-0.667  0.509  0.276  0.219 -0.079 -0.129  0.079 -0.084  0.037  0.014],[ 0.644  0.285  0.079  0.19  -0.051 -0.097  0.009 -0.124  0.08   0.001],0
4063,[ 0.741  0.52   0.295  0.179 -0.085 -0.052  0.06  -0.151 -0.066  0.164],[ 0.744  0.525  0.32   0.198 -0.087 -0.12   0.066 -0.085  0.091  0.156],0
4064,[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.074  0.168],[ 0.711  0.555  0.399  0.186 -0.086  0.013  0.093  0.186 -0.074  0.159],0
4065,[-0.56   0.272 -0.037  0.172 -0.012 -0.01   0.066 -0.102  0.029 -0.02 ],[ 0.644  0.271  0.083  0.166 -0.068 -0.087  0.015 -0.128  0.085  0.001],1
4066,[ 0.439  0.275 -0.046  0.168 -0.002 -0.017  0.059 -0.012  0.059  0.01 ],[-0.51   0.283 -0.034  0.06  -0.114 -0.097  0.038 -0.143 -0.039 -0.009],1
4067,[-0.51   0.331  0.096  0.067 -0.115 -0.103  0.046 -0.139  0.021 -0.027],[ 0.682  0.512  0.311  0.201 -0.088 -0.119  0.06  -0.167  0.117  0.012],0
4068,[-0.667  0.509  0.276  0.178 -0.085 -0.129  0.079 -0.113  0.037  0.032],[ 0.744  0.509  0.29   0.216 -0.087 -0.102  0.08  -0.016  0.153  0.107],0
4069,[ 0.711  0.555  0.396  0.129 -0.089 -0.05   0.115  0.145 -0.069  0.182],[ 0.758  0.504  0.317  0.284 -0.078 -0.119  0.06  -0.065  0.115  0.012],1
4070,[ 0.711  0.525  0.396  0.132 -0.089 -0.05   0.088  0.141 -0.107  0.182],[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.08   0.205 -0.029  0.022],1
4071,[-0.68   0.502  0.276  0.219 -0.079 -0.124  0.079 -0.083  0.037 -0.044],[ 0.744  0.515  0.395  0.251 -0.078 -0.102  0.054 -0.081  0.114  0.159],0
4072,[-0.506  0.272 -0.048  0.134 -0.012 -0.099  0.066 -0.101  0.029 -0.022],[ 0.707  0.527  0.197  0.186 -0.1   -0.064  0.065 -0.082 -0.052  0.161],1
4073,[ 0.689  0.513  0.311  0.197 -0.088 -0.119  0.06  -0.17   0.117  0.012],[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],0
4074,[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],[-0.667  0.515  0.276  0.176 -0.007 -0.129  0.082 -0.113  0.064  0.003],1
4075,[-0.51   0.305  0.117  0.208 -0.004 -0.028  0.023 -0.135  0.032  0.019],[ 0.707  0.525  0.304  0.183 -0.076 -0.176  0.085 -0.084 -0.1    0.154],1
4076,[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],[ 0.711  0.555  0.175  0.156 -0.076 -0.019  0.066 -0.104  0.165  0.033],1
4077,[-0.302  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.087  0.007],[ 0.744  0.526  0.123  0.105 -0.005 -0.139  0.065 -0.153  0.047  0.032],0
4078,[ 0.744  0.652  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.107],[ 0.413  0.276 -0.053  0.168 -0.002 -0.087  0.08  -0.053 -0.074  0.032],0
4079,[ 0.762  0.65   0.396  0.237 -0.089 -0.082  0.039 -0.054 -0.232  0.031],[ 0.746  0.521  0.325  0.187 -0.089 -0.1    0.061  0.189 -0.067  0.016],0
4080,[ 0.686  0.491  0.311  0.201 -0.088 -0.113  0.058 -0.167 -0.047  0.012],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
4081,[ 0.744  0.526  0.393  0.176 -0.112 -0.152  0.059  0.213  0.11   0.011],[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.068 -0.079  0.029 -0.027],0
4082,[ 0.317  0.275 -0.002  0.168 -0.005 -0.017  0.059 -0.154  0.045  0.013],[-0.56   0.273  0.133  0.172 -0.063 -0.136 -0.073 -0.018  0.03   0.016],0
4083,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.157 -0.08   0.029],[ 0.439  0.283  0.08   0.175 -0.082 -0.023  0.06  -0.14   0.062 -0.018],1
4084,[ 0.644  0.285  0.073  0.19  -0.068 -0.091  0.015 -0.124  0.085  0.001],[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],0
4085,[-0.56   0.272  0.133  0.172 -0.012 -0.01   0.069 -0.049  0.03   0.015],[-0.406  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.027 -0.027],1
4086,[-0.56   0.272  0.14   0.172 -0.012 -0.01   0.069  0.003  0.03   0.092],[ 0.439  0.275 -0.14   0.168 -0.071 -0.017  0.059 -0.012 -0.023  0.01 ],1
4087,[ 0.95   0.757  0.534  0.237 -0.089 -0.107  0.075 -0.072 -0.138  0.149],[-0.679  0.509  0.276  0.219 -0.086 -0.102  0.123 -0.08   0.044  0.041],0
4088,[ 0.709  0.555  0.294  0.186 -0.076 -0.096  0.093 -0.084 -0.099  0.159],[ 0.683  0.512  0.311  0.201 -0.088 -0.123  0.058 -0.081  0.118  0.012],0
4089,[ 0.71   0.43   0.165  0.186 -0.083 -0.087  0.092 -0.078 -0.074  0.161],[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],0
4090,[ 0.703  0.564  0.282  0.163 -0.077 -0.102  0.087 -0.084 -0.084  0.098],[-0.679  0.509  0.276  0.219 -0.079 -0.102  0.08  -0.08   0.044  0.041],1
4091,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.141 -0.035  0.008],[ 0.744  0.517  0.393  0.191 -0.112 -0.102  0.085 -0.084 -0.035  0.185],1
4092,[-0.717  0.513  0.289  0.166 -0.078 -0.129  0.082 -0.084 -0.089  0.005],[ 0.78   0.6    0.515  0.239 -0.087 -0.106  0.083 -0.081 -0.053  0.182],1
4093,[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],[ 0.616  0.509  0.279  0.219 -0.079 -0.117  0.124 -0.084  0.037  0.061],1
4094,[-0.461  0.265  0.178  0.159 -0.069 -0.065  0.063  0.014 -0.14   0.089],[-0.51   0.283  0.105  0.059 -0.114 -0.097  0.046 -0.139  0.064 -0.009],0
4095,[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.076  0.168],[-0.702  0.509  0.276 -0.001  0.004 -0.102  0.123 -0.084  0.044  0.041],0
4096,[ 0.711  0.507  0.323  0.186 -0.086  0.013 -0.109  0.186 -0.07   0.159],[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.136  0.062  0.008],0
4097,[-0.424  0.283  0.075  0.193 -0.082  0.008  0.014 -0.124  0.064  0.001],[ 0.711  0.555  0.396  0.129 -0.086 -0.05   0.115  0.183 -0.069  0.187],1
4098,[ 0.953  0.757  0.559  0.282 -0.089 -0.061  0.127 -0.072 -0.074  0.149],[ 0.683  0.512  0.311  0.201 -0.088 -0.119  0.058 -0.167  0.117  0.012],0
4099,[-0.667  0.518  0.276  0.219 -0.079 -0.122  0.079 -0.083  0.037 -0.044],[ 0.49   0.275 -0.118  0.188 -0.002 -0.09   0.034 -0.012  0.059  0.01 ],0
4100,[-0.68   0.502  0.276  0.219 -0.079 -0.124  0.079 -0.083  0.037 -0.044],[ 0.711  0.558  0.396  0.132 -0.089 -0.05   0.115  0.141 -0.069  0.182],0
4101,[-0.717  0.513  0.289  0.166 -0.078 -0.129  0.082 -0.084 -0.089  0.005],[-0.506  0.272 -0.048  0.134 -0.012 -0.099  0.066 -0.101  0.029 -0.022],0
4102,[ 0.686  0.491  0.311  0.201 -0.088 -0.113  0.058 -0.167 -0.047  0.012],[ 0.709  0.525  0.289  0.226 -0.076 -0.102  0.085 -0.084 -0.1    0.155],1
4103,[ 0.439  0.334  0.179  0.181 -0.093  0.078  0.068 -0.139  0.062  0.031],[ 0.744  0.526  0.393  0.176 -0.112 -0.152  0.059  0.213  0.11   0.011],1
4104,[-0.302  0.272  0.133  0.172 -0.012 -0.01   0.067 -0.063 -0.087  0.007],[-0.864  0.66   0.449  0.165 -0.089 -0.054  0.11   0.156 -0.059  0.06 ],0
4105,[-0.432  0.272  0.133  0.175 -0.103  0.06   0.068 -0.079  0.029  0.027],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
4106,[-0.51   0.283 -0.034  0.06  -0.114 -0.097  0.038 -0.143 -0.039 -0.009],[-0.679  0.509  0.276  0.219 -0.079 -0.102  0.08  -0.08   0.044  0.041],0
4107,[ 0.644  0.285  0.073  0.19  -0.068 -0.091  0.015 -0.124  0.085  0.001],[-0.56   0.273  0.133  0.172 -0.063 -0.136 -0.073 -0.018  0.03   0.016],0
4108,[ 0.49   0.275 -0.118  0.188 -0.002 -0.09   0.034 -0.012  0.059  0.01 ],[ 0.707  0.527  0.197  0.186 -0.1   -0.064  0.065 -0.082 -0.052  0.161],1
4109,[ 0.644  0.285  0.079  0.19  -0.051 -0.097  0.009 -0.124  0.08   0.001],[ 0.711  0.555  0.396  0.129 -0.089 -0.05   0.115  0.145 -0.069  0.182],0
4110,[ 0.689  0.513  0.311  0.197 -0.088 -0.119  0.06  -0.17   0.117  0.012],[ 0.713  0.491  0.398  0.188 -0.086 -0.088  0.095 -0.076 -0.076  0.168],1
4111,[ 0.95   0.757  0.534  0.237 -0.089 -0.107  0.075 -0.072 -0.138  0.149],[ 0.95   0.733  0.515  0.229 -0.09  -0.053  0.084  0.156 -0.044  0.036],0
4112,[ 0.744  0.517  0.393  0.191 -0.112 -0.102  0.085 -0.084 -0.035  0.185],[-0.667  0.515  0.276  0.174 -0.08  -0.129  0.081 -0.113  0.064  0.003],0
4113,[-0.513  0.27   0.14   0.172 -0.003 -0.01   0.069  0.042  0.032  0.092],[ 0.757  0.654  0.393  0.192 -0.085 -0.033  0.06  -0.066 -0.22   0.164],1
4114,[ 0.439  0.283  0.103  0.175 -0.002 -0.023  0.06  -0.139  0.062  0.008],[ 0.757  0.525  0.324  0.176 -0.085 -0.031  0.06  -0.146  0.122  0.164],1
4115,[ 0.795  0.794  0.505  0.193  0.004 -0.127  0.063 -0.124  0.064  0.02 ],[-0.719  0.509  0.276  0.219 -0.079 -0.102  0.064 -0.084  0.037  0.066],1
4116,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.059 -0.136  0.062  0.008],[ 0.744  0.525  0.128  0.176 -0.085 -0.147  0.062 -0.025  0.122 -0.031],1
4117,[ 0.762  0.65   0.396  0.237 -0.089 -0.082  0.039 -0.054 -0.232  0.031],[ 0.644  0.526  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.049  0.07 ],0
4118,[ 0.71   0.43   0.165  0.186 -0.083 -0.087  0.092 -0.078 -0.074  0.161],[-0.51   0.283 -0.034  0.059 -0.114 -0.097  0.043 -0.139 -0.039 -0.009],1
4119,[-0.667  0.518  0.276  0.219 -0.079 -0.122  0.079 -0.083  0.037 -0.044],[ 0.709  0.525  0.324  0.165 -0.076 -0.102  0.085 -0.148 -0.098  0.155],0
4120,[ 0.746  0.638  0.285  0.177 -0.085 -0.099  0.087 -0.084 -0.049  0.158],[-0.56   0.272 -0.037  0.172 -0.012 -0.01   0.066 -0.102  0.029 -0.02 ],0
4121,[ 0.439  0.283 -0.036  0.168 -0.002 -0.023  0.08   0.205 -0.029  0.022],[ 0.711  0.555  0.396  0.129 -0.086 -0.05   0.115  0.183 -0.069  0.187],0
4122,[ 0.709  0.555  0.294  0.186 -0.076 -0.096  0.093 -0.084 -0.099  0.159],[ 0.744  0.526  0.172 -0.     0.003 -0.058  0.063 -0.107  0.167  0.183],0
4123,[ 0.683  0.512  0.311  0.201 -0.088 -0.119  0.058 -0.167  0.117  0.012],[ 0.744  0.515  0.395  0.251 -0.078 -0.102  0.054 -0.081  0.114  0.159],1
4124,[ 0.317  0.275 -0.002  0.168 -0.005 -0.017  0.059 -0.154  0.045  0.013],[ 0.741  0.52   0.295  0.179 -0.085 -0.052  0.06  -0.151 -0.066  0.164],0
4125,[ 0.711  0.525  0.396  0.132 -0.089 -0.05   0.088  0.141 -0.107  0.182],[ 0.413  0.276 -0.053  0.168 -0.002 -0.087  0.08  -0.053 -0.074  0.032],0
