,source,target,label
4534,[ 0.61   0.732  0.663  0.233  0.117 -0.587  0.29   0.543 -0.755  0.548],[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.058  0.448 -0.4    0.337],0
4535,[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],1
4536,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],[ 0.932  0.641  0.724  0.6   -0.106  0.523  1.061  0.485  0.356  0.41 ],0
4537,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],1
4538,[-0.412  0.48   0.703  0.379  0.792 -0.054  0.13   0.451  0.238  0.163],[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],1
4539,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],[-0.391  0.479  0.747  0.379 -0.513 -0.154  0.227  0.367 -0.428  0.316],0
4540,[ 0.38   0.695  0.446  0.589  0.036 -0.681  0.389 -0.335  0.746  1.041],[ 0.607  0.413 -0.205  0.404 -0.241  0.127 -0.652  0.866  0.359 -0.757],1
4541,[-0.649  0.635  0.513  0.435  0.077 -0.643  0.554  0.527  0.951  0.554],[-0.401 -0.086 -0.002  0.37   0.391 -0.66   0.067 -0.367  0.364  0.188],1
4542,[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],1
4543,[-0.008  0.159  0.576  0.379 -0.513  0.431  0.286  0.449 -0.4    0.787],[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],1
4544,[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],[-0.055  0.639  0.821  0.379 -0.542 -0.199  0.27   0.442 -0.406 -0.671],0
4545,[-0.192 -0.729  0.974  0.386  0.35  -0.16   0.13   0.442 -0.402  0.059],[-0.396 -0.973  0.692  0.396  0.65  -0.162  0.302  0.143  0.361  0.197],1
4546,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[-0.503 -0.582  0.93   0.319  0.395 -0.166  0.086  0.5   -0.402 -0.004],0
4547,[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],0
4548,[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],[ 0.932  0.641  0.575  0.689  0.343 -0.386  1.041  0.485  0.258  0.417],0
4549,[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],1
4550,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.058  0.448 -0.4    0.337],[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],1
4551,[ 0.61   0.816  0.663  0.379 -0.513 -0.328  0.211  0.442 -0.402  1.198],[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],0
4552,[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],0
4553,[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],[ 0.515  0.635  0.863  0.359 -0.513 -0.292  0.32   0.447 -0.404  0.316],1
4554,[ 0.38   0.695  0.446  0.589  0.036 -0.681  0.389 -0.335  0.746  1.041],[ 0.61   0.681  0.663  0.285 -0.697  0.276  0.207 -0.249 -0.764  0.808],0
4555,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],[-0.033 -0.039  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],1
4556,[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],[-0.412  0.48   0.703  0.379  0.792 -0.054  0.13   0.451  0.238  0.163],0
4557,[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],[-0.499  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],0
4558,[ 0.611  0.641  0.845  0.689 -0.566  0.63  -0.188  0.447  0.258  0.127],[ 0.026 -0.086  0.098  0.37   0.105 -0.819  0.237 -0.367  0.863  0.188],1
4559,[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],0
4560,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],[-0.396  0.48   0.703  0.393  0.792 -0.136  0.14   0.3   -0.563  0.041],0
4561,[-0.243 -0.738  0.096  0.383 -0.555 -0.219  0.172 -0.02  -0.286  0.117],[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],1
4562,[-0.539  0.523  0.653  0.379 -0.38  -0.261  0.837 -0.303 -0.402  0.341],[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],1
4563,[-0.396 -0.973  0.692  0.396  0.65  -0.162  0.302  0.143  0.361  0.197],[-0.549  0.129  0.92   0.673 -0.13   0.463  1.041  0.629  0.258  0.227],1
4564,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[ 0.334  0.678  0.8    0.673  0.691 -0.749  0.482 -0.245  0.338  0.393],0
4565,[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.394  1.034  0.745  0.648  0.339  0.319  0.84   0.268 -0.422 -0.705],1
4566,[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],0
4567,[ 0.61  -0.391  0.096  0.379 -0.513  0.738  0.212  0.11  -0.4   -0.053],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],1
4568,[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],0
4569,[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],0
4570,[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],[-0.381  0.641  0.852  0.689  0.091  0.099 -0.328  0.485  0.358  0.393],0
4571,[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],1
4572,[-0.055  0.639  0.821  0.379 -0.542 -0.199  0.27   0.442 -0.406 -0.671],[ 0.334  0.641  0.79   0.702  0.105 -0.075  1.044  0.485  0.141  0.393],0
4573,[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],1
4574,[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],[-0.532  1.034  0.757  0.649  0.05   0.34   0.822  0.511  0.279 -0.705],0
4575,[-0.657  0.772  0.663  0.379 -0.526 -0.145  0.848  0.442 -0.402  0.808],[-0.48   0.694  0.466  0.441  0.356 -0.206  0.201  0.461 -0.63   0.917],0
4576,[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],1
4577,[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],1
4578,[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],1
4579,[-0.503 -0.582  0.93   0.319  0.395 -0.166  0.086  0.5   -0.402 -0.004],[ 0.932  0.641  0.575  0.689  0.343 -0.386  1.041  0.485  0.258  0.417],0
4580,[ 0.618  0.65   0.274  0.668 -0.508 -0.514  0.3    0.345 -0.561  0.625],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],0
4581,[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],1
4582,[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],0
4583,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[-1.121  0.884  0.653  0.38  -0.526 -0.142  0.848  0.443 -0.402  0.276],0
4584,[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],[-0.391  0.479  0.747  0.379 -0.513 -0.154  0.227  0.367 -0.428  0.316],0
4585,[ 0.61   0.816  0.577  0.379 -0.513 -0.665  0.271  0.442 -0.402  0.808],[-0.224 -0.704  0.678  0.244 -0.568 -0.089 -0.396 -0.217 -0.402  0.059],0
4586,[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],1
4587,[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],0
4588,[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],0
4589,[-0.413 -0.086 -0.547  0.359  0.341 -0.141  0.413  0.713  0.134  0.915],[-0.649  0.635  0.513  0.435  0.077 -0.643  0.554  0.527  0.951  0.554],0
4590,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[-0.396  0.484  0.521  0.395  0.792 -0.551  0.258 -0.36   0.456  0.197],1
4591,[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],0
4592,[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],[-0.401 -0.086 -0.002  0.37   0.391 -0.66   0.067 -0.367  0.364  0.188],0
4593,[-0.192 -0.729  0.974  0.386  0.35  -0.16   0.13   0.442 -0.402  0.059],[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],1
4594,[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],1
4595,[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],[ 0.607  0.413 -0.205  0.404 -0.241  0.127 -0.652  0.866  0.359 -0.757],1
4596,[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],1
4597,[-0.243 -0.741  0.238  0.383 -0.501 -0.199  0.392  0.068  0.281  0.198],[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],1
4598,[-0.008  0.159  0.576  0.379 -0.513  0.431  0.286  0.449 -0.4    0.787],[-1.231  1.17   0.919  0.476 -0.119  0.647  1.041  0.396  0.261  0.194],1
4599,[ 0.61   0.732  0.663  0.233  0.117 -0.587  0.29   0.543 -0.755  0.548],[ 0.932  0.641  0.724  0.6   -0.106  0.523  1.061  0.485  0.356  0.41 ],0
4600,[-0.413 -0.086 -0.547  0.359  0.341 -0.141  0.413  0.713  0.134  0.915],[-0.413 -0.067  0.494  0.356 -0.51  -0.31   0.052  0.713  1.159  0.81 ],1
4601,[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],[-0.033 -0.039  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],1
4602,[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],0
4603,[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],[ 0.61   0.681  0.663  0.285 -0.697  0.276  0.207 -0.249 -0.764  0.808],0
4604,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],1
4605,[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],0
4606,[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],[-0.539  0.523  0.653  0.379 -0.38  -0.261  0.837 -0.303 -0.402  0.341],1
4607,[-0.649  0.635  0.513  0.435  0.077 -0.643  0.554  0.527  0.951  0.554],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],1
4608,[-0.499  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],1
4609,[-0.657  0.772  0.663  0.379 -0.526 -0.145  0.848  0.442 -0.402  0.808],[ 0.607  0.413 -0.205  0.404 -0.241  0.127 -0.652  0.866  0.359 -0.757],0
4610,[ 1.008  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[-0.503 -0.582  0.93   0.319  0.395 -0.166  0.086  0.5   -0.402 -0.004],0
4611,[-0.549  0.054  0.719  0.414  1.12   0.647  0.184 -0.396  0.262  0.785],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.442 -0.402  0.808],0
4612,[-0.401 -0.086 -0.002  0.37   0.391 -0.66   0.067 -0.367  0.364  0.188],[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],1
4613,[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],[-0.381  0.641  0.852  0.689  0.091  0.099 -0.328  0.485  0.358  0.393],0
4614,[-0.48   0.694  0.466  0.441  0.356 -0.206  0.201  0.461 -0.63   0.917],[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],1
4615,[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],[ 0.026 -0.086  0.098  0.37   0.105 -0.819  0.237 -0.367  0.863  0.188],0
4616,[ 0.961  0.765  0.84   0.379 -0.513 -0.587  0.465  0.464 -0.402  0.808],[ 0.611  0.641  0.845  0.689 -0.566  0.63  -0.188  0.447  0.258  0.127],0
4617,[-0.055  0.639  0.821  0.379 -0.542 -0.199  0.27   0.442 -0.406 -0.671],[ 0.334  0.678  0.8    0.673  0.691 -0.749  0.482 -0.245  0.338  0.393],0
4618,[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],[-0.224 -0.704  0.678  0.244 -0.568 -0.089 -0.396 -0.217 -0.402  0.059],0
4619,[-0.532  1.034  0.757  0.649  0.05   0.34   0.822  0.511  0.279 -0.705],[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],1
4620,[ 0.61  -0.391  0.096  0.379 -0.513  0.738  0.212  0.11  -0.4   -0.053],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],1
4621,[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],1
4622,[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],[-0.243 -0.741  0.238  0.383 -0.501 -0.199  0.392  0.068  0.281  0.198],1
4623,[ 0.61   0.816  0.663  0.379 -0.513 -0.328  0.211  0.442 -0.402  1.198],[ 0.61   0.732  0.663  0.233  0.117 -0.587  0.29   0.543 -0.755  0.548],0
4624,[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],1
4625,[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],1
4626,[-0.192 -0.713  0.974  0.616  0.312 -0.089 -0.428  0.442 -0.402  0.059],[ 0.61   0.264  0.843  0.535 -0.548 -0.114  0.435  0.44   0.25   0.808],1
4627,[ 0.38   0.695  0.446  0.589  0.036 -0.681  0.389 -0.335  0.746  1.041],[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],1
4628,[-0.774  0.635  0.513  0.435  0.072 -1.123  0.283 -0.081 -0.377  0.554],[-1.121  0.884  0.653  0.38  -0.526 -0.142  0.848  0.443 -0.402  0.276],0
4629,[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],[-0.394  1.034  0.745  0.648  0.339  0.319  0.84   0.268 -0.422 -0.705],1
4630,[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],[-0.803  0.489  0.663  0.461 -0.513 -0.587  0.381  0.463 -0.402  0.333],1
4631,[-0.391  0.479  0.747  0.379 -0.513 -0.154  0.227  0.367 -0.428  0.316],[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],1
4632,[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],[-0.008  0.159  0.576  0.379 -0.513  0.431  0.286  0.449 -0.4    0.787],1
4633,[ 0.932  0.641  0.575  0.689  0.343 -0.386  1.041  0.485  0.258  0.417],[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],1
4634,[-0.396 -0.731  0.836  0.404  0.792 -0.136  0.303  0.828  0.361  0.197],[ 0.61   0.816  0.577  0.379 -0.513 -0.665  0.271  0.442 -0.402  0.808],0
4635,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.058  0.448 -0.4    0.337],[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],1
4636,[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],[ 0.515  0.635  0.863  0.359 -0.513 -0.292  0.32   0.447 -0.404  0.316],1
4637,[ 0.932  0.641  0.724  0.6   -0.106  0.523  1.061  0.485  0.356  0.41 ],[-0.396  0.48   0.703  0.393  0.792 -0.136  0.14   0.3   -0.563  0.041],1
4638,[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],0
4639,[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.243 -0.738  0.096  0.383 -0.555 -0.219  0.172 -0.02  -0.286  0.117],0
4640,[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],0
4641,[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],1
4642,[-0.396  0.484  0.521  0.395  0.792 -0.551  0.258 -0.36   0.456  0.197],[ 0.618  0.65   0.274  0.668 -0.508 -0.514  0.3    0.345 -0.561  0.625],1
4643,[-0.192 -0.729  0.974  0.386  0.35  -0.16   0.13   0.442 -0.402  0.059],[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],1
4644,[ 0.334  0.641  0.79   0.702  0.105 -0.075  1.044  0.485  0.141  0.393],[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],1
4645,[-0.396 -0.973  0.692  0.396  0.65  -0.162  0.302  0.143  0.361  0.197],[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],1
4646,[-0.549  0.129  0.92   0.673 -0.13   0.463  1.041  0.629  0.258  0.227],[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],0
4647,[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],[-1.231  1.17   0.919  0.476 -0.119  0.647  1.041  0.396  0.261  0.194],0
4648,[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],[-0.412  0.48   0.703  0.379  0.792 -0.054  0.13   0.451  0.238  0.163],0
4649,[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],1
4650,[-0.008  0.159  0.576  0.379 -0.513  0.431  0.286  0.449 -0.4    0.787],[ 0.932  0.641  0.724  0.6   -0.106  0.523  1.061  0.485  0.356  0.41 ],1
4651,[ 0.61   0.681  0.663  0.285 -0.697  0.276  0.207 -0.249 -0.764  0.808],[-0.396  0.48   0.715  0.404  0.792 -0.136  0.246  0.837  0.359  0.197],1
4652,[-1.121  0.884  0.653  0.38  -0.526 -0.142  0.848  0.443 -0.402  0.276],[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],0
4653,[-0.243 -0.741  0.238  0.383 -0.501 -0.199  0.392  0.068  0.281  0.198],[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],1
4654,[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.839 -0.179  0.409  0.589  0.036 -0.675  0.389 -0.335  0.888  1.041],1
4655,[ 0.61   0.816  0.663  0.379 -0.513 -0.142  0.271  0.442 -0.402  0.808],[ 0.61  -0.391  0.096  0.379 -0.513  0.738  0.212  0.11  -0.4   -0.053],0
4656,[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],[ 0.61   0.816  0.663  0.379 -0.513 -0.587  0.29   0.46  -0.402  0.808],1
4657,[-0.396  0.484  0.521  0.395  0.792 -0.551  0.258 -0.36   0.456  0.197],[ 0.618  0.65   0.274  0.668 -0.508 -0.514  0.3    0.345 -0.561  0.625],1
4658,[ 0.334  0.678  0.8    0.673  0.691 -0.749  0.482 -0.245  0.338  0.393],[-0.055  0.639  0.821  0.379 -0.542 -0.199  0.27   0.442 -0.406 -0.671],1
4659,[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],[0.016 0.235 0.79  0.689 0.105 1.159 1.041 0.485 0.136 0.393],1
4660,[ 0.61   0.816  0.663  0.379 -0.513 -0.64   0.303  0.46  -0.402  0.808],[-0.401 -0.086 -0.002  0.37   0.391 -0.66   0.067 -0.367  0.364  0.188],0
4661,[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],[-0.413 -0.086 -0.547  0.359 -0.512 -0.141  0.052  0.713  0.204  0.924],0
4662,[-0.413 -0.086 -0.547  0.359  0.341 -0.141  0.413  0.713  0.134  0.915],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
4663,[ 0.61  -0.497  0.663  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.694  0.88 ],0
4664,[-0.657  0.884  0.663  0.379 -0.526 -0.142  0.848  0.442 -0.402  0.808],[-0.381  0.641  0.852  0.689  0.091  0.099 -0.328  0.485  0.358  0.393],0
4665,[ 0.932  0.641  0.575  0.689  0.343 -0.386  1.041  0.485  0.258  0.417],[ 0.61   0.816  0.663  0.238  0.232 -0.587  0.29   0.543 -0.764  1.356],1
4666,[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],[-0.396  0.48   0.703  0.393  0.792 -0.136  0.14   0.3   -0.563  0.041],0
4667,[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],0
4668,[-1.183  0.767  0.491  0.282 -0.518 -0.587  0.465  0.464 -0.402  0.808],[-0.391  0.479  0.747  0.379 -0.513 -0.154  0.227  0.367 -0.428  0.316],0
4669,[-0.503 -0.582  0.93   0.319  0.395 -0.166  0.086  0.5   -0.402 -0.004],[ 0.61   0.816  0.663  0.379 -0.513 -0.328  0.211  0.442 -0.402  1.198],1
4670,[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],1
4671,[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.058  0.448 -0.4    0.337],[-0.381  0.641  0.852  0.689  0.091  0.63   1.041  0.485  0.358  0.393],1
4672,[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],0
4673,[-0.539  0.523  0.653  0.379 -0.38  -0.261  0.837 -0.303 -0.402  0.341],[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],1
4674,[-0.499  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[-0.033 -0.039  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
4675,[-0.412  0.48   0.703  0.379  0.792 -0.054  0.13   0.451  0.238  0.163],[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],1
4676,[ 0.607  0.413 -0.205  0.404 -0.241  0.127 -0.652  0.866  0.359 -0.757],[-0.065 -0.514  0.93   0.621  0.395 -0.169  0.488  0.442 -0.402 -0.004],0
4677,[ 0.61   0.627  0.663  0.379 -0.542 -0.142  0.27   0.442 -0.402  0.808],[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],1
4678,[-0.48   0.823  0.466  0.441 -0.496 -0.612  0.135 -0.104 -0.63   0.88 ],[-0.649  0.635  0.513  0.435  0.077 -0.643  0.554  0.527  0.951  0.554],0
4679,[-1.231  1.17   0.919  0.476 -0.119  0.647  1.041  0.396  0.261  0.194],[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],0
