,source,target,label
4173,[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.062  0.231],1
4174,[ 0.771  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],[-0.43  -0.098  0.124  0.339  0.359 -0.134  0.067 -0.367  0.358  0.18 ],1
4175,[ 1.002  0.641  0.614  0.176 -0.074 -0.017  0.066  0.137  0.512  0.229],[-0.414  0.009  0.04   0.168 -0.087 -0.125  0.117 -0.341  0.399  0.231],0
4176,[-0.176 -0.033  0.505  0.321 -0.003 -0.132  0.152  0.445  0.352  0.252],[ 0.744  0.698  0.738  0.254 -0.087 -0.195  0.066  0.451 -0.059  0.227],1
4177,[-0.432 -0.2   -0.112  0.321 -0.015 -0.132  0.069 -0.364  0.352  0.165],[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],0
4178,[ 0.744  0.509  0.704  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[-0.523  0.666  0.425  0.211 -0.086 -0.325  0.023 -0.113  0.366  0.226],1
4179,[-0.412 -0.062  0.108  0.321 -0.087 -0.133  0.06   0.451  0.399  0.231],[-0.433 -0.205  0.141 -0.211  0.077 -0.147  0.138 -0.305  0.364  0.163],0
4180,[-0.466 -0.054  0.27   0.385  0.353 -0.059 -0.265 -0.112  0.23   0.099],[-0.279 -0.143 -0.019  0.203 -0.348 -0.032  0.066 -0.248 -0.036  0.162],0
4181,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],[-0.425 -0.095  0.161 -0.211  0.07  -0.149  0.067 -0.305  0.364  0.198],1
4182,[-0.406 -0.01   0.364  0.328  0.262 -0.131  0.054  0.082 -0.327  0.086],[ 0.744  0.754  0.585  0.363 -0.051 -0.054  0.117  0.451 -0.059  0.231],0
4183,[ 0.744  0.509  0.704  0.176 -0.088 -0.149  0.074 -0.252  0.111  0.185],[-0.384  0.559  0.518  0.386  0.353 -0.059 -0.265  0.49   0.286  0.099],1
4184,[-0.43  -0.062  0.048  0.368 -0.087 -0.153  0.117  0.451  0.399  0.231],[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],0
4185,[-0.425  0.507  0.615  0.315 -0.002 -0.223  0.027 -0.094 -0.131  0.078],[-0.401 -0.086  0.142  0.37   0.359 -0.149  0.067 -0.367  0.364  0.188],1
4186,[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],1
4187,[-0.48   0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.222],[-0.406  0.617  0.621  0.437  0.042  0.082  0.102  0.155 -0.388  0.012],1
4188,[-0.383  0.073  0.105  0.386 -0.029 -0.026  0.062  0.514  0.201  0.104],[ 0.744  0.698  0.625  0.252 -0.087 -0.264  0.123  0.435  0.335  0.227],0
4189,[-0.414 -0.062  0.04   0.368 -0.087 -0.125  0.117  0.451  0.399  0.231],[-0.528 -0.099 -0.016  0.37   0.22  -0.149  0.066 -0.289  0.367  0.192],1
4190,[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.059  0.231],[-0.927  0.666  0.425 -0.072  0.233 -0.282  0.12  -0.189  0.268  0.054],0
4191,[-0.662  0.641  0.444  0.388 -0.052 -0.089  0.098 -0.152 -0.502  0.162],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],0
4192,[-0.406  0.641  0.415  0.109  0.042 -0.066  0.112  0.155 -0.327 -0.159],[-0.297 -0.043  0.41   0.156 -0.101 -0.069  0.303 -0.159  0.367  0.241],1
4193,[-0.886  0.644  0.697  0.377 -0.067 -0.338  0.371  0.471  0.245  0.078],[-0.43  -0.062  0.048  0.25  -0.087 -0.153  0.117  0.451  0.399  0.231],0
4194,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[ 0.462  0.323  0.701  0.322  0.27  -0.029  0.063 -0.265  0.172  0.022],1
4195,[-0.297 -0.043  0.118  0.156  0.286 -0.069  0.303 -0.159  0.178  0.193],[-0.486  0.306  0.48   0.183 -0.059 -0.071  0.04  -0.275  0.488  0.076],1
4196,[-0.662  0.641  0.444  0.387 -0.195 -0.089  0.098  0.384  0.057  0.393],[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],0
4197,[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],0
4198,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.466 -0.054  0.31   0.385  0.312 -0.059 -0.265  0.182  0.248  0.099],1
4199,[ 0.744  0.749  0.772  0.249 -0.055 -0.058  0.24   0.418  0.318  0.184],[-0.406  0.641  0.621  0.437  0.354 -0.017  0.045 -0.361  0.38   0.012],1
4200,[-0.927  0.666  0.425  0.162 -0.088 -0.291  0.299 -0.123 -0.353  0.226],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],0
4201,[ 0.528  0.64   0.615  0.377 -0.067 -0.34   0.371  0.471  0.245  0.078],[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],0
4202,[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],[-0.662  0.641  0.444  0.388 -0.052 -0.089  0.098 -0.152 -0.502  0.162],1
4203,[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],0
4204,[-0.43  -0.062  0.048  0.25  -0.087 -0.153  0.117  0.451  0.399  0.231],[-0.425 -0.095  0.161 -0.211  0.07  -0.149  0.067 -0.305  0.364  0.198],0
4205,[-0.905  0.666  0.101  0.211  0.092 -0.277  0.121 -0.198  0.232  0.225],[-0.525  0.469  0.621  0.206 -0.313 -0.104  0.042 -0.126  0.322  0.184],1
4206,[-0.406  0.641  0.415  0.109  0.042 -0.066  0.112  0.155 -0.327 -0.159],[-0.297 -0.043  0.118  0.156  0.286 -0.069  0.303 -0.159  0.178  0.193],0
4207,[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],[-0.528 -0.099 -0.016  0.37   0.22  -0.149  0.066 -0.289  0.367  0.192],1
4208,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[ 0.614  0.749  0.46   0.307 -0.088 -0.053  0.114 -0.31  -0.313  0.176],1
4209,[-0.662  0.641  0.444  0.387  0.482 -0.093  0.094 -0.152  0.071  0.159],[-0.383  0.073  0.105  0.386 -0.029 -0.026  0.062  0.514  0.201  0.104],1
4210,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],[-0.927  0.666  0.425 -0.072  0.233 -0.282  0.12  -0.189  0.268  0.054],1
4211,[ 0.776  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],[ 0.744  0.509  0.704  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],0
4212,[-0.662  0.641  0.444  0.387 -0.195 -0.089  0.098  0.384  0.057  0.393],[-0.401 -0.083  0.151  0.19  -0.088 -0.068  0.067 -0.273  0.095  0.161],0
4213,[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],[-0.425  0.507  0.615  0.315 -0.002 -0.223  0.027 -0.094 -0.131  0.078],1
4214,[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],[-0.412 -0.062  0.108  0.321 -0.087 -0.133  0.06   0.451  0.399  0.231],1
4215,[-0.382  0.641  0.621  0.393 -0.002 -0.287  0.023  0.139  0.288  0.18 ],[-0.279  0.463  0.42   0.203 -0.348 -0.032  0.123 -0.248 -0.125  0.159],1
4216,[ 0.462  0.323  0.701  0.322  0.27  -0.029  0.063 -0.265  0.172  0.022],[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],0
4217,[-0.432 -0.2   -0.112  0.321 -0.015 -0.132  0.069 -0.364  0.352  0.165],[-0.406  0.617  0.621  0.437  0.042  0.082  0.102  0.155 -0.388  0.012],0
4218,[-0.927  0.666  0.425  0.163 -0.086 -0.291  0.299 -0.113  0.249  0.226],[ 0.744  0.754  0.585  0.363 -0.051 -0.054  0.117  0.451 -0.059  0.231],1
4219,[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],[-0.927  0.666  0.425  0.163  0.233 -0.291  0.241 -0.113  0.268  0.229],1
4220,[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],[ 0.744  0.754  0.703  0.249 -0.087 -0.058  0.24   0.451  0.442  0.231],1
4221,[-0.279 -0.143 -0.019  0.203 -0.348 -0.032  0.066 -0.248 -0.036  0.162],[-0.433 -0.205  0.141 -0.211  0.077 -0.147  0.138 -0.305  0.364  0.163],1
4222,[-0.401 -0.086  0.142  0.37   0.359 -0.149  0.067 -0.367  0.364  0.188],[-0.406  0.641  0.621  0.437  0.042 -0.017  0.045  0.155 -0.388  0.012],0
4223,[-0.48   0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.222],[ 0.744  0.749  0.772  0.249 -0.055 -0.058  0.24   0.418  0.318  0.184],0
4224,[-0.406  0.544  0.418  0.097  0.033 -0.106  0.045 -0.148 -0.364 -0.164],[-0.518 -0.098  0.15   0.183  0.041 -0.108  0.067 -0.367  0.358  0.18 ],0
4225,[-0.406 -0.01   0.364  0.328  0.262 -0.131  0.054  0.082 -0.327  0.086],[ 0.744  0.509  0.704  0.176 -0.088 -0.149  0.074 -0.252  0.111  0.185],1
4226,[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],0
4227,[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],[-0.523  0.666  0.425  0.211 -0.086 -0.325  0.023 -0.113  0.366  0.226],1
4228,[-0.886  0.644  0.697  0.377 -0.067 -0.338  0.371  0.471  0.245  0.078],[-0.401 -0.081 -0.001  0.185  0.359 -0.142  0.068 -0.367  0.216  0.188],1
4229,[ 0.834  0.698  0.738  0.201 -0.087 -0.195  0.066 -0.222 -0.059  0.227],[-0.525  0.529  0.621  0.298  0.031 -0.104  0.045 -0.126  0.322  0.184],0
4230,[-0.726  0.64   0.418  0.103 -0.059 -0.089  0.11  -0.19  -0.348 -0.171],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],0
4231,[ 0.744  0.698  0.625  0.252 -0.087 -0.264  0.123  0.435  0.335  0.227],[-0.406  0.641  0.413  0.097  0.042 -0.076  0.045  0.155 -0.364 -0.159],1
4232,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],[-0.43  -0.098  0.124  0.339  0.359 -0.134  0.067 -0.367  0.358  0.18 ],1
4233,[-0.905  0.493  0.101  0.211  0.092 -0.277  0.121 -0.153  0.359  0.228],[-0.466 -0.054  0.31   0.385  0.312 -0.059 -0.265  0.182  0.248  0.099],1
4234,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[-0.406  0.641  0.621  0.437  0.354 -0.017  0.045 -0.361  0.38   0.012],1
4235,[ 1.002  0.641  0.614  0.176 -0.074 -0.017  0.066  0.137  0.512  0.229],[ 0.771  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],0
4236,[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],[-0.176 -0.033  0.505  0.321 -0.003 -0.132  0.152  0.445  0.352  0.252],1
4237,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],1
4238,[-0.486  0.306  0.48   0.183 -0.059 -0.071  0.04  -0.275  0.488  0.076],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
4239,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],0
4240,[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.059  0.231],[ 0.744  0.698  0.738  0.254 -0.087 -0.195  0.066  0.451 -0.059  0.227],1
4241,[-0.414  0.009  0.04   0.168 -0.087 -0.125  0.117 -0.341  0.399  0.231],[-0.466 -0.054  0.27   0.385  0.353 -0.059 -0.265 -0.112  0.23   0.099],1
4242,[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],[-0.384  0.559  0.518  0.386  0.353 -0.059 -0.265  0.49   0.286  0.099],1
4243,[-0.401 -0.081  0.142  0.37   0.359 -0.142  0.067 -0.367  0.216  0.188],[-0.451 -0.19   0.142  0.319  0.332  0.101  0.067 -0.367  0.35   0.161],1
4244,[-0.486  0.354  0.48   0.183 -0.059 -0.077  0.014 -0.275  0.488  0.076],[-0.297 -0.043  0.41   0.156 -0.101 -0.069  0.303 -0.159  0.367  0.241],1
4245,[-0.43  -0.062  0.048  0.368 -0.087 -0.153  0.117  0.451  0.399  0.231],[-0.426  0.641  0.614  0.393 -0.002 -0.273  0.023  0.139  0.288  0.18 ],0
4246,[-0.382  0.641  0.621  0.437 -0.003 -0.067  0.023  0.413  0.288  0.18 ],[-0.521 -0.178  0.141 -0.211  0.063 -0.147  0.138 -0.305  0.364  0.198],1
4247,[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],[-0.55   0.641  0.621  0.365  0.031 -0.017  0.045 -0.299  0.317  0.2  ],1
4248,[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.062  0.231],[-0.859  0.64   0.425  0.156 -0.086 -0.332  0.316 -0.113  0.249  0.226],0
4249,[-0.414 -0.062  0.04   0.368 -0.087 -0.125  0.117  0.451  0.399  0.231],[-0.401 -0.159 -0.118  0.187  0.359 -0.138  0.06  -0.367  0.216  0.188],1
4250,[-0.401 -0.083  0.151  0.19  -0.088 -0.068  0.067 -0.273  0.095  0.161],[-0.528 -0.099 -0.016  0.37   0.22  -0.149  0.066 -0.289  0.367  0.192],1
4251,[-0.297 -0.043  0.118  0.156  0.286 -0.069  0.303 -0.159  0.178  0.193],[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],0
4252,[-0.521 -0.178  0.141 -0.211  0.063 -0.147  0.138 -0.305  0.364  0.198],[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],0
4253,[ 0.776  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],[-0.859  0.64   0.425  0.156 -0.086 -0.332  0.316 -0.113  0.249  0.226],1
4254,[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],[-0.401 -0.081  0.142  0.37   0.359 -0.142  0.067 -0.367  0.216  0.188],1
4255,[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],[-0.401 -0.081 -0.001  0.185  0.359 -0.142  0.068 -0.367  0.216  0.188],1
4256,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.523  0.666  0.425  0.211 -0.086 -0.325  0.023 -0.113  0.366  0.226],1
4257,[-0.406  0.641  0.415  0.109  0.042 -0.066  0.112  0.155 -0.327 -0.159],[-0.927  0.666  0.425  0.163  0.233 -0.291  0.241 -0.113  0.268  0.229],0
4258,[-0.43  -0.098  0.124  0.339  0.359 -0.134  0.067 -0.367  0.358  0.18 ],[-0.425  0.507  0.615  0.315 -0.002 -0.223  0.027 -0.094 -0.131  0.078],0
4259,[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],[-0.414 -0.062  0.04   0.368 -0.087 -0.125  0.117  0.451  0.399  0.231],1
4260,[-0.412 -0.062  0.108  0.321 -0.087 -0.133  0.06   0.451  0.399  0.231],[-0.382  0.641  0.621  0.437 -0.003 -0.067  0.023  0.413  0.288  0.18 ],1
4261,[-0.414  0.009  0.04   0.168 -0.087 -0.125  0.117 -0.341  0.399  0.231],[-0.466 -0.054  0.31   0.385  0.312 -0.059 -0.265  0.182  0.248  0.099],1
4262,[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],1
4263,[-0.425 -0.095  0.161 -0.211  0.07  -0.149  0.067 -0.305  0.364  0.198],[-0.279  0.463  0.42   0.203 -0.348 -0.032  0.123 -0.248 -0.125  0.159],1
4264,[ 0.744  0.754  0.703  0.249 -0.087 -0.058  0.24   0.451  0.442  0.231],[-0.905  0.493  0.101  0.211  0.092 -0.277  0.121 -0.153  0.359  0.228],1
4265,[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],[-0.466 -0.054  0.27   0.385  0.353 -0.059 -0.265 -0.112  0.23   0.099],1
4266,[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],[-0.406  0.641  0.621  0.437  0.354 -0.017  0.045 -0.361  0.38   0.012],1
4267,[-0.905  0.666  0.101  0.211  0.092 -0.277  0.121 -0.198  0.232  0.225],[-0.662  0.641  0.444  0.387  0.482 -0.093  0.094 -0.152  0.071  0.159],0
4268,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[-0.486  0.306  0.48   0.183 -0.059 -0.071  0.04  -0.275  0.488  0.076],1
4269,[ 0.744  0.749  0.772  0.249 -0.055 -0.058  0.24   0.418  0.318  0.184],[-0.518 -0.098  0.15   0.183  0.041 -0.108  0.067 -0.367  0.358  0.18 ],1
4270,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[ 0.462  0.323  0.701  0.322  0.27  -0.029  0.063 -0.265  0.172  0.022],1
4271,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[ 0.834  0.698  0.738  0.201 -0.087 -0.195  0.066 -0.222 -0.059  0.227],1
4272,[-0.43  -0.062  0.048  0.368 -0.087 -0.153  0.117  0.451  0.399  0.231],[ 0.744  0.509  0.704  0.176 -0.088 -0.149  0.074 -0.252  0.111  0.185],0
4273,[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],[ 0.771  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],1
4274,[-0.927  0.666  0.425 -0.072  0.233 -0.282  0.12  -0.189  0.268  0.054],[-0.297 -0.043  0.41   0.156 -0.101 -0.069  0.303 -0.159  0.367  0.241],1
4275,[-0.927  0.666  0.425  0.163 -0.086 -0.291  0.299 -0.113  0.249  0.226],[-0.55   0.641  0.621  0.365  0.031 -0.017  0.045 -0.299  0.317  0.2  ],0
4276,[-0.406  0.641  0.621  0.437  0.042 -0.017  0.045  0.155 -0.388  0.012],[-0.401 -0.159 -0.118  0.187  0.359 -0.138  0.06  -0.367  0.216  0.188],1
4277,[ 0.744  0.509  0.704  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],0
4278,[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],[-0.662  0.641  0.444  0.388 -0.052 -0.089  0.098 -0.152 -0.502  0.162],1
4279,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[-0.486  0.354  0.48   0.183 -0.059 -0.077  0.014 -0.275  0.488  0.076],1
4280,[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.062  0.231],[-0.279 -0.143 -0.019  0.203 -0.348 -0.032  0.066 -0.248 -0.036  0.162],0
4281,[-0.401 -0.086  0.142  0.37   0.359 -0.149  0.067 -0.367  0.364  0.188],[ 0.744  0.754  0.585  0.363 -0.051 -0.054  0.117  0.451 -0.059  0.231],0
4282,[-0.886  0.644  0.697  0.377 -0.067 -0.338  0.371  0.471  0.245  0.078],[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],0
4283,[-0.382  0.641  0.621  0.393 -0.002 -0.287  0.023  0.139  0.288  0.18 ],[-0.406  0.617  0.621  0.437  0.042  0.082  0.102  0.155 -0.388  0.012],1
4284,[ 0.744  0.698  0.625  0.252 -0.087 -0.264  0.123  0.435  0.335  0.227],[-0.384  0.559  0.518  0.386  0.353 -0.059 -0.265  0.49   0.286  0.099],1
4285,[-0.433 -0.205  0.141 -0.211  0.077 -0.147  0.138 -0.305  0.364  0.163],[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],0
4286,[ 1.002  0.641  0.614  0.176 -0.074 -0.017  0.066  0.137  0.512  0.229],[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],0
4287,[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],[-0.48   0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.222],1
4288,[-0.176 -0.033  0.505  0.321 -0.003 -0.132  0.152  0.445  0.352  0.252],[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],0
4289,[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],1
4290,[-0.406  0.641  0.413  0.097  0.042 -0.076  0.045  0.155 -0.364 -0.159],[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],0
4291,[-0.426  0.641  0.614  0.393 -0.002 -0.273  0.023  0.139  0.288  0.18 ],[-0.662  0.641  0.444  0.387 -0.195 -0.089  0.098  0.384  0.057  0.393],1
4292,[-0.383  0.073  0.105  0.386 -0.029 -0.026  0.062  0.514  0.201  0.104],[ 0.614  0.749  0.46   0.307 -0.088 -0.053  0.114 -0.31  -0.313  0.176],1
4293,[-0.525  0.529  0.621  0.298  0.031 -0.104  0.045 -0.126  0.322  0.184],[ 0.744  0.698  0.738  0.254 -0.087 -0.195  0.066  0.451 -0.059  0.227],1
4294,[ 0.528  0.64   0.615  0.377 -0.067 -0.34   0.371  0.471  0.245  0.078],[-0.525  0.469  0.621  0.206 -0.313 -0.104  0.042 -0.126  0.322  0.184],1
4295,[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],[-0.406  0.544  0.418  0.097  0.033 -0.106  0.045 -0.148 -0.364 -0.164],1
4296,[-0.726  0.64   0.418  0.103 -0.059 -0.089  0.11  -0.19  -0.348 -0.171],[-0.451 -0.19   0.142  0.319  0.332  0.101  0.067 -0.367  0.35   0.161],1
4297,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.059  0.231],1
4298,[-0.927  0.666  0.425  0.162 -0.088 -0.291  0.299 -0.123 -0.353  0.226],[-0.406 -0.01   0.364  0.328  0.262 -0.131  0.054  0.082 -0.327  0.086],0
4299,[-0.43  -0.062  0.048  0.25  -0.087 -0.153  0.117  0.451  0.399  0.231],[-0.432 -0.2   -0.112  0.321 -0.015 -0.132  0.069 -0.364  0.352  0.165],1
4300,[-0.432 -0.2   -0.112  0.321 -0.015 -0.132  0.069 -0.364  0.352  0.165],[ 0.744  0.749  0.772  0.249 -0.055 -0.058  0.24   0.418  0.318  0.184],0
4301,[-0.528 -0.099 -0.016  0.37   0.22  -0.149  0.066 -0.289  0.367  0.192],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],0
4302,[ 0.462  0.323  0.701  0.322  0.27  -0.029  0.063 -0.265  0.172  0.022],[-0.905  0.666  0.101  0.211  0.092 -0.277  0.121 -0.198  0.232  0.225],0
4303,[-0.525  0.469  0.621  0.206 -0.313 -0.104  0.042 -0.126  0.322  0.184],[-0.382  0.641  0.621  0.393 -0.002 -0.287  0.023  0.139  0.288  0.18 ],0
4304,[-0.859  0.64   0.425  0.156 -0.086 -0.332  0.316 -0.113  0.249  0.226],[ 0.744  0.509  0.704  0.176 -0.088 -0.149  0.074 -0.252  0.111  0.185],1
4305,[-0.297 -0.043  0.41   0.156 -0.101 -0.069  0.303 -0.159  0.367  0.241],[-0.43  -0.062  0.048  0.368 -0.087 -0.153  0.117  0.451  0.399  0.231],1
4306,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],[-0.433 -0.205  0.141 -0.211  0.077 -0.147  0.138 -0.305  0.364  0.163],1
4307,[-0.523  0.666  0.425  0.211 -0.086 -0.325  0.023 -0.113  0.366  0.226],[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],0
4308,[-0.176 -0.033  0.505  0.321 -0.003 -0.132  0.152  0.445  0.352  0.252],[-0.401 -0.081  0.142  0.37   0.359 -0.142  0.067 -0.367  0.216  0.188],0
4309,[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],1
4310,[-0.662  0.641  0.444  0.387 -0.195 -0.089  0.098  0.384  0.057  0.393],[-0.927  0.666  0.425  0.162 -0.088 -0.291  0.299 -0.123 -0.353  0.226],0
4311,[-0.486  0.306  0.48   0.183 -0.059 -0.071  0.04  -0.275  0.488  0.076],[-0.48   0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.222],1
4312,[-0.406  0.641  0.621  0.437  0.354 -0.017  0.045 -0.361  0.38   0.012],[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],0
4313,[-0.406  0.641  0.621  0.437  0.042 -0.017  0.045  0.155 -0.388  0.012],[ 1.002  0.641  0.614  0.176 -0.074 -0.017  0.066  0.137  0.512  0.229],0
4314,[-0.662  0.641  0.444  0.387  0.482 -0.093  0.094 -0.152  0.071  0.159],[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],0
4315,[-0.518 -0.098  0.15   0.183  0.041 -0.108  0.067 -0.367  0.358  0.18 ],[-0.406  0.544  0.418  0.097  0.033 -0.106  0.045 -0.148 -0.364 -0.164],1
4316,[-0.521 -0.178  0.141 -0.211  0.063 -0.147  0.138 -0.305  0.364  0.198],[-0.927  0.666  0.425  0.163 -0.086 -0.291  0.299 -0.113  0.249  0.226],0
4317,[ 0.744  0.754  0.703  0.249 -0.087 -0.058  0.24   0.451  0.442  0.231],[ 0.528  0.64   0.615  0.377 -0.067 -0.34   0.371  0.471  0.245  0.078],1
