,source,target,label
4474,[ 0.705  0.491  0.388  0.182 -0.08  -0.072  0.066 -0.11  -0.049  0.012],[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],0
4475,[ 0.744  0.492  0.378  0.172 -0.014  0.005  0.061 -0.122 -0.106  0.001],[-0.536  0.272  0.132  0.127 -0.011 -0.01   0.066 -0.011 -0.024  0.074],0
4476,[ 0.703  0.515  0.282  0.163 -0.077 -0.099  0.067 -0.103 -0.105  0.037],[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],0
4477,[ 0.686  0.514  0.318  0.185 -0.075 -0.046  0.06  -0.076 -0.124  0.032],[ 0.682  0.512  0.318  0.185 -0.088 -0.066  0.06  -0.076 -0.124  0.012],1
4478,[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],0
4479,[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],0
4480,[ 0.686  0.556  0.311  0.184 -0.088 -0.098  0.093 -0.071 -0.047  0.012],[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],0
4481,[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],[ 0.706  0.534  0.239  0.168 -0.105 -0.064  0.041 -0.075 -0.06   0.021],1
4482,[ 0.71   0.555  0.17   0.003 -0.076 -0.049  0.063 -0.082 -0.08   0.029],[ 0.711  0.555  0.451  0.09  -0.003  0.025  0.063 -0.095 -0.09   0.029],1
4483,[ 0.744  0.508  0.172 -0.     0.003 -0.103  0.046 -0.027  0.061  0.183],[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],0
4484,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],[ 0.762  0.542  0.285  0.172 -0.092 -0.102  0.038 -0.076 -0.11   0.029],1
4485,[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],[ 0.745  0.564  0.282  0.123 -0.087 -0.102  0.063 -0.086 -0.072  0.111],1
4486,[ 0.71   0.513  0.29   0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[ 0.744  0.525  0.18   0.181  0.006 -0.058  0.063  0.01  -0.083  0.106],1
4487,[ 0.707  0.524  0.239  0.186 -0.083 -0.032  0.041 -0.078 -0.087  0.021],[ 0.711  0.507  0.165  0.167 -0.081 -0.019  0.06  -0.107  0.037  0.032],1
4488,[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.69   0.43   0.261  0.172 -0.014 -0.033 -0.001 -0.12   0.149  0.001],1
4489,[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],0
4490,[ 0.689  0.508  0.311  0.197 -0.074 -0.051  0.06  -0.104  0.048  0.012],[ 0.706  0.527  0.251  0.159 -0.099 -0.064  0.065 -0.071 -0.053  0.019],1
4491,[-0.702  0.509  0.276  0.023  0.004 -0.102  0.088 -0.084  0.044  0.041],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],0
4492,[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],0
4493,[ 0.706  0.527  0.239  0.186 -0.1   -0.064  0.041 -0.081 -0.053  0.021],[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],0
4494,[ 0.744  0.525  0.289  0.172 -0.014 -0.102  0.061 -0.122 -0.105  0.001],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],0
4495,[ 0.756  0.555  0.143  0.022 -0.075  0.043  0.063  0.055 -0.022  0.107],[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.044 -0.083  0.153  0.107],1
4496,[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],[ 0.716  0.516  0.356  0.2   -0.034  0.037  0.065 -0.137 -0.039  0.029],1
4497,[ 0.706  0.429  0.199  0.16  -0.034 -0.03   0.065 -0.126 -0.039  0.028],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
4498,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],1
4499,[ 0.762  0.502  0.396  0.159 -0.085 -0.08   0.039 -0.067 -0.049 -0.003],[-0.56   0.28   0.133  0.172 -0.012 -0.021  0.055 -0.049  0.03   0.009],1
4500,[ 0.686  0.491  0.388  0.201 -0.079  0.011  0.063 -0.07  -0.042 -0.   ],[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],1
4501,[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
4502,[ 0.439  0.283 -0.036 -0.062 -0.002 -0.011  0.059 -0.068 -0.024  0.025],[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],0
4503,[ 0.71   0.555  0.17   0.003 -0.076 -0.049  0.063 -0.082 -0.08   0.029],[ 0.683  0.512  0.4    0.201 -0.088  0.021  0.058 -0.081  0.118  0.012],1
4504,[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],1
4505,[ 0.744  0.543  0.268 -0.     0.004 -0.008  0.085 -0.086  0.193  0.039],[ 0.716  0.515  0.416  0.212 -0.034  0.025  0.038 -0.137 -0.039  0.029],1
4506,[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],[ 0.71   0.513  0.29   0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
4507,[ 0.707  0.524  0.239  0.186 -0.083 -0.032  0.041 -0.078 -0.087  0.021],[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],0
4508,[ 0.705  0.491  0.388  0.201 -0.076  0.011  0.061 -0.11  -0.047  0.013],[ 0.71   0.525  0.269  0.127 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],0
4509,[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],[-0.536  0.272  0.132  0.127 -0.011 -0.01   0.066 -0.011 -0.024  0.074],1
4510,[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.044 -0.083  0.153  0.107],[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],1
4511,[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],1
4512,[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],[ 0.439  0.283 -0.027 -0.062 -0.053 -0.005  0.059 -0.069 -0.024  0.004],1
4513,[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],0
4514,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],1
4515,[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],[ 0.682  0.512  0.318  0.185 -0.088 -0.066  0.06  -0.076 -0.124  0.012],1
4516,[ 0.744  0.508  0.172 -0.     0.003 -0.103  0.046 -0.027  0.061  0.183],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],0
4517,[ 0.686  0.516  0.282  0.155 -0.077 -0.12   0.06  -0.084 -0.084  0.027],[ 0.528  0.28   0.096  0.178 -0.016 -0.099  0.03  -0.117  0.033  0.012],1
4518,[ 0.743  0.516  0.381  0.157 -0.024 -0.12   0.06  -0.115 -0.083  0.001],[ 0.708  0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],0
4519,[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],[ 0.704  0.507  0.32   0.167 -0.081 -0.019  0.061 -0.107 -0.104  0.032],1
4520,[ 0.705  0.491  0.388  0.182 -0.08  -0.072  0.066 -0.11  -0.049  0.012],[ 0.713  0.507  0.303  0.172 -0.076 -0.019  0.061 -0.117  0.171  0.032],0
4521,[ 0.71   0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[ 0.706  0.527  0.239  0.186 -0.1   -0.064  0.041 -0.081 -0.053  0.021],1
4522,[ 0.744  0.492  0.378  0.172 -0.014  0.005  0.061 -0.122 -0.106  0.001],[ 0.716  0.516  0.356  0.2   -0.034  0.037  0.065 -0.137 -0.039  0.029],0
4523,[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],[ 0.716  0.515  0.17   0.003 -0.054  0.025  0.063 -0.157 -0.055  0.029],1
4524,[ 0.744  0.525  0.165 -0.005  0.006 -0.058  0.063 -0.081  0.167  0.091],[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],0
4525,[ 0.716  0.509  0.286  0.2   -0.034  0.037  0.065 -0.137 -0.027  0.03 ],[ 0.703  0.564  0.403  0.214 -0.077  0.043  0.128 -0.084 -0.089  0.03 ],1
4526,[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],0
4527,[ 0.756  0.555  0.143  0.022 -0.075  0.043  0.063  0.055 -0.022  0.107],[-0.56   0.28   0.133  0.172 -0.012 -0.021  0.055 -0.049  0.03   0.009],1
4528,[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],[ 0.744  0.525  0.18   0.181  0.006 -0.058  0.063  0.01  -0.083  0.106],1
4529,[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],[ 0.439  0.283 -0.036 -0.062 -0.002 -0.023  0.059 -0.068 -0.024  0.008],1
4530,[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],[ 0.706  0.534  0.239  0.168 -0.105 -0.064  0.041 -0.075 -0.06   0.021],1
4531,[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],0
4532,[ 0.744  0.525  0.289  0.172 -0.014 -0.102  0.061 -0.122 -0.105  0.001],[-0.556  0.32   0.098  0.001 -0.004 -0.036 -0.013 -0.075 -0.122  0.019],1
4533,[ 0.703  0.515  0.282  0.163 -0.077 -0.099  0.067 -0.103 -0.105  0.037],[ 0.707  0.491  0.388  0.201 -0.076  0.011  0.063 -0.11  -0.047  0.013],0
4534,[ 0.745  0.564  0.282  0.123 -0.087 -0.102  0.063 -0.086 -0.072  0.111],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.074 -0.017  0.169  0.032],0
4535,[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],[ 0.525  0.275  0.168  0.175 -0.088  0.04   0.063 -0.047  0.064  0.031],1
4536,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],1
4537,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],1
4538,[ 0.691  0.528  0.289  0.19   0.005 -0.102  0.075 -0.016 -0.095  0.108],[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],0
4539,[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],1
4540,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],[ 0.686  0.514  0.318  0.185 -0.075 -0.046  0.06  -0.076 -0.124  0.032],1
4541,[ 0.711  0.555  0.451  0.09  -0.003  0.025  0.063 -0.095 -0.09   0.029],[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],0
4542,[ 0.762  0.502  0.396  0.159 -0.085 -0.08   0.039 -0.067 -0.049 -0.003],[ 0.711  0.507  0.165  0.167 -0.081 -0.019  0.06  -0.107  0.037  0.032],1
4543,[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],1
4544,[-0.56   0.272  0.132  0.127 -0.012 -0.01   0.066  0.003 -0.024  0.074],[ 0.686  0.556  0.311  0.184 -0.088 -0.098  0.093 -0.071 -0.047  0.012],1
4545,[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.077 -0.016  0.153  0.107],[ 0.69   0.43   0.261  0.172 -0.014 -0.033 -0.001 -0.12   0.149  0.001],0
4546,[ 0.762  0.542  0.285  0.172 -0.092 -0.102  0.038 -0.076 -0.11   0.029],[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],0
4547,[ 0.706  0.429  0.199  0.16  -0.034 -0.03   0.065 -0.126 -0.039  0.028],[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
4548,[-0.702  0.509  0.276  0.023  0.004 -0.102  0.088 -0.084  0.044  0.041],[ 0.689  0.508  0.311  0.197 -0.074 -0.051  0.06  -0.104  0.048  0.012],0
4549,[ 0.706  0.527  0.251  0.159 -0.099 -0.064  0.065 -0.071 -0.053  0.019],[ 0.538  0.305  0.125  0.178 -0.006 -0.022  0.023 -0.135  0.033  0.017],1
4550,[ 0.744  0.508  0.172 -0.     0.003 -0.103  0.046 -0.027  0.061  0.183],[ 0.706  0.527  0.239  0.186 -0.1   -0.064  0.041 -0.081 -0.053  0.021],0
4551,[ 0.743  0.516  0.381  0.157 -0.024 -0.12   0.06  -0.115 -0.083  0.001],[ 0.716  0.515  0.17   0.003 -0.054  0.025  0.063 -0.157 -0.055  0.029],0
4552,[ 0.686  0.514  0.318  0.185 -0.075 -0.046  0.06  -0.076 -0.124  0.032],[-0.556  0.32   0.107 -0.013 -0.004 -0.036  0.02  -0.075  0.032  0.019],0
4553,[ 0.687  0.501  0.343  0.165 -0.077 -0.021  0.06  -0.103  0.06   0.032],[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],0
4554,[ 0.439  0.283 -0.027 -0.062 -0.053 -0.005  0.059 -0.069 -0.024  0.004],[ 0.744  0.492  0.378  0.172 -0.014  0.005  0.061 -0.122 -0.106  0.001],1
4555,[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],1
4556,[-0.56   0.28   0.133  0.172 -0.012 -0.021  0.055 -0.049  0.03   0.009],[ 0.716  0.537  0.3    0.106 -0.083 -0.082  0.039 -0.077 -0.103  0.031],0
4557,[ 0.745  0.564  0.282  0.123 -0.087 -0.102  0.063 -0.086 -0.072  0.111],[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.044 -0.083  0.153  0.107],1
4558,[ 0.705  0.491  0.388  0.182 -0.08  -0.072  0.066 -0.11  -0.049  0.012],[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
4559,[ 0.716  0.516  0.356  0.2   -0.034  0.037  0.065 -0.137 -0.039  0.029],[ 0.684  0.518  0.334  0.158 -0.076 -0.043  0.063 -0.07   0.119 -0.006],0
4560,[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.039 -0.077  0.147  0.031],1
4561,[ 0.762  0.542  0.285  0.172 -0.092 -0.102  0.038 -0.076 -0.11   0.029],[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],0
4562,[ 0.528  0.28   0.096  0.178 -0.016 -0.099  0.03  -0.117  0.033  0.012],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.074 -0.017  0.169  0.032],0
4563,[ 0.718  0.497  0.269  0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],[ 0.711  0.507  0.165  0.167 -0.081 -0.019  0.06  -0.107  0.037  0.032],1
4564,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],[ 0.687  0.507  0.338  0.167 -0.077 -0.019  0.06  -0.107  0.06   0.032],0
4565,[ 0.439  0.283 -0.036 -0.062 -0.002 -0.023  0.059 -0.068 -0.024  0.008],[ 0.691  0.505  0.286  0.168 -0.034  0.037  0.06  -0.142 -0.04   0.03 ],0
4566,[ 0.682  0.512  0.318  0.185 -0.088 -0.066  0.06  -0.076 -0.124  0.012],[ 0.716  0.509  0.286  0.2   -0.034  0.037  0.065 -0.137 -0.027  0.03 ],0
4567,[ 0.712  0.509  0.292  0.17  -0.075 -0.019  0.077 -0.016 -0.083  0.005],[ 0.711  0.555  0.451  0.09  -0.003  0.025  0.063 -0.095 -0.09   0.029],1
4568,[ 0.706  0.534  0.239  0.168 -0.105 -0.064  0.041 -0.075 -0.06   0.021],[ 0.711  0.555  0.399  0.09  -0.076  0.025  0.063 -0.082 -0.08   0.029],0
4569,[ 0.71   0.555  0.17   0.003 -0.076 -0.049  0.063 -0.082 -0.08   0.029],[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],0
4570,[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.077 -0.016  0.153  0.107],[ 0.521  0.275  0.136  0.168 -0.07  -0.017 -0.128 -0.013  0.024  0.01 ],1
4571,[ 0.707  0.524  0.239  0.186 -0.083 -0.032  0.041 -0.078 -0.087  0.021],[ 0.744  0.564  0.282  0.123 -0.088 -0.102  0.085 -0.084 -0.068  0.107],1
4572,[ 0.704  0.507  0.32   0.167 -0.081 -0.019  0.061 -0.107 -0.104  0.032],[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],0
4573,[-0.702  0.509  0.276  0.023  0.004 -0.102  0.088 -0.084  0.044  0.041],[ 0.756  0.555  0.393  0.171 -0.076  0.035  0.063 -0.037 -0.092  0.029],0
4574,[ 0.71   0.513  0.29   0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[-0.56   0.272  0.132  0.127 -0.012 -0.01   0.066  0.003 -0.024  0.074],1
4575,[ 0.756  0.555  0.143  0.022 -0.075  0.043  0.063  0.055 -0.022  0.107],[ 0.713  0.507  0.303  0.172 -0.076 -0.019  0.061 -0.117  0.171  0.032],1
4576,[ 0.744  0.525  0.289  0.172 -0.014 -0.102  0.061 -0.122 -0.105  0.001],[ 0.691  0.528  0.289  0.19   0.005 -0.102  0.075 -0.016 -0.095  0.108],0
4577,[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],[ 0.703  0.515  0.282  0.163 -0.077 -0.099  0.067 -0.103 -0.105  0.037],1
4578,[ 0.705  0.491  0.388  0.201 -0.076  0.011  0.061 -0.11  -0.047  0.013],[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],0
4579,[ 0.686  0.556  0.311  0.184 -0.088 -0.098  0.093 -0.071 -0.047  0.012],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],0
4580,[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],[ 0.439  0.283 -0.036 -0.062 -0.002 -0.011  0.059 -0.068 -0.024  0.025],1
4581,[ 0.707  0.491  0.388  0.201 -0.076  0.011  0.063 -0.11  -0.047  0.013],[ 0.744  0.525  0.165 -0.005  0.006 -0.058  0.063 -0.081  0.167  0.091],1
4582,[ 0.686  0.491  0.388  0.201 -0.079  0.011  0.063 -0.07  -0.042 -0.   ],[ 0.538  0.305  0.125  0.178 -0.006 -0.022  0.023 -0.135  0.033  0.017],1
4583,[ 0.762  0.65   0.396  0.168 -0.085 -0.082  0.039 -0.054 -0.049  0.031],[ 0.689  0.512  0.304  0.197  0.006 -0.084  0.06  -0.104  0.066  0.012],1
4584,[ 0.686  0.516  0.282  0.155 -0.077 -0.12   0.06  -0.084 -0.084  0.027],[ 0.706  0.429  0.199  0.16  -0.034 -0.03   0.065 -0.126 -0.039  0.028],0
4585,[ 0.683  0.512  0.4    0.201 -0.088  0.021  0.058 -0.081  0.118  0.012],[ 0.706  0.527  0.251  0.159 -0.099 -0.064  0.065 -0.071 -0.053  0.019],0
4586,[ 0.686  0.491  0.388  0.201 -0.076  0.011  0.063 -0.07  -0.047  0.012],[ 0.71   0.525  0.269  0.127 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],1
4587,[-0.556  0.32   0.098  0.001 -0.004 -0.036 -0.013 -0.075 -0.122  0.019],[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],0
4588,[ 0.708  0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[-0.556  0.32   0.051 -0.013 -0.004 -0.03   0.021 -0.075  0.032  0.018],0
4589,[ 0.716  0.515  0.416  0.212 -0.034  0.025  0.038 -0.137 -0.039  0.029],[-0.556  0.271  0.104 -0.013 -0.004 -0.036  0.023 -0.076  0.032  0.019],0
4590,[ 0.762  0.502  0.396  0.159 -0.085 -0.08   0.039 -0.067 -0.049 -0.003],[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],0
4591,[ 0.744  0.543  0.268 -0.     0.004 -0.008  0.085 -0.086  0.193  0.039],[ 0.716  0.494  0.271  0.157 -0.034  0.039 -0.007 -0.055 -0.047 -0.006],0
4592,[ 0.762  0.65   0.396  0.237 -0.034 -0.082  0.039 -0.054  0.064  0.031],[ 0.718  0.497  0.269  0.044 -0.034 -0.106  0.039 -0.055 -0.047 -0.001],0
4593,[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],1
4594,[ 0.686  0.518  0.381  0.198 -0.076 -0.043  0.063 -0.07   0.119  0.012],[ 0.525  0.275  0.168  0.175 -0.088  0.04   0.063 -0.047  0.064  0.031],1
4595,[ 0.689  0.508  0.311  0.197 -0.074 -0.051  0.06  -0.104  0.048  0.012],[ 0.703  0.564  0.403  0.214 -0.077  0.043  0.128 -0.084 -0.089  0.03 ],1
4596,[ 0.69   0.43   0.261  0.172 -0.014 -0.033 -0.001 -0.12   0.149  0.001],[-0.536  0.272  0.132  0.127 -0.011 -0.01   0.066 -0.011 -0.024  0.074],0
4597,[ 0.744  0.525  0.18   0.181  0.006 -0.058  0.063  0.01  -0.083  0.106],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.104  0.117  0.012],0
4598,[ 0.704  0.506  0.32   0.167 -0.076 -0.032  0.061 -0.107  0.037  0.032],[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],0
4599,[ 0.71   0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],0
4600,[ 0.716  0.515  0.17   0.003 -0.054  0.025  0.063 -0.157 -0.055  0.029],[ 0.708  0.525  0.289  0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],0
4601,[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.061 -0.107  0.037  0.032],[ 0.762  0.542  0.285  0.172 -0.092 -0.102  0.038 -0.076 -0.11   0.029],1
4602,[ 0.703  0.515  0.282  0.163 -0.077 -0.099  0.067 -0.103 -0.105  0.037],[ 0.683  0.474  0.179  0.03  -0.088 -0.062  0.058 -0.082 -0.043  0.014],0
4603,[ 0.744  0.525  0.18   0.181  0.006 -0.058  0.063  0.01  -0.083  0.106],[ 0.711  0.507  0.165  0.167 -0.081 -0.019  0.06  -0.107  0.037  0.032],1
4604,[ 0.744  0.492  0.378  0.172 -0.014  0.005  0.061 -0.122 -0.106  0.001],[ 0.683  0.512  0.4    0.201 -0.088  0.021  0.058 -0.081  0.118  0.012],0
4605,[-0.702  0.509  0.276  0.023  0.004 -0.102  0.088 -0.084  0.044  0.041],[ 0.762  0.511  0.44   0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],0
4606,[ 0.439  0.283 -0.036 -0.062 -0.002 -0.011  0.059 -0.068 -0.024  0.025],[ 0.71   0.513  0.29   0.126 -0.089 -0.102  0.075 -0.016 -0.095  0.114],1
4607,[ 0.711  0.507  0.32   0.167 -0.076 -0.019  0.074 -0.017  0.169  0.032],[ 0.703  0.564  0.403  0.214 -0.077  0.043  0.128 -0.084 -0.089  0.03 ],1
4608,[ 0.673  0.512  0.179  0.034 -0.088  0.021  0.036 -0.076 -0.074  0.012],[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.077 -0.016  0.153  0.107],1
4609,[ 0.71   0.525  0.269  0.127 -0.089 -0.102  0.075 -0.059 -0.095 -0.002],[-0.556  0.32   0.098  0.001 -0.004 -0.036 -0.013 -0.075 -0.122  0.019],1
4610,[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.119  0.113  0.012],[ 0.679  0.512  0.179  0.074 -0.089 -0.064  0.012 -0.084  0.047  0.012],0
4611,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[-0.556  0.272  0.104 -0.013 -0.004 -0.036  0.02  -0.076  0.032  0.019],1
4612,[ 0.716  0.537  0.3    0.109 -0.079 -0.065  0.039 -0.08  -0.103  0.031],[ 0.689  0.513  0.311  0.197  0.006 -0.051  0.06  -0.12   0.117  0.012],1
4613,[ 0.528  0.28   0.096  0.178 -0.016 -0.099  0.03  -0.117  0.033  0.012],[ 0.762  0.65   0.396  0.174 -0.096 -0.082  0.039 -0.054 -0.049  0.031],0
4614,[ 0.711  0.507  0.175  0.156 -0.076 -0.019  0.066 -0.107  0.037  0.033],[-0.556  0.305  0.104 -0.013 -0.004 -0.036  0.023 -0.075  0.032  0.019],0
4615,[ 0.712  0.509  0.277  0.186 -0.075 -0.019  0.044 -0.083  0.153  0.107],[ 0.756  0.555  0.143  0.022 -0.076  0.043  0.063  0.002 -0.022  0.029],0
4616,[ 0.744  0.525  0.165 -0.005  0.006 -0.058  0.063 -0.081  0.167  0.091],[ 0.685  0.548  0.396  0.186 -0.034 -0.082  0.041 -0.096  0.064  0.031],0
