,source,target,label
3538,[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
3539,[-0.425 -0.095  0.161 -0.211  0.07  -0.149  0.067 -0.305  0.364  0.198],[-0.426  0.641  0.614  0.393 -0.002 -0.273  0.023  0.139  0.288  0.18 ],1
3540,[-0.486  0.306  0.48   0.183 -0.059 -0.071  0.04  -0.275  0.488  0.076],[-0.662  0.799  0.768  0.387 -0.071 -0.036  0.098  0.251  0.057  0.162],0
3541,[-0.308 -0.16   0.063 -0.232  0.029 -0.277  0.061 -0.266  0.066  0.024],[-0.403 -0.136 -0.019  0.203 -0.281 -0.136  0.066 -0.248 -0.08   0.162],1
3542,[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],0
3543,[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],[-0.927  0.666  0.425  0.163 -0.086 -0.291  0.299 -0.113  0.249  0.226],1
3544,[-0.406  0.544  0.418  0.097  0.033 -0.106  0.045 -0.148 -0.364 -0.164],[-0.662  0.641  0.444  0.387  0.482 -0.093  0.094 -0.152  0.071  0.159],0
3545,[-0.297 -0.043  0.128  0.156 -0.098 -0.145  0.308 -0.159  0.367  0.241],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
3546,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],0
3547,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],1
3548,[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],[-0.927  0.666  0.425 -0.072  0.233 -0.282  0.12  -0.189  0.268  0.054],1
3549,[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],[ 0.744  0.754  0.585  0.363 -0.051 -0.054  0.117  0.451 -0.059  0.231],1
3550,[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],[-0.55   0.641  0.621  0.365  0.031 -0.017  0.045 -0.299  0.317  0.2  ],1
3551,[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],[-0.726  0.64   0.418  0.103 -0.059 -0.089  0.11  -0.19  -0.348 -0.171],1
3552,[-0.882  0.666  0.425 -0.058 -0.082 -0.282  0.12  -0.208 -0.304  0.054],[-0.401 -0.083  0.151  0.19  -0.088 -0.068  0.067 -0.273  0.095  0.161],0
3553,[-0.406 -0.01   0.364  0.328  0.262 -0.131  0.054  0.082 -0.327  0.086],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],0
3554,[ 0.744  0.714  0.765  0.318  0.031 -0.067  0.045  0.356  0.333  0.184],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
3555,[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.062  0.231],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],0
3556,[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],0
3557,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[-0.307  0.069  0.112 -0.246  0.27  -0.029  0.063 -0.26   0.147  0.051],1
3558,[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],0
3559,[-0.927  0.666  0.425 -0.072  0.233 -0.282  0.12  -0.189  0.268  0.054],[ 0.776  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],0
3560,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[-0.518 -0.098  0.15   0.183  0.041 -0.108  0.067 -0.367  0.358  0.18 ],1
3561,[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],[-0.486  0.354  0.48   0.183 -0.059 -0.077  0.014 -0.275  0.488  0.076],1
3562,[-0.48   0.641  0.621  0.181 -0.079 -0.017  0.045 -0.079  0.249  0.204],[-0.402  0.111  0.048  0.25  -0.087 -0.137  0.114  0.212 -0.194  0.231],0
3563,[-0.662  0.641  0.444  0.387  0.482 -0.093  0.094 -0.152  0.071  0.159],[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],0
3564,[-0.662  0.799  0.768  0.387 -0.071 -0.036  0.098  0.251  0.057  0.162],[ 0.71   0.641  0.449  0.113 -0.108 -0.085  0.092 -0.154  0.271  0.393],0
3565,[ 0.744  0.754  0.703  0.249 -0.087 -0.058  0.24   0.451  0.442  0.231],[-0.726  0.64   0.44   0.53  -0.074 -0.078  0.115 -0.172  0.107  0.064],0
3566,[-0.886  0.644  0.697  0.377 -0.067 -0.338  0.371  0.471  0.245  0.078],[ 0.744  0.754  0.585  0.363 -0.051 -0.054  0.117  0.451 -0.059  0.231],0
3567,[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.059  0.231],1
3568,[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],[-0.412 -0.081  0.111  0.19  -0.071 -0.134  0.06  -0.288  0.428  0.186],1
3569,[ 0.744  0.509  0.704  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],0
3570,[ 0.744  0.509  0.704  0.176 -0.088 -0.149  0.074 -0.252  0.111  0.185],[-0.401 -0.094  0.04   0.002 -0.087 -0.125  0.121 -0.341  0.399  0.231],0
3571,[-0.297 -0.043  0.118  0.156  0.286 -0.069  0.303 -0.159  0.178  0.193],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],0
3572,[-0.927  0.666  0.425  0.163 -0.086 -0.291  0.299 -0.113  0.249  0.226],[-0.297 -0.043  0.128  0.156 -0.098 -0.145  0.308 -0.159  0.367  0.241],1
3573,[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],[-0.648  0.641  0.654  0.106 -0.108 -0.084  0.058 -0.154  0.209  0.393],1
3574,[-0.905  0.666  0.101  0.211  0.092 -0.277  0.121 -0.198  0.232  0.225],[-0.905  0.666  0.101  0.209  0.092 -0.129  0.121 -0.198  0.352  0.238],0
3575,[-0.529  0.64   0.515  0.381 -0.086 -0.054  0.112  0.155 -0.059  0.23 ],[-0.927  0.666  0.425  0.163  0.233 -0.291  0.241 -0.113  0.268  0.229],1
3576,[-0.466 -0.054  0.31   0.385  0.312 -0.059 -0.265  0.182  0.248  0.099],[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],0
3577,[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],1
3578,[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],[-0.422 -0.059  0.105  0.386 -0.075 -0.102  0.062 -0.146  0.147  0.174],1
3579,[ 0.771  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],[-0.425  0.507  0.615  0.315 -0.002 -0.223  0.027 -0.094 -0.131  0.078],1
3580,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[-0.426  0.641  0.614  0.393 -0.002 -0.273  0.023  0.139  0.288  0.18 ],1
3581,[ 0.834  0.698  0.738  0.201 -0.087 -0.195  0.066 -0.222 -0.059  0.227],[-0.406  0.544  0.418  0.097  0.033 -0.106  0.045 -0.148 -0.364 -0.164],1
3582,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],0
3583,[-0.308 -0.16   0.063 -0.232  0.029 -0.277  0.061 -0.266  0.066  0.024],[-0.425  0.507  0.466  0.315  0.1   -0.03   0.023 -0.094 -0.131 -0.2  ],0
3584,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],[-0.486  0.306  0.48   0.183 -0.059 -0.071  0.04  -0.275  0.488  0.076],1
3585,[-0.415 -0.081  0.056  0.173 -0.088 -0.125  0.067 -0.341  0.244  0.187],[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],1
3586,[ 0.744  0.749  0.772  0.249 -0.055 -0.058  0.24   0.418  0.318  0.184],[-0.279 -0.143 -0.019  0.203 -0.348 -0.032  0.066 -0.248 -0.036  0.162],1
3587,[ 0.62   0.749  0.64   0.314 -0.088 -0.054  0.114  0.179  0.258  0.176],[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],0
3588,[ 0.744  0.696  0.614  0.261 -0.087 -0.281  0.024  0.301 -0.067  0.086],[-0.436  0.425 -0.233  0.293 -0.068 -0.029  0.062 -0.265  0.172  0.02 ],1
3589,[-0.704  0.757  0.515  0.389 -0.086 -0.054  0.11  -0.202 -0.059  0.23 ],[-0.523  0.666  0.425  0.211 -0.086 -0.325  0.023 -0.113  0.366  0.226],1
3590,[ 0.744  0.698  0.625  0.252 -0.087 -0.264  0.123  0.435  0.335  0.227],[-0.425 -0.095  0.161 -0.211  0.07  -0.149  0.067 -0.305  0.364  0.198],1
3591,[-0.525  0.529  0.621  0.298  0.031 -0.104  0.045 -0.126  0.322  0.184],[-0.414  0.009  0.04   0.168 -0.087 -0.125  0.117 -0.341  0.399  0.231],1
3592,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.705  0.48   0.048  0.213 -0.088 -0.153  0.109 -0.229  0.399  0.231],1
3593,[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],[-0.403 -0.136 -0.019  0.203 -0.281 -0.136  0.066 -0.248 -0.08   0.162],1
3594,[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],[-0.401 -0.181  0.151  0.347 -0.073 -0.068 -0.139 -0.273  0.124  0.161],1
3595,[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],[-0.859  0.64   0.425  0.156 -0.086 -0.332  0.316 -0.113  0.249  0.226],1
3596,[-0.43  -0.062  0.048  0.25  -0.087 -0.153  0.117  0.451  0.399  0.231],[-0.859  0.493  0.1    0.211 -0.052 -0.261  0.121 -0.156  0.359  0.184],0
3597,[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],1
3598,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[-0.927  0.666  0.425  0.162 -0.088 -0.291  0.299 -0.123 -0.353  0.226],1
3599,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[-0.905  0.493  0.101  0.211  0.092 -0.277  0.121 -0.153  0.359  0.228],1
3600,[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],0
3601,[-0.529  0.64   0.515  0.381 -0.086 -0.054  0.112  0.155 -0.059  0.23 ],[-0.307  0.069  0.112 -0.246  0.27  -0.029  0.063 -0.26   0.147  0.051],0
3602,[-0.43  -0.062  0.048  0.25  -0.087 -0.153  0.117  0.451  0.399  0.231],[-0.905  0.493  0.101  0.211  0.092 -0.277  0.121 -0.153  0.359  0.228],1
3603,[-0.308 -0.16   0.115 -0.273  0.029 -0.029  0.063 -0.265  0.066  0.023],[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],0
3604,[-0.704  0.757  0.515  0.389 -0.086 -0.054  0.11  -0.202 -0.059  0.23 ],[-0.927  0.666  0.425  0.162 -0.088 -0.291  0.299 -0.123 -0.353  0.226],1
3605,[-0.412 -0.081  0.111  0.19  -0.071 -0.134  0.06  -0.288  0.428  0.186],[-0.48   0.641  0.621  0.181 -0.079 -0.017  0.045 -0.079  0.249  0.204],0
3606,[ 0.744  0.749  0.772  0.249 -0.055 -0.058  0.24   0.418  0.318  0.184],[-0.403 -0.136 -0.019  0.203 -0.281 -0.136  0.066 -0.248 -0.08   0.162],1
3607,[-0.415 -0.081  0.056  0.173 -0.088 -0.125  0.067 -0.341  0.244  0.187],[-0.422 -0.059  0.105  0.386 -0.075 -0.102  0.062 -0.146  0.147  0.174],1
3608,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],[ 0.744  0.714  0.765  0.318  0.031 -0.067  0.045  0.356  0.333  0.184],1
3609,[-0.726  0.64   0.418  0.103 -0.059 -0.089  0.11  -0.19  -0.348 -0.171],[-0.882  0.666  0.425 -0.058 -0.082 -0.282  0.12  -0.208 -0.304  0.054],1
3610,[-0.662  0.799  0.768  0.387 -0.071 -0.036  0.098  0.251  0.057  0.162],[-0.297 -0.043  0.118  0.156  0.286 -0.069  0.303 -0.159  0.178  0.193],1
3611,[-0.401 -0.039  0.165  0.202 -0.069 -0.091  0.037  0.178  0.088  0.161],[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],1
3612,[-0.308 -0.16   0.063 -0.232  0.029 -0.277  0.061 -0.266  0.066  0.024],[-0.518 -0.098  0.15   0.183  0.041 -0.108  0.067 -0.367  0.358  0.18 ],1
3613,[-0.426  0.641  0.614  0.393 -0.002 -0.273  0.023  0.139  0.288  0.18 ],[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],0
3614,[-0.648  0.641  0.654  0.106 -0.108 -0.084  0.058 -0.154  0.209  0.393],[ 0.744  0.526  0.393  0.176 -0.087 -0.147  0.062  0.261  0.11   0.183],0
3615,[-0.406  0.544  0.418  0.097  0.033 -0.106  0.045 -0.148 -0.364 -0.164],[ 0.744  0.509  0.704  0.176 -0.088 -0.149  0.074 -0.252  0.111  0.185],0
3616,[ 0.834  0.698  0.738  0.201 -0.087 -0.195  0.066 -0.222 -0.059  0.227],[ 0.71   0.641  0.449  0.113 -0.108 -0.085  0.092 -0.154  0.271  0.393],0
3617,[-0.401 -0.083  0.151  0.19  -0.088 -0.068  0.067 -0.273  0.095  0.161],[ 0.744  0.515  0.393  0.313 -0.078 -0.097  0.135 -0.084  0.114  0.185],0
3618,[ 0.744  0.696  0.614  0.261 -0.087 -0.281  0.024  0.301 -0.067  0.086],[-0.705  0.48   0.048  0.213 -0.088 -0.153  0.109 -0.229  0.399  0.231],1
3619,[-0.414  0.009  0.04   0.168 -0.087 -0.125  0.117 -0.341  0.399  0.231],[-0.402  0.111  0.048  0.25  -0.087 -0.137  0.114  0.212 -0.194  0.231],0
3620,[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],0
3621,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],[-0.886  0.644  0.697  0.377 -0.067 -0.338  0.371  0.471  0.245  0.078],1
3622,[-0.927  0.666  0.425  0.163  0.233 -0.291  0.241 -0.113  0.268  0.229],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],0
3623,[ 0.744  0.754  0.64   0.314 -0.088 -0.054  0.114  0.179 -0.313  0.176],[-0.486  0.354  0.48   0.183 -0.059 -0.077  0.014 -0.275  0.488  0.076],1
3624,[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],[-0.927  0.666  0.425  0.163 -0.086 -0.291  0.299 -0.113  0.249  0.226],1
3625,[ 0.744  0.754  0.585  0.363 -0.051 -0.07   0.117 -0.078 -0.059  0.231],[ 0.744  0.754  0.585  0.363 -0.051 -0.054  0.117  0.451 -0.059  0.231],1
3626,[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],0
3627,[-0.425 -0.095  0.161 -0.211  0.07  -0.149  0.067 -0.305  0.364  0.198],[-0.905  0.666  0.101  0.209  0.092 -0.129  0.121 -0.198  0.352  0.238],1
3628,[ 0.744  0.698  0.625  0.252 -0.087 -0.264  0.123  0.435  0.335  0.227],[ 0.561  0.644  0.134  0.204 -0.085 -0.068  0.065 -0.118  0.189  0.19 ],0
3629,[ 0.771  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],[ 0.744  0.705  0.418  0.277 -0.087 -0.101  0.063  0.189 -0.14   0.232],0
3630,[ 0.744  0.754  0.703  0.249 -0.087 -0.058  0.24   0.451  0.442  0.231],[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],0
3631,[-0.523  0.666  0.425  0.211 -0.086 -0.325  0.023 -0.113  0.366  0.226],[-0.726  0.64   0.44   0.53  -0.074 -0.078  0.115 -0.172  0.107  0.064],0
3632,[-0.927  0.666  0.425 -0.072  0.233 -0.282  0.12  -0.189  0.268  0.054],[-0.486  0.306  0.48   0.183 -0.059 -0.071  0.04  -0.275  0.488  0.076],1
3633,[ 0.776  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],[-0.859  0.493  0.1    0.211 -0.052 -0.261  0.121 -0.156  0.359  0.184],1
3634,[-0.401 -0.181  0.151  0.347 -0.073 -0.068 -0.139 -0.273  0.124  0.161],[-0.406 -0.01   0.364  0.328  0.262 -0.131  0.054  0.082 -0.327  0.086],0
3635,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.059  0.231],1
3636,[ 0.744  0.509  0.704  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],0
3637,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.466 -0.054  0.31   0.385  0.312 -0.059 -0.265  0.182  0.248  0.099],1
3638,[-0.525  0.529  0.621  0.298  0.031 -0.104  0.045 -0.126  0.322  0.184],[-0.436  0.425 -0.233  0.293 -0.068 -0.029  0.062 -0.265  0.172  0.02 ],1
3639,[ 0.62   0.749  0.64   0.314 -0.088 -0.054  0.114  0.179  0.258  0.176],[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],0
3640,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[-0.859  0.64   0.425  0.156 -0.086 -0.332  0.316 -0.113  0.249  0.226],1
3641,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],1
3642,[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],1
3643,[-0.297 -0.043  0.128  0.156 -0.098 -0.145  0.308 -0.159  0.367  0.241],[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],0
3644,[-0.401 -0.094  0.04   0.002 -0.087 -0.125  0.121 -0.341  0.399  0.231],[ 0.744  0.525  0.289  0.223 -0.078 -0.102  0.085 -0.084 -0.1    0.107],0
3645,[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.062  0.231],[-0.55   0.641  0.621  0.365  0.031 -0.017  0.045 -0.299  0.317  0.2  ],0
3646,[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],[-0.279 -0.143 -0.019  0.203 -0.348 -0.032  0.066 -0.248 -0.036  0.162],1
3647,[-0.425  0.507  0.466  0.315  0.1   -0.03   0.023 -0.094 -0.131 -0.2  ],[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],0
3648,[-0.425  0.507  0.615  0.315 -0.002 -0.223  0.027 -0.094 -0.131  0.078],[-0.905  0.666  0.101  0.211  0.092 -0.277  0.121 -0.198  0.232  0.225],1
3649,[-0.662  0.641  0.444  0.387  0.482 -0.093  0.094 -0.152  0.071  0.159],[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],0
3650,[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],[-0.48   0.641  0.621  0.181 -0.079 -0.017  0.045 -0.079  0.249  0.204],1
3651,[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],0
3652,[ 0.744  0.749  0.772  0.249 -0.055 -0.058  0.24   0.418  0.318  0.184],[-0.426  0.641  0.614  0.393 -0.002 -0.273  0.023  0.139  0.288  0.18 ],1
3653,[-0.406 -0.01   0.364  0.328  0.262 -0.131  0.054  0.082 -0.327  0.086],[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],0
3654,[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],[-0.402  0.111  0.048  0.25  -0.087 -0.137  0.114  0.212 -0.194  0.231],1
3655,[-0.403 -0.136 -0.019  0.203 -0.281 -0.136  0.066 -0.248 -0.08   0.162],[ 0.744  0.696  0.614  0.261 -0.087 -0.281  0.024  0.301 -0.067  0.086],0
3656,[-0.466 -0.054  0.31   0.385  0.312 -0.059 -0.265  0.182  0.248  0.099],[-0.486  0.306  0.48   0.183 -0.059 -0.071  0.04  -0.275  0.488  0.076],1
3657,[-0.383  0.057  0.105  0.386 -0.075 -0.102  0.062 -0.157  0.201  0.174],[ 0.71   0.641  0.449  0.113 -0.108 -0.085  0.092 -0.154  0.271  0.393],0
3658,[ 0.744  0.714  0.765  0.318  0.031 -0.067  0.045  0.356  0.333  0.184],[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],0
3659,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],0
3660,[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],[-0.406  0.544  0.418  0.097  0.033 -0.106  0.045 -0.148 -0.364 -0.164],1
3661,[-0.401 -0.081  0.142  0.19   0.009 -0.068  0.067 -0.278  0.189  0.188],[-0.859  0.493  0.1    0.211 -0.052 -0.261  0.121 -0.156  0.359  0.184],1
3662,[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],[-0.927  0.666  0.425 -0.072  0.233 -0.282  0.12  -0.189  0.268  0.054],1
3663,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[-0.415 -0.081  0.056  0.173 -0.088 -0.125  0.067 -0.341  0.244  0.187],1
3664,[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.062  0.231],[-0.425  0.507  0.615  0.315 -0.002 -0.223  0.027 -0.094 -0.131  0.078],0
3665,[-0.726  0.64   0.44   0.53  -0.074 -0.078  0.115 -0.172  0.107  0.064],[-0.523  0.666  0.425  0.211 -0.086 -0.325  0.023 -0.113  0.366  0.226],1
3666,[-0.425 -0.095  0.161 -0.211  0.07  -0.149  0.067 -0.305  0.364  0.198],[-0.882  0.666  0.425 -0.058 -0.082 -0.282  0.12  -0.208 -0.304  0.054],0
3667,[-0.569  0.499  0.319  0.203 -0.064 -0.045  0.123 -0.248 -0.125  0.159],[-0.316 -0.094  0.132  0.106 -0.148 -0.084  0.089 -0.154  0.18   0.192],0
3668,[-0.297 -0.043  0.128  0.156 -0.098 -0.145  0.308 -0.159  0.367  0.241],[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],0
3669,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.412 -0.081  0.111  0.19  -0.071 -0.134  0.06  -0.288  0.428  0.186],1
3670,[-0.307 -0.16   0.115 -0.273  0.27  -0.029  0.063 -0.265  0.147  0.023],[ 0.771  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],1
3671,[-0.297 -0.043  0.118  0.156  0.286 -0.069  0.303 -0.159  0.178  0.193],[-0.905  0.666  0.101  0.211  0.092 -0.277  0.121 -0.198  0.232  0.225],1
3672,[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],[ 0.62   0.749  0.64   0.314 -0.088 -0.054  0.114  0.179  0.258  0.176],1
3673,[-0.43  -0.062  0.048  0.25  -0.087 -0.153  0.117  0.451  0.399  0.231],[-0.436  0.321  0.081  0.293  0.053 -0.029  0.059 -0.265  0.172 -0.201],0
3674,[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],[-0.661  0.641  0.621  0.367  0.031 -0.021  0.088 -0.132  0.317  0.2  ],1
3675,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],[-0.859  0.64   0.425  0.156 -0.086 -0.332  0.316 -0.113  0.249  0.226],1
3676,[-0.927  0.666  0.425  0.163 -0.086 -0.291  0.299 -0.113  0.249  0.226],[-0.401 -0.181  0.151  0.347 -0.073 -0.068 -0.139 -0.273  0.124  0.161],1
3677,[-0.704  0.757  0.515  0.389 -0.086 -0.054  0.11  -0.202 -0.059  0.23 ],[-0.518 -0.098  0.15   0.183  0.041 -0.108  0.067 -0.367  0.358  0.18 ],1
3678,[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],[-0.886  0.644  0.697  0.377 -0.067 -0.338  0.371  0.471  0.245  0.078],1
3679,[ 0.744  0.698  0.625  0.252 -0.087 -0.264  0.123  0.435  0.335  0.227],[-0.927  0.666  0.425  0.163  0.233 -0.291  0.241 -0.113  0.268  0.229],1
3680,[-0.927  0.666  0.425  0.162 -0.088 -0.291  0.299 -0.123 -0.353  0.226],[ 0.744  0.509  0.287  0.213 -0.078 -0.273  0.02  -0.084  0.257  0.183],0
3681,[-0.414  0.009  0.04   0.168 -0.087 -0.125  0.117 -0.341  0.399  0.231],[-0.486  0.354  0.48   0.183 -0.059 -0.077  0.014 -0.275  0.488  0.076],1
3682,[-0.905  0.666  0.101  0.209  0.092 -0.129  0.121 -0.198  0.352  0.238],[-0.436  0.425 -0.233  0.293 -0.068 -0.029  0.062 -0.265  0.172  0.02 ],1
