,source,target,label
3394,"[ 0.321  0.1    0.019 -0.004 -0.029  0.014  0.029 -0.001  0.023 -0.038
 -0.016  0.023 -0.014 -0.017  0.018 -0.022  0.011 -0.002  0.001 -0.014]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008 -0.01  -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.01  -0.009 -0.014]",1
3395,"[ 0.321  0.098  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.019 -0.014 -0.018  0.02  -0.021  0.005 -0.01  -0.009 -0.014]","[ 0.322  0.11   0.015 -0.006 -0.029  0.017  0.029  0.008 -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.027 -0.02   0.006 -0.01   0.001 -0.014]",0
3396,"[ 0.315  0.099  0.014  0.033 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.007 -0.019  0.02  -0.013  0.002 -0.009 -0.009 -0.014]","[ 0.321  0.091  0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.019  0.02  -0.018 -0.018  0.018 -0.018  0.026 -0.007 -0.008 -0.015]",1
3397,"[ 0.321  0.09   0.019 -0.008 -0.029  0.013  0.029  0.007  0.021 -0.037
 -0.015  0.022 -0.014 -0.018  0.018 -0.021  0.026 -0.01  -0.009 -0.014]","[ 0.321  0.09   0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.015  0.022 -0.017 -0.018  0.018 -0.018  0.026 -0.007 -0.009 -0.015]",0
3398,"[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.025 -0.024  0.002 -0.008  0.001 -0.014]","[ 0.321  0.109  0.018 -0.006 -0.029  0.025  0.029  0.008 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]",1
3399,"[ 0.318  0.099  0.014  0.039 -0.029  0.019  0.019  0.006 -0.002 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013 -0.006 -0.009 -0.009 -0.013]","[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.018 -0.021  0.009 -0.007 -0.009 -0.014]",1
3400,"[ 0.321  0.092  0.018 -0.01  -0.029  0.013  0.029  0.006 -0.007 -0.037
 -0.019  0.021 -0.014 -0.017  0.02  -0.021  0.026 -0.007  0.001 -0.015]","[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.024 -0.002  0.001 -0.013]",0
3401,"[ 0.321  0.092  0.015 -0.008 -0.029  0.018  0.021  0.002 -0.007 -0.037
 -0.02   0.02  -0.012 -0.017  0.019 -0.02   0.026 -0.011 -0.002 -0.019]","[ 0.316  0.099  0.015 -0.008 -0.029  0.023  0.029  0.007 -0.001 -0.038
 -0.019  0.022 -0.022 -0.018  0.024 -0.011  0.007 -0.011  0.001 -0.015]",0
3402,"[ 0.321  0.098  0.018 -0.013 -0.029  0.013  0.029  0.03   0.024 -0.038
 -0.016  0.004 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.014]","[ 0.318  0.092  0.014 -0.005 -0.029  0.018  0.017  0.027 -0.01  -0.038
 -0.013  0.02  -0.016 -0.018  0.018 -0.013  0.011 -0.009 -0.009 -0.014]",0
3403,"[ 0.318  0.099  0.014  0.039 -0.029  0.018  0.017  0.027  0.038 -0.038
 -0.013  0.022  0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.009 -0.013]","[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.026 -0.011  0.024 -0.003  0.001 -0.013]",0
3404,"[ 0.321  0.092  0.015  0.029 -0.029  0.011  0.019  0.027  0.019 -0.037
 -0.019  0.02  -0.014 -0.018  0.026 -0.021  0.008 -0.009 -0.002 -0.014]","[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.02  -0.019  0.026 -0.007 -0.007 -0.014]",1
3405,"[ 0.317  0.093  0.014 -0.007 -0.029  0.017  0.023  0.011 -0.007 -0.037
 -0.018  0.02  -0.009 -0.018  0.016 -0.026  0.01  -0.01  -0.007 -0.014]","[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]",1
3406,"[ 0.321  0.098  0.018 -0.006 -0.029  0.025  0.029  0.029 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]","[ 0.321  0.092  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.02  -0.014 -0.018  0.02  -0.021  0.026 -0.01  -0.009 -0.014]",0
3407,"[ 0.318  0.099  0.014  0.039 -0.029  0.019  0.019  0.006 -0.002 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013 -0.006 -0.009 -0.009 -0.013]","[ 0.321  0.092  0.018 -0.01  -0.029  0.004  0.018  0.027 -0.004 -0.038
 -0.015  0.02  -0.014 -0.017  0.018 -0.017  0.026 -0.01  -0.008 -0.014]",1
3408,"[ 0.321  0.098  0.018  0.005 -0.029  0.025  0.029  0.029 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.03  -0.021  0.002 -0.01   0.002 -0.014]","[ 0.316  0.094  0.014  0.003 -0.029  0.02   0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.004 -0.008 -0.006 -0.02 ]",0
3409,"[ 0.318  0.099  0.014  0.032 -0.029  0.02   0.017  0.012  0.038 -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.321  0.089  0.014 -0.013 -0.029  0.013  0.02   0.007 -0.008 -0.037
 -0.015  0.01  -0.013 -0.018  0.021 -0.02   0.005 -0.01  -0.009 -0.014]",1
3410,"[ 0.321  0.091  0.014 -0.003 -0.029  0.011  0.018  0.008 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.021 -0.021  0.006 -0.01  -0.008 -0.015]","[ 0.321  0.09   0.019 -0.008 -0.029  0.013  0.029  0.007  0.021 -0.037
 -0.015  0.022 -0.014 -0.018  0.018 -0.021  0.026 -0.01  -0.009 -0.014]",1
3411,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.02   0.008  0.001 -0.038
 -0.019  0.017 -0.018 -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.019  0.029  0.001 -0.038
 -0.016  0.017 -0.01  -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]",0
3412,"[ 0.316  0.1    0.014  0.04  -0.029  0.018  0.029  0.002 -0.014 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.007 -0.002  0.001 -0.015]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008  0.038 -0.038
 -0.013 -0.015  0.015 -0.018  0.02  -0.013  0.002 -0.009 -0.009 -0.013]",0
3413,"[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.02   0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.018  0.022 -0.021  0.002 -0.008 -0.005 -0.014]",0
3414,"[ 0.321  0.093  0.014 -0.008 -0.029  0.013  0.029  0.007  0.021 -0.037
 -0.015  0.02  -0.014 -0.017  0.021 -0.02   0.026 -0.01  -0.008 -0.014]","[ 0.321  0.092  0.016 -0.01  -0.029  0.004  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.017  0.018 -0.017  0.026 -0.01  -0.008 -0.014]",1
3415,"[ 0.321  0.09   0.018 -0.01  -0.029  0.017  0.022  0.007 -0.01  -0.037
 -0.019  0.023 -0.017 -0.018  0.018 -0.021  0.003 -0.007  0.002 -0.015]","[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.022 -0.016 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]",0
3416,"[ 0.321  0.099  0.017  0.033 -0.029  0.012  0.018  0.026 -0.007 -0.036
 -0.015  0.022 -0.016 -0.018  0.019 -0.021  0.026 -0.01   0.003 -0.019]","[ 0.321  0.099  0.017  0.033 -0.029  0.012  0.018  0.025 -0.007 -0.038
 -0.015  0.022 -0.016 -0.018  0.019 -0.021  0.024 -0.01   0.001 -0.02 ]",1
3417,"[ 0.321  0.1    0.015 -0.005 -0.029  0.017  0.022 -0.001 -0.006 -0.038
 -0.017  0.003 -0.014 -0.018  0.019 -0.017 -0.003 -0.012 -0.015 -0.014]","[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011 -0.014 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.     0.008 -0.007 -0.019]",0
3418,"[ 0.318  0.091  0.015 -0.012 -0.029  0.018  0.017  0.005  0.038 -0.038
 -0.013  0.022  0.015 -0.018  0.018 -0.022  0.002 -0.009 -0.009 -0.013]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.022  0.003  0.027 -0.038
 -0.017  0.02  -0.026 -0.018  0.025 -0.012  0.007 -0.012  0.003 -0.013]",1
3419,"[ 0.321  0.092  0.016 -0.01  -0.029  0.005  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.018  0.017 -0.017  0.026 -0.01  -0.008 -0.014]","[ 0.321  0.098  0.018  0.004 -0.029  0.012  0.029 -0.003 -0.006 -0.038
 -0.016  0.008 -0.015 -0.018  0.03  -0.021  0.002 -0.009  0.002 -0.014]",0
3420,"[ 0.321  0.092  0.014 -0.01  -0.029  0.018  0.018  0.006 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]","[ 0.321  0.098  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.019 -0.014 -0.018  0.02  -0.021  0.005 -0.01  -0.009 -0.014]",0
3421,"[ 0.318  0.11   0.016 -0.003 -0.029  0.013  0.029  0.008 -0.008 -0.038
 -0.016 -0.015 -0.014 -0.017  0.02  -0.024  0.002 -0.008  0.001 -0.014]","[ 0.321  0.092  0.015 -0.011 -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.009 -0.007 -0.009 -0.014]",1
3422,"[ 0.321  0.099  0.017  0.034 -0.029  0.02   0.029  0.009  0.023 -0.038
 -0.016  0.022 -0.016 -0.018 -0.007 -0.023  0.009 -0.01   0.002 -0.011]","[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.021  0.029  0.005 -0.038
 -0.02   0.019 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.003 -0.015]",0
3423,"[ 0.321  0.099  0.017  0.032 -0.029  0.016  0.017  0.01  -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.019 -0.021  0.002 -0.01   0.003 -0.018]","[ 0.321  0.091  0.015 -0.01  -0.029  0.007  0.029  0.007 -0.009 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.02  -0.003 -0.01   0.009 -0.014]",1
3424,"[ 0.321  0.092  0.015 -0.006 -0.029  0.016  0.029  0.008 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.025 -0.019  0.006 -0.01   0.002 -0.013]","[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.004 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.02  -0.019  0.006 -0.01  -0.008 -0.013]",1
3425,"[ 0.321  0.1    0.018 -0.005 -0.029  0.017  0.031  0.027 -0.004 -0.038
 -0.015  0.02  -0.014 -0.018  0.018 -0.017  0.026 -0.01  -0.012 -0.014]","[ 0.322  0.11   0.015 -0.006 -0.029  0.017  0.029  0.008 -0.007 -0.037
 -0.019  0.022 -0.016 -0.018  0.027 -0.02   0.006 -0.01   0.001 -0.014]",0
3426,"[ 0.316  0.099  0.014  0.039 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.005 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.013]","[ 0.319  0.099  0.014  0.039 -0.029  0.007  0.019  0.007 -0.015 -0.038
 -0.013  0.021  0.017 -0.018  0.02  -0.017  0.028 -0.009 -0.009 -0.013]",1
3427,"[ 0.316  0.092  0.015  0.008 -0.029  0.02   0.029  0.001 -0.008 -0.038
 -0.02   0.01  -0.014 -0.017  0.02  -0.021  0.003 -0.007 -0.007 -0.014]","[ 0.316  0.099  0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.022 -0.014 -0.011  0.024 -0.011  0.024 -0.003  0.001 -0.013]",0
3428,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.021  0.029  0.024 -0.038
 -0.02   0.019 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.018]","[ 0.317  0.099  0.015 -0.007 -0.029  0.018  0.029  0.011 -0.01  -0.037
 -0.016  0.025 -0.014 -0.018  0.018 -0.021  0.023 -0.01  -0.009 -0.011]",1
3429,"[ 0.317  0.091  0.015 -0.001 -0.029  0.02   0.029  0.003 -0.008 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.014]","[ 0.321  0.098  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.022 -0.018 -0.018  0.02  -0.021  0.024 -0.008 -0.009 -0.014]",1
3430,"[ 0.321  0.091  0.015 -0.01  -0.029  0.007  0.029  0.007 -0.009 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.02  -0.004 -0.01   0.009 -0.014]","[ 0.321  0.109  0.018  0.03  -0.029  0.009  0.022  0.008  0.034 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]",0
3431,"[ 0.321  0.091  0.014 -0.003 -0.029  0.014  0.018  0.008 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]","[ 0.316  0.099  0.015  0.035 -0.029  0.023  0.029  0.007  0.023 -0.038
 -0.016  0.022 -0.022 -0.011  0.024 -0.011  0.007 -0.011  0.001 -0.013]",0
3432,"[ 0.321  0.09   0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.015  0.022 -0.017 -0.018  0.018 -0.018  0.026 -0.007 -0.009 -0.015]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008 -0.01  -0.038
 -0.013 -0.017  0.015 -0.018  0.02  -0.013  0.002 -0.01  -0.009 -0.014]",0
3433,"[ 0.321  0.1    0.014  0.002 -0.029  0.017  0.029  0.008 -0.009 -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.024  0.002 -0.01   0.001 -0.014]","[ 0.321  0.098  0.018  0.004 -0.029  0.02   0.029  0.011 -0.006 -0.038
 -0.016  0.012 -0.014 -0.018  0.03  -0.021  0.002 -0.008  0.002 -0.014]",1
3434,"[ 0.318  0.099  0.015  0.032 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.013  0.002 -0.007 -0.009 -0.014]","[ 0.321  0.091  0.014 -0.009 -0.029  0.014  0.018  0.011 -0.009 -0.037
 -0.019  0.008 -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.009 -0.015]",1
3435,"[ 0.316  0.098  0.015 -0.007 -0.029  0.018  0.023  0.008 -0.01  -0.037
 -0.019  0.023 -0.018 -0.018  0.018 -0.021  0.007 -0.01  -0.01  -0.013]","[ 0.316  0.108  0.018 -0.001 -0.029  0.018  0.029  0.011  0.023 -0.038
 -0.016  0.022 -0.014 -0.018  0.017 -0.024  0.    -0.01   0.001 -0.019]",0
3436,"[ 0.315  0.099  0.014  0.04  -0.029  0.023  0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.024 -0.008  0.001 -0.021]","[ 0.317  0.09   0.015 -0.001 -0.029  0.02   0.029  0.003 -0.019 -0.038
 -0.019  0.01   0.015 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.013]",1
3437,"[ 0.315  0.099  0.014  0.033 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.005 -0.007 -0.019  0.02  -0.013  0.002 -0.009 -0.009 -0.014]","[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.025 -0.024  0.002 -0.008  0.001 -0.014]",1
3438,"[ 0.318  0.099  0.015  0.039 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013  0.024 -0.009 -0.009 -0.013]","[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.006 -0.007 -0.037
 -0.019  0.02  -0.014 -0.017  0.018 -0.021  0.009 -0.007 -0.009 -0.014]",1
3439,"[ 0.318  0.091  0.015 -0.011 -0.029  0.02   0.041  0.008 -0.008 -0.038
 -0.013  0.01   0.007 -0.018  0.02  -0.021  0.004 -0.007 -0.007 -0.014]","[ 0.321  0.09   0.018 -0.01  -0.029  0.017  0.022  0.011 -0.01  -0.038
 -0.019  0.023 -0.017 -0.018  0.018 -0.021  0.006 -0.007  0.002 -0.015]",1
3440,"[ 0.318  0.092  0.014  0.036 -0.029  0.015  0.02   0.005 -0.002 -0.038
 -0.013 -0.02   0.016 -0.017  0.017 -0.013  0.027 -0.008 -0.009 -0.013]","[ 0.321  0.099  0.017  0.025 -0.029  0.02  -0.005  0.027 -0.007 -0.036
 -0.016  0.022 -0.016 -0.018  0.019 -0.025  0.002 -0.01   0.004 -0.019]",1
3441,"[ 0.317  0.099  0.015  0.038 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015 -0.005 -0.017  0.016 -0.013  0.024 -0.009 -0.009 -0.013]","[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.01  -0.038
 -0.019  0.022 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.015]",1
3442,"[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.005 -0.003 -0.038
 -0.016  0.021 -0.014 -0.018  0.03  -0.024  0.003 -0.01   0.001 -0.015]","[ 0.321  0.1    0.019 -0.004 -0.029  0.014  0.029 -0.001  0.023 -0.038
 -0.016  0.023 -0.014 -0.017  0.018 -0.022  0.011 -0.002  0.001 -0.014]",0
3443,"[ 0.318  0.089  0.015  0.038 -0.029  0.02   0.018  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.017  0.004 -0.007 -0.009 -0.014]","[ 0.318  0.092  0.014 -0.01  -0.029  0.013  0.029  0.004  0.004 -0.038
 -0.019  0.02  -0.014 -0.018  0.019 -0.019  0.006 -0.012 -0.008 -0.013]",1
3444,"[ 0.317  0.099  0.014 -0.005 -0.029  0.018  0.019  0.004  0.02  -0.038
 -0.016 -0.009 -0.012 -0.019  0.02  -0.013  0.003 -0.009 -0.009 -0.014]","[ 0.321  0.091  0.015 -0.01  -0.029  0.02   0.029  0.009 -0.008 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.014]",1
3445,"[ 0.321  0.109  0.018 -0.006 -0.029  0.025  0.029  0.008 -0.006 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]","[ 0.321  0.092  0.014 -0.01  -0.029  0.018  0.018  0.013 -0.003 -0.038
 -0.019  0.02  -0.014 -0.017  0.018 -0.017  0.009  0.039 -0.008 -0.014]",1
3446,"[ 0.322  0.11   0.014  0.002 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.015 -0.023  0.002 -0.008  0.001 -0.014]","[ 0.321  0.091  0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.019  0.02  -0.018 -0.018  0.018 -0.018  0.026 -0.007 -0.008 -0.015]",1
3447,"[ 0.321  0.1    0.018 -0.005 -0.029  0.017  0.029  0.027 -0.006 -0.038
 -0.015  0.012 -0.014 -0.018  0.019 -0.017 -0.005 -0.01  -0.012 -0.014]","[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.009 -0.014 -0.038
 -0.016  0.023 -0.014 -0.016  0.028 -0.011  0.007 -0.002  0.001 -0.015]",1
3448,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.029  0.029  0.024 -0.038
 -0.016  0.023 -0.01  -0.018  0.027 -0.021  0.002 -0.009  0.002 -0.018]","[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.005 -0.003 -0.038
 -0.016  0.021 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.015]",0
3449,"[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.004 -0.005 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.014]","[ 0.321  0.092  0.015 -0.01  -0.029  0.02   0.029  0.006 -0.005 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.006 -0.007 -0.014]",1
3450,"[ 0.321  0.091  0.014 -0.003 -0.029  0.014  0.018  0.008 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]","[ 0.317  0.099  0.015  0.038 -0.029  0.012  0.019  0.006 -0.003 -0.038
 -0.013 -0.015 -0.005 -0.017  0.016 -0.013  0.024 -0.009 -0.009 -0.013]",0
3451,"[ 0.321  0.099  0.017  0.025 -0.029  0.02  -0.005  0.027 -0.007 -0.036
 -0.016  0.022 -0.016 -0.018  0.019 -0.025  0.002 -0.01   0.004 -0.019]","[ 0.321  0.1    0.019 -0.004 -0.029  0.014  0.029 -0.001  0.023 -0.038
 -0.016  0.023 -0.014 -0.017  0.018 -0.022  0.011 -0.002  0.001 -0.014]",0
3452,"[ 0.321  0.092  0.014 -0.01  -0.029  0.018  0.018  0.006 -0.007 -0.037
 -0.019  0.02  -0.013 -0.017  0.018 -0.021  0.026 -0.01  -0.008 -0.015]","[ 0.321  0.099  0.017  0.033 -0.029  0.012  0.018  0.026 -0.007 -0.036
 -0.015  0.022 -0.016 -0.018  0.019 -0.021  0.026 -0.01   0.003 -0.019]",0
3453,"[ 0.318  0.099  0.014  0.039 -0.029  0.019  0.019  0.006 -0.002 -0.038
 -0.013 -0.015  0.016 -0.017  0.02  -0.013 -0.006 -0.009 -0.009 -0.013]","[ 0.321  0.091  0.015 -0.01  -0.029  0.015  0.022  0.008 -0.007 -0.037
 -0.019  0.02  -0.018 -0.018  0.018 -0.018  0.026 -0.007 -0.008 -0.015]",1
3454,"[ 0.318  0.092  0.014 -0.005 -0.029  0.018  0.017  0.027 -0.01  -0.038
 -0.013  0.02  -0.016 -0.018  0.018 -0.013  0.011 -0.009 -0.009 -0.014]","[ 0.318  0.091  0.015 -0.011 -0.029  0.02   0.041  0.008 -0.008 -0.038
 -0.013  0.01   0.007 -0.018  0.02  -0.021  0.004 -0.007 -0.007 -0.014]",1
3455,"[ 0.321  0.092  0.016 -0.01  -0.029  0.004  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.017  0.018 -0.017  0.026 -0.01  -0.008 -0.014]","[ 0.321  0.099  0.017  0.034 -0.029  0.02   0.029  0.009  0.023 -0.038
 -0.016  0.022 -0.016 -0.018 -0.007 -0.023  0.009 -0.01   0.002 -0.011]",1
3456,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.02   0.008  0.001 -0.038
 -0.019  0.017 -0.018 -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]","[ 0.317  0.091  0.015 -0.001 -0.029  0.02   0.029  0.003 -0.008 -0.038
 -0.019  0.01  -0.014 -0.017  0.02  -0.021  0.004 -0.007 -0.007 -0.014]",0
3457,"[ 0.322  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.025 -0.024  0.002 -0.008  0.001 -0.014]","[ 0.321  0.11   0.018 -0.006 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.002 -0.01   0.001 -0.014]",1
3458,"[ 0.315  0.099  0.014  0.04  -0.029  0.023  0.029  0.01   0.    -0.038
 -0.016  0.009 -0.014 -0.017  0.015 -0.011  0.024 -0.008  0.001 -0.021]","[ 0.321  0.109  0.018  0.03  -0.029  0.009  0.022  0.008  0.034 -0.038
 -0.016  0.019 -0.014 -0.018  0.027 -0.021  0.002 -0.01   0.002 -0.014]",1
3459,"[ 0.322  0.11   0.014  0.002 -0.029  0.017  0.029  0.008 -0.008 -0.038
 -0.016  0.007 -0.014 -0.017  0.015 -0.023  0.002 -0.008  0.001 -0.014]","[ 0.321  0.092  0.015 -0.01  -0.029  0.014  0.029  0.004 -0.006 -0.037
 -0.019  0.02  -0.014 -0.018  0.02  -0.019  0.006 -0.01  -0.008 -0.013]",1
3460,"[ 0.316  0.092  0.015  0.008 -0.029  0.02   0.029  0.001 -0.008 -0.038
 -0.02   0.01  -0.014 -0.017  0.02  -0.021  0.003 -0.007 -0.007 -0.014]","[ 0.321  0.092  0.015 -0.01  -0.029  0.013  0.029  0.007 -0.007 -0.037
 -0.013  0.02  -0.014 -0.018  0.02  -0.021  0.026 -0.01  -0.009 -0.014]",1
3461,"[ 0.321  0.099  0.018  0.031 -0.029  0.011  0.019  0.029  0.001 -0.038
 -0.016  0.017 -0.01  -0.018  0.022 -0.021  0.003 -0.009 -0.011 -0.015]","[ 0.318  0.089  0.015  0.038 -0.029  0.02   0.018  0.008 -0.009 -0.038
 -0.013  0.009  0.015 -0.018  0.02  -0.017  0.004 -0.007 -0.009 -0.014]",0
3462,"[ 0.316  0.099  0.015 -0.008 -0.029  0.023  0.029  0.007 -0.001 -0.038
 -0.019  0.022 -0.022 -0.018  0.024 -0.011  0.007 -0.011  0.001 -0.015]","[ 0.318  0.099  0.014  0.032 -0.029  0.017  0.017  0.008  0.038 -0.038
 -0.013 -0.015  0.015 -0.018  0.02  -0.013  0.002 -0.009 -0.009 -0.013]",0
3463,"[ 0.321  0.1    0.019  0.04  -0.029  0.023  0.029  0.024  0.023 -0.038
 -0.016  0.023 -0.014 -0.016  0.02  -0.011  0.024 -0.002  0.001 -0.013]","[ 0.321  0.092  0.016 -0.01  -0.029  0.005  0.028  0.005 -0.004 -0.037
 -0.016  0.02  -0.014 -0.018  0.017 -0.017  0.026 -0.01  -0.008 -0.014]",1
3464,"[ 0.321  0.1    0.018 -0.006 -0.029  0.017  0.029  0.004 -0.005 -0.038
 -0.016  0.022 -0.014 -0.018  0.027 -0.024  0.003 -0.01   0.001 -0.014]","[ 0.321  0.089  0.014 -0.013 -0.029  0.013  0.02   0.007 -0.008 -0.037
 -0.015  0.01  -0.013 -0.018  0.021 -0.02   0.005 -0.01  -0.009 -0.014]",0
