,source,target,label
4214,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],1
4215,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],1
4216,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.01   0.007],[ 0.712  0.513  0.267  0.089  0.026  0.011  0.009 -0.015  0.018  0.001],1
4217,[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],1
4218,[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],1
4219,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],1
4220,[ 0.712  0.51   0.267  0.088  0.022  0.011  0.014 -0.015  0.006  0.007],[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],0
4221,[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
4222,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],0
4223,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],1
4224,[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],1
4225,[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],[ 0.708  0.512  0.267  0.088  0.021  0.012  0.008 -0.004  0.007  0.007],0
4226,[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],1
4227,[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],[ 0.712  0.512  0.267  0.089  0.02   0.011  0.008 -0.015  0.018  0.001],0
4228,[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],1
4229,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.01   0.005],0
4230,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],0
4231,[ 0.713  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],1
4232,[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
4233,[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],0
4234,[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],1
4235,[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],0
4236,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],[ 0.71   0.5    0.267  0.088  0.021  0.011  0.007 -0.006  0.006  0.007],0
4237,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.007],1
4238,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],0
4239,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],1
4240,[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],0
4241,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],0
4242,[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],1
4243,[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],0
4244,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],0
4245,[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],1
4246,[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],1
4247,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.004],[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
4248,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],[ 0.71   0.51   0.264  0.087  0.021  0.011  0.009 -0.011  0.017  0.007],0
4249,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],0
4250,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.004],[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.01   0.007],1
4251,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],1
4252,[ 0.712  0.516  0.266  0.088  0.021  0.006  0.008 -0.013  0.012  0.007],[ 0.712  0.512  0.267  0.089  0.021  0.012  0.013 -0.015  0.008  0.008],1
4253,[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],1
4254,[ 0.712  0.512  0.267  0.089  0.02   0.011  0.008 -0.015  0.018  0.001],[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],1
4255,[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.01   0.005],0
4256,[ 0.712  0.51   0.267  0.088  0.022  0.011  0.014 -0.015  0.006  0.007],[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],0
4257,[ 0.712  0.513  0.268  0.089  0.023  0.01   0.009 -0.015  0.009  0.001],[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],1
4258,[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],0
4259,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],1
4260,[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],0
4261,[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
4262,[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.013 -0.006  0.008  0.008],0
4263,[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],0
4264,[ 0.71   0.513  0.264  0.089  0.02   0.011  0.009 -0.006  0.017  0.007],[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],1
4265,[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.004  0.015  0.008],[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
4266,[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],0
4267,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],1
4268,[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.711  0.513  0.267  0.088  0.021  0.012  0.009 -0.01   0.007  0.007],0
4269,[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],0
4270,[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],[ 0.712  0.513  0.267  0.089  0.026  0.011  0.009 -0.015  0.018  0.001],1
4271,[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],1
4272,[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
4273,[ 0.713  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],[ 0.709  0.513  0.264  0.089  0.021  0.01   0.009 -0.011  0.017  0.007],1
4274,[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],0
4275,[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],0
4276,[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],1
4277,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],0
4278,[ 0.71   0.5    0.267  0.088  0.021  0.011  0.007 -0.006  0.006  0.007],[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],0
4279,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],0
4280,[ 0.712  0.511  0.267  0.088  0.02   0.011  0.01  -0.015  0.007  0.008],[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],0
4281,[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.007],0
4282,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],[ 0.712  0.52   0.267  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
4283,[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],1
4284,[ 0.71   0.51   0.264  0.087  0.021  0.011  0.009 -0.011  0.017  0.007],[ 0.71   0.516  0.267  0.088  0.02   0.012  0.014 -0.015  0.004  0.001],1
4285,[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],1
4286,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.008 -0.004  0.007  0.007],[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],1
4287,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],0
4288,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],[ 0.71   0.512  0.267  0.089  0.023  0.012  0.009 -0.01   0.015  0.008],0
4289,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],[ 0.712  0.502  0.267  0.089  0.023  0.012  0.009 -0.009  0.01   0.006],1
4290,[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],1
4291,[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],0
4292,[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.006  0.007  0.007],1
4293,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],0
4294,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],1
4295,[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.006  0.015  0.008],[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],1
4296,[ 0.71   0.509  0.267  0.089  0.021  0.011  0.013 -0.004  0.008  0.008],[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],1
4297,[ 0.71   0.501  0.267  0.089  0.021  0.011  0.009 -0.006  0.01   0.007],[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],0
4298,[ 0.708  0.512  0.267  0.088  0.021  0.012  0.008 -0.004  0.007  0.007],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],1
4299,[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],0
4300,[ 0.712  0.512  0.267  0.089  0.02   0.011  0.008 -0.015  0.018  0.001],[ 0.712  0.51   0.267  0.088  0.022  0.011  0.014 -0.015  0.006  0.007],1
4301,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],1
4302,[ 0.712  0.512  0.267  0.089  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.71   0.516  0.267  0.088  0.02   0.012  0.014 -0.015  0.004  0.001],1
4303,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.013 -0.006  0.008  0.008],[ 0.712  0.513  0.267  0.089  0.026  0.011  0.009 -0.015  0.018  0.001],1
4304,[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],0
4305,[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],[ 0.708  0.512  0.267  0.088  0.021  0.012  0.008 -0.004  0.007  0.007],0
4306,[ 0.71   0.51   0.264  0.087  0.021  0.011  0.009 -0.011  0.017  0.007],[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],1
4307,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],[ 0.713  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],0
4308,[ 0.71   0.512  0.267  0.089  0.023  0.012  0.009 -0.01   0.015  0.008],[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],1
4309,[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
4310,[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],[ 0.71   0.509  0.267  0.089  0.021  0.011  0.013 -0.004  0.008  0.008],0
4311,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],1
4312,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],1
4313,[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],1
4314,[ 0.712  0.513  0.268  0.089  0.023  0.01   0.009 -0.015  0.009  0.001],[ 0.712  0.52   0.267  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
4315,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.71   0.513  0.264  0.089  0.02   0.011  0.009 -0.006  0.017  0.007],1
4316,[ 0.71   0.501  0.267  0.088  0.022  0.011  0.01  -0.004  0.007  0.007],[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],0
4317,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.01   0.007],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.007],0
4318,[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],[ 0.711  0.513  0.267  0.088  0.021  0.012  0.009 -0.01   0.007  0.007],0
4319,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],[ 0.71   0.5    0.267  0.088  0.021  0.011  0.007 -0.006  0.006  0.007],0
4320,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
4321,[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],[ 0.712  0.511  0.267  0.088  0.02   0.011  0.01  -0.015  0.007  0.008],0
4322,[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.006  0.015  0.008],0
4323,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],0
4324,[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],1
4325,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],1
4326,[ 0.709  0.513  0.264  0.089  0.021  0.01   0.009 -0.011  0.017  0.007],[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],0
4327,[ 0.709  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.01   0.002],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],0
4328,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],0
4329,[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],1
4330,[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.004  0.015  0.008],0
4331,[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],0
4332,[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],1
4333,[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
4334,[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],[ 0.712  0.502  0.267  0.089  0.023  0.012  0.009 -0.009  0.01   0.006],1
4335,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],1
4336,[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],1
4337,[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],1
4338,[ 0.712  0.516  0.266  0.088  0.021  0.006  0.008 -0.013  0.012  0.007],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],0
4339,[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.713  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],0
4340,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],1
4341,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.004],[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],1
4342,[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],0
4343,[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],1
4344,[ 0.71   0.501  0.267  0.089  0.021  0.011  0.009 -0.006  0.01   0.007],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.006  0.007  0.007],1
4345,[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],1
4346,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.008 -0.004  0.007  0.007],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],0
4347,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.01   0.005],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],1
4348,[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],0
4349,[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],0
4350,[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],0
4351,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.006  0.007  0.007],1
4352,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
4353,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],1
4354,[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],0
4355,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],0
4356,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],1
4357,[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],1
4358,[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
4359,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],0
4360,[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],[ 0.712  0.511  0.269  0.089  0.021  0.012  0.014 -0.015  0.017  0.008],1
4361,[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],1
4362,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],0
4363,[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
